tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.5,698.46,622.25,1
0.5,0.77,622.25,622.25,1
0.77,0.8,622.25,622.25,0
0.8,1.2,622.25,622.25,0
1.2,1.6,622.25,622.25,1
1.6,2,587.33,587.33,1
2,2.4,523.25,523.25,1
2.4,2.8,587.33,587.33,1
2.8,2.9,523.25,493.88,1
2.9,3.17,493.88,493.88,1
3.17,3.2,493.88,493.88,0
3.2,3.57,493.88,493.88,0
3.57,3.6,493.88,523.25,0
3.6,4,523.25,523.25,0
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,5.2,523.25,523.25,1
5.2,5.3,523.25,932.33,1
5.3,5.57,932.33,932.33,1
5.57,5.6,932.33,932.33,0
5.6,6,932.33,932.33,0
6,6.4,932.33,932.33,1
6.4,6.8,880,880,1
6.8,7.2,783.99,783.99,1
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,783.99,0
7.4,7.57,783.99,783.99,0
7.57,7.6,783.99,880,0
7.6,7.77,880,880,0
7.77,7.8,880,783.99,0
7.8,8,783.99,783.99,0
8,8.37,698.46,622.25,1
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,587.33,0
8.8,8.97,587.33,587.33,0
8.97,9,587.33,523.25,0
9,9.17,523.25,523.25,0
9.17,9.2,523.25,493.88,0
9.2,9.6,493.88,493.88,0
9.6,9.7,523.25,698.46,1
9.7,10,698.46,698.46,1
10,10.37,622.25,622.25,1
10.37,10.4,622.25,622.25,0
10.4,10.8,622.25,622.25,0
10.8,11.2,622.25,622.25,1
11.2,11.6,587.33,587.33,1
11.6,12,523.25,523.25,1
12,12.1,523.25,587.33,1
12.1,12.4,587.33,587.33,1
12.4,12.77,493.88,493.88,1
12.77,12.8,493.88,493.88,0
12.8,13.17,493.88,493.88,0
13.17,13.2,493.88,523.25,0
13.2,13.6,523.25,523.25,0
13.6,14,523.25,523.25,1
14,14.4,523.25,523.25,1
14.4,14.5,523.25,1046.5,1
14.5,14.8,1046.5,1046.5,1
14.8,15.17,1046.5,1046.5,1
15.17,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,1
16,16.4,1046.5,1046.5,1
16.4,16.8,1174.66,1174.66,1
16.8,16.9,1046.5,1174.66,1
16.9,17.17,1174.66,1174.66,1
17.17,17.2,1174.66,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,17.7,1046.5,932.33,1
17.7,17.97,932.33,932.33,1
17.97,18,932.33,932.33,0
18,18.4,932.33,932.33,0
18.4,18.8,880,880,1
18.8,19.2,783.99,783.99,1
19.2,19.6,698.46,698.46,1
19.6,19.77,783.99,783.99,1
19.77,19.8,783.99,880,0
19.8,19.97,880,880,0
19.97,20,880,932.33,0
20,20.17,932.33,932.33,0
20.17,20.2,932.33,1046.5,0
20.2,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.47,1046.5,932.33,0
20.47,20.5,932.33,932.33,0
20.5,20.8,932.33,932.33,0
20.8,21.2,880,880,1
21.2,21.6,783.99,783.99,1
21.6,21.77,698.46,698.46,1
21.77,21.8,698.46,783.99,0
21.8,21.97,783.99,783.99,0
21.97,22,783.99,880,0
22,22.17,880,880,0
22.17,22.2,880,783.99,0
22.2,22.4,783.99,783.99,0
22.4,22.77,698.46,622.25,1
22.77,22.8,622.25,622.25,0
22.8,23.17,622.25,622.25,0
23.17,23.2,622.25,587.33,0
23.2,23.37,587.33,587.33,0
23.37,23.4,587.33,523.25,0
23.4,23.57,523.25,523.25,0
23.57,23.6,523.25,493.88,0
23.6,24,493.88,493.88,0
24.4,24.6,698.46,698.46,1
24.6,24.8,783.99,783.99,1
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,26,783.99,783.99,0
26,26.4,783.99,783.99,1
26.4,26.8,783.99,783.99,1
26.8,26.9,783.99,698.46,1
26.9,27.2,698.46,698.46,1
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,830.61,0
27.6,27.67,830.61,783.99,0
27.67,27.7,783.99,783.99,0
27.7,27.97,783.99,783.99,0
27.97,28,783.99,698.46,0
28,28.07,698.46,783.99,0
28.07,28.1,783.99,783.99,0
28.1,28.4,783.99,783.99,0
28.4,28.5,698.46,622.25,1
28.5,28.8,622.25,622.25,1
28.8,29.2,698.46,698.46,1
29.2,29.37,783.99,783.99,1
29.37,29.4,783.99,987.77,0
29.4,29.6,987.77,987.77,0
29.6,29.97,987.77,987.77,1
29.97,30,987.77,987.77,0
30,30.37,987.77,987.77,0
30.37,30.4,987.77,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,1
31.2,31.6,1046.5,1046.5,1
31.6,31.77,987.77,987.77,1
31.77,31.8,987.77,1174.66,0
31.8,32,1174.66,1174.66,0
32,32.1,1174.66,1046.5,1
32.1,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,932.33,0
32.8,33.2,932.33,932.33,0
33.2,33.6,932.33,932.33,1
33.6,34,932.33,932.33,1
34,34.17,880,880,1
34.17,34.2,880,1046.5,0
34.2,34.4,1046.5,1046.5,0
34.4,34.5,1046.5,932.33,1
34.5,34.77,932.33,932.33,1
34.77,34.8,932.33,932.33,0
34.8,35.17,932.33,932.33,0
35.17,35.2,932.33,932.33,0
35.2,35.6,932.33,932.33,0
35.6,36,880,880,1
36,36.4,783.99,783.99,1
36.4,36.8,783.99,783.99,1
36.8,37.17,783.99,783.99,1
37.17,37.2,783.99,783.99,0
37.2,37.6,783.99,783.99,0
37.6,38,783.99,783.99,1
38,38.4,783.99,783.99,1
38.4,38.8,880,880,1
38.8,38.9,932.33,1046.5,1
38.9,39.2,1046.5,1046.5,1
39.2,39.3,1046.5,932.33,1
39.3,39.57,932.33,932.33,1
39.57,39.6,932.33,932.33,0
39.6,39.97,932.33,932.33,0
39.97,40,932.33,932.33,0
40,40.4,932.33,932.33,0
40.4,40.8,880,880,1
40.8,41.2,783.99,783.99,1
41.2,41.37,698.46,698.46,1
41.37,41.4,698.46,783.99,0
41.4,41.57,783.99,783.99,0
41.57,41.6,783.99,880,0
41.6,41.77,880,880,0
41.77,41.8,880,783.99,0
41.8,42,783.99,783.99,0
42,42.37,698.46,622.25,1
42.37,42.4,622.25,622.25,0
42.4,42.77,622.25,622.25,0
42.77,42.8,622.25,587.33,0
42.8,42.97,587.33,587.33,0
42.97,43,587.33,523.25,0
43,43.17,523.25,523.25,0
43.17,43.2,523.25,493.88,0
43.2,43.6,493.88,493.88,0
44,44.1,392,493.88,1
44.1,44.4,493.88,493.88,1
44.4,44.77,493.88,493.88,1
44.77,44.8,493.88,493.88,0
44.8,45.17,493.88,493.88,0
45.17,45.2,493.88,493.88,0
45.2,45.6,493.88,493.88,0
45.6,46,493.88,493.88,1
46,46.4,523.25,523.25,1
46.4,46.5,523.25,622.25,1
46.5,46.8,622.25,622.25,1
46.8,47.17,622.25,622.25,1
47.17,47.2,622.25,622.25,0
47.2,47.57,622.25,622.25,0
47.57,47.6,622.25,587.33,0
47.6,48,587.33,587.33,0
48,48.4,523.25,523.25,1
48.4,48.8,493.88,493.88,1
48.8,48.97,523.25,523.25,1
48.97,49,523.25,783.99,0
49,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.5,783.99,830.61,1
50.5,50.8,830.61,830.61,1
50.8,51.2,783.99,783.99,1
51.2,51.3,698.46,783.99,1
51.3,51.6,783.99,783.99,1
51.6,51.7,698.46,622.25,1
51.7,51.97,622.25,622.25,1
51.97,52,622.25,622.25,0
52,52.37,622.25,622.25,0
52.37,52.4,622.25,622.25,0
52.4,52.77,622.25,622.25,0
52.77,52.8,622.25,622.25,0
52.8,53.17,622.25,622.25,0
53.17,53.2,622.25,622.25,0
53.2,53.6,622.25,622.25,0
53.6,53.7,698.46,622.25,1
53.7,54,622.25,622.25,1
54,54.37,622.25,622.25,1
54.37,54.4,622.25,622.25,0
54.4,54.77,622.25,622.25,0
54.77,54.8,622.25,622.25,0
54.8,55.2,622.25,622.25,0
55.2,55.6,587.33,587.33,1
55.6,56,622.25,622.25,1
56,56.1,587.33,698.46,1
56.1,56.4,698.46,698.46,1
56.4,56.5,698.46,622.25,1
56.5,56.77,622.25,622.25,1
56.77,56.8,622.25,622.25,0
56.8,57.2,622.25,622.25,0
57.2,57.6,622.25,622.25,1
57.6,58,587.33,587.33,1
58,58.4,523.25,523.25,1
58.4,58.8,523.25,523.25,1
58.8,59.17,554.37,554.37,1
59.17,59.2,554.37,554.37,0
59.2,59.57,554.37,554.37,0
59.57,59.6,554.37,554.37,0
59.6,60,554.37,554.37,0
60,60.4,523.25,523.25,1
60.4,60.5,554.37,523.25,1
60.5,60.8,523.25,523.25,1
60.8,61.2,493.88,493.88,1
61.2,61.57,523.25,523.25,1
61.57,61.6,523.25,523.25,0
61.6,61.97,523.25,523.25,0
61.97,62,523.25,523.25,0
62,62.37,523.25,523.25,0
62.37,62.4,523.25,523.25,0
62.4,62.77,523.25,523.25,0
62.77,62.8,523.25,523.25,0
62.8,63.2,523.25,523.25,0
63.2,63.3,523.25,783.99,1
63.3,63.6,783.99,783.99,1
63.6,63.97,783.99,783.99,1
63.97,64,783.99,783.99,0
64,64.37,783.99,783.99,0
64.37,64.4,783.99,783.99,0
64.4,64.8,783.99,783.99,0
64.8,65.2,698.46,698.46,1
65.2,65.6,783.99,783.99,1
65.6,66,698.46,698.46,1
66,66.37,783.99,783.99,1
66.37,66.4,783.99,783.99,0
66.4,66.77,783.99,783.99,0
66.77,66.8,783.99,830.61,0
66.8,66.87,830.61,783.99,0
66.87,66.9,783.99,783.99,0
66.9,67.2,783.99,783.99,0
67.2,67.3,698.46,622.25,1
67.3,67.6,622.25,622.25,1
67.6,67.7,622.25,698.46,1
67.7,68,698.46,698.46,1
68,68.17,783.99,783.99,1
68.17,68.2,783.99,987.77,0
68.2,68.4,987.77,987.77,0
68.4,68.77,987.77,987.77,1
68.77,68.8,987.77,987.77,0
68.8,69.17,987.77,987.77,0
69.17,69.2,987.77,1046.5,0
69.2,69.6,1046.5,1046.5,0
69.6,70,1046.5,1046.5,1
70,70.4,1046.5,1046.5,1
70.4,70.5,987.77,1174.66,1
70.5,70.8,1174.66,1174.66,1
70.8,70.9,1174.66,1046.5,1
70.9,71.17,1046.5,1046.5,1
71.17,71.2,1046.5,1046.5,0
71.2,71.57,1046.5,1046.5,0
71.57,71.6,1046.5,932.33,0
71.6,72,932.33,932.33,0
72,72.4,932.33,932.33,1
72.4,72.8,932.33,932.33,1
72.8,72.9,932.33,1046.5,1
72.9,73.2,1046.5,1046.5,1
73.2,73.3,1046.5,932.33,1
