tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,880,0
1.2,1.37,880,880,0
1.37,1.4,880,783.99,0
1.4,1.6,783.99,783.99,0
1.6,1.7,932.33,880,1
1.7,2,880,880,1
2,2.17,698.46,698.46,1
2.17,2.2,698.46,659.26,0
2.2,2.37,659.26,659.26,0
2.37,2.4,659.26,587.33,0
2.4,2.6,587.33,587.33,0
2.6,2.8,659.26,659.26,1
2.8,3.2,698.46,698.46,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.17,783.99,783.99,1
4.17,4.2,783.99,880,0
4.2,4.4,880,880,0
4.4,4.5,880,783.99,1
4.5,4.8,783.99,783.99,1
4.8,4.97,698.46,698.46,1
4.97,5,698.46,659.26,0
5,5.17,659.26,659.26,0
5.17,5.2,659.26,587.33,0
5.2,5.4,587.33,587.33,0
5.4,5.6,659.26,659.26,1
5.6,5.97,698.46,698.46,1
5.97,6,698.46,932.33,0
6,6.4,932.33,932.33,0
6.4,6.8,932.33,932.33,1
6.8,6.9,932.33,880,1
6.9,7.17,880,880,1
7.17,7.2,880,880,0
7.2,7.57,880,880,0
7.57,7.6,880,698.46,0
7.6,8,698.46,698.46,0
8,8.17,880,880,1
8.17,8.2,880,932.33,0
8.2,8.37,932.33,932.33,0
8.37,8.4,932.33,880,0
8.4,8.6,880,880,0
8.6,8.8,1046.5,1046.5,1
8.8,9.2,1046.5,1046.5,1
9.2,9.37,932.33,932.33,1
9.37,9.4,932.33,880,0
9.4,9.6,880,880,0
9.6,9.77,1046.5,1046.5,1
9.77,9.8,1046.5,932.33,0
9.8,9.97,932.33,932.33,0
9.97,10,932.33,880,0
10,10.4,880,880,0
10.4,10.8,987.77,987.77,1
10.8,11.2,987.77,987.77,1
11.2,11.6,987.77,987.77,1
11.6,12,987.77,987.77,1
12,12.37,987.77,987.77,1
12.37,12.4,987.77,987.77,0
12.4,12.8,987.77,987.77,0
12.8,13.2,987.77,987.77,1
13.2,13.57,987.77,987.77,1
13.57,13.6,987.77,880,0
13.6,14,880,880,0
14,14.4,987.77,987.77,1
