tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,587.33,587.33,1
1.6,1.97,587.33,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,739.99,0
3.4,3.6,739.99,739.99,0
3.6,3.7,739.99,880,1
3.7,4,880,880,1
4,4.10333333333333,783.99,783.99,1
4.10333333333333,4.13333333333333,783.99,880,0
4.13333333333333,4.23666666666667,880,880,0
4.23666666666667,4.26666666666667,880,783.99,0
4.26666666666667,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,587.33,0
5.17,5.2,587.33,587.33,0
5.2,5.6,587.33,587.33,0
5.6,6,587.33,587.33,1
6,6.4,659.26,659.26,1
6.4,6.8,698.46,698.46,1
6.8,6.97,698.46,698.46,1
6.97,7,698.46,880,0
7,7.2,880,880,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,698.46,0
7.6,8,698.46,698.46,0
8,8.17,698.46,698.46,1
8.17,8.2,698.46,659.26,0
8.2,8.4,659.26,659.26,0
8.4,8.5,659.26,698.46,1
8.5,8.8,698.46,698.46,1
8.8,9.17,587.33,587.33,1
9.17,9.2,587.33,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.8,523.25,523.25,1
10.8,11.2,523.25,523.25,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,698.46,0
11.6,12,698.46,698.46,0
12,12.4,698.46,698.46,1
12.4,12.8,698.46,698.46,1
12.8,12.97,698.46,698.46,1
12.97,13,698.46,659.26,0
13,13.2,659.26,659.26,0
13.2,13.3,659.26,783.99,1
13.3,13.4,783.99,783.99,1
13.4,13.6,739.99,739.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,1
15.2,15.6,880,880,1
15.6,16,987.77,987.77,1
16,16.4,1046.5,1046.5,1
16.4,16.6,1046.5,1046.5,1
16.6,16.8,1318.51,1318.51,1
16.8,17.2,1174.66,1174.66,1
17.2,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,987.77,0
17.6,17.8,987.77,987.77,0
17.8,18,1046.5,1046.5,1
18,18.4,880,880,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,1
21.6,21.7,783.99,987.77,1
21.7,21.97,987.77,987.77,1
21.97,22,987.77,880,0
22,22.4,880,880,0
22.4,22.8,987.77,987.77,1
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,23.7,1046.5,1174.66,1
23.7,24,1174.66,1174.66,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,1
26.4,26.5,987.77,1046.5,1
26.5,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,880,0
