tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.57,987.77,987.77,1
0.57,0.6,987.77,1046.5,0
0.6,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,1
1.2,1.57,1046.5,1046.5,1
1.57,1.6,1046.5,987.77,0
1.6,2,987.77,987.77,0
2,2.10333333333333,880,880,1
2.10333333333333,2.13333333333333,880,987.77,0
2.13333333333333,2.23666666666667,987.77,987.77,0
2.23666666666667,2.26666666666667,987.77,1046.5,0
2.26666666666667,2.37,1046.5,1046.5,0
2.37,2.4,1046.5,880,0
2.4,2.57,880,880,0
2.57,2.6,880,987.77,0
2.6,2.8,987.77,987.77,0
2.8,2.97,880,880,1
2.97,3,880,783.99,0
3,3.17,783.99,783.99,0
3.17,3.2,783.99,880,0
3.2,3.6,880,880,0
3.6,3.97,698.46,783.99,1
3.97,4,783.99,783.99,0
4,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,1
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,1
6.8,7.17,783.99,830.61,1
7.17,7.2,830.61,830.61,0
7.2,7.6,830.61,830.61,0
7.6,7.97,830.61,830.61,1
7.97,8,830.61,830.61,0
8,8.4,830.61,830.61,0
8.4,8.5,830.61,932.33,1
8.5,8.77,932.33,932.33,1
8.77,8.8,932.33,830.61,0
8.8,9,830.61,830.61,0
9,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,830.61,0
10,10.4,830.61,830.61,0
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,783.99,0
11.2,11.3033333333333,783.99,783.99,0
11.3033333333333,11.3333333333333,783.99,830.61,0
11.3333333333333,11.4366666666667,830.61,830.61,0
11.4366666666667,11.4666666666667,830.61,783.99,0
11.4666666666667,11.57,783.99,783.99,0
11.57,11.6,783.99,698.46,0
11.6,11.77,698.46,698.46,0
11.77,11.8,698.46,783.99,0
11.8,12,783.99,783.99,0
12,12.17,698.46,698.46,1
12.17,12.2,698.46,659.26,0
12.2,12.37,659.26,659.26,0
12.37,12.4,659.26,659.26,0
12.4,12.77,659.26,659.26,0
12.77,12.8,659.26,659.26,0
12.8,13.17,659.26,659.26,0
13.17,13.2,659.26,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,659.26,0
14,14.37,659.26,698.46,0
14.37,14.4,698.46,698.46,0
