tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.2,659.26,659.26,1
1.2,1.6,587.33,587.33,1
1.6,1.77,523.25,523.25,1
1.77,1.8,523.25,587.33,0
1.8,1.97,587.33,587.33,0
1.97,2,587.33,523.25,0
2,2.17,523.25,523.25,0
2.17,2.2,523.25,523.25,0
2.2,2.4,523.25,523.25,0
2.4,2.8,523.25,523.25,1
2.8,3.2,493.88,493.88,1
3.2,3.57,493.88,493.88,1
3.57,3.6,493.88,392,0
3.6,3.97,392,392,0
3.97,4,392,587.33,0
4,4.37,587.33,587.33,0
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,4.97,523.25,523.25,1
4.97,5,523.25,587.33,0
5,5.17,587.33,587.33,0
5.17,5.2,587.33,523.25,0
5.2,5.37,523.25,523.25,0
5.37,5.4,523.25,523.25,0
5.4,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,6,523.25,523.25,0
6,6.4,523.25,523.25,1
6.4,6.8,523.25,523.25,1
6.8,7.17,659.26,659.26,1
7.17,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,0
7.6,8,587.33,587.33,1
8,8.4,659.26,659.26,1
8.4,8.8,659.26,659.26,1
8.8,9.2,659.26,659.26,1
9.2,9.6,659.26,659.26,1
9.6,9.8,783.99,783.99,1
9.8,10,698.46,698.46,1
10,10.37,659.26,659.26,1
10.37,10.4,659.26,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.37,659.26,659.26,1
11.37,11.4,659.26,698.46,0
11.4,11.57,698.46,698.46,0
11.57,11.6,698.46,783.99,0
11.6,11.77,783.99,783.99,0
11.77,11.8,783.99,698.46,0
11.8,11.97,698.46,698.46,0
11.97,12,698.46,659.26,0
12,12.17,659.26,659.26,0
12.17,12.2,659.26,587.33,0
12.2,12.37,587.33,587.33,0
12.37,12.4,587.33,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,14,523.25,523.25,1
14,14.4,523.25,523.25,1
14.4,14.8,523.25,523.25,1
14.8,15.2,523.25,523.25,1
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,1046.5,0
16.8,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,932.33,932.33,1
19.6,20,932.33,932.33,1
20,20.4,880,880,1
20.4,20.8,880,880,1
20.8,20.9,783.99,880,1
20.9,21.17,880,880,1
21.17,21.2,880,880,0
21.2,21.6,880,880,0
21.6,22,783.99,783.99,1
22,22.4,698.46,698.46,1
22.4,22.57,659.26,659.26,1
22.57,22.6,659.26,698.46,0
22.6,22.77,698.46,698.46,0
22.77,22.8,698.46,783.99,0
22.8,22.97,783.99,783.99,0
22.97,23,783.99,698.46,0
23,23.17,698.46,698.46,0
23.17,23.2,698.46,659.26,0
23.2,23.37,659.26,659.26,0
23.37,23.4,659.26,587.33,0
23.4,23.57,587.33,587.33,0
23.57,23.6,587.33,523.25,0
23.6,23.97,523.25,523.25,0
23.97,24,523.25,523.25,0
24,24.37,523.25,523.25,0
24.37,24.4,523.25,523.25,0
24.4,24.77,523.25,523.25,0
24.77,24.8,523.25,523.25,0
24.8,25.17,523.25,523.25,0
25.17,25.2,523.25,523.25,0
25.2,25.6,523.25,523.25,0
