tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,587.33,587.33,1
0.8,1.2,587.33,587.33,1
1.2,1.6,587.33,587.33,1
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.8,587.33,587.33,1
2.8,3.17,587.33,698.46,1
3.17,3.2,698.46,698.46,0
3.2,3.6,698.46,698.46,0
3.6,4,698.46,698.46,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,587.33,0
4.8,4.97,587.33,587.33,0
4.97,5,587.33,659.26,0
5,5.17,659.26,659.26,0
5.17,5.2,659.26,523.25,0
5.2,5.6,523.25,523.25,0
5.6,6,587.33,587.33,1
6,6.4,698.46,698.46,1
6.4,6.57,698.46,698.46,1
6.57,6.6,698.46,659.26,0
6.6,6.8,659.26,659.26,0
6.8,7.17,587.33,587.33,1
7.17,7.2,587.33,659.26,0
7.2,7.6,659.26,659.26,0
7.6,8,587.33,587.33,1
8,8.4,587.33,587.33,1
8.4,8.77,587.33,587.33,1
8.77,8.8,587.33,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.6,698.46,698.46,1
9.6,9.97,698.46,698.46,1
9.97,10,698.46,659.26,0
10,10.37,659.26,659.26,0
10.37,10.4,659.26,587.33,0
10.4,10.57,587.33,587.33,0
10.57,10.6,587.33,659.26,0
10.6,10.77,659.26,659.26,0
10.77,10.8,659.26,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.6,587.33,587.33,1
11.6,12,659.26,659.26,1
12,12.4,698.46,698.46,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,739.99,739.99,1
13.6,14,783.99,783.99,1
14,14.37,523.25,523.25,1
14.37,14.4,523.25,523.25,0
14.4,14.8,523.25,523.25,0
14.8,15.2,493.88,493.88,1
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,523.25,0
15.6,15.97,523.25,523.25,0
15.97,16,523.25,523.25,0
16,16.37,523.25,523.25,0
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.2,587.33,587.33,1
17.2,17.6,659.26,659.26,1
17.6,18,698.46,698.46,1
18,18.4,783.99,783.99,1
18.4,18.8,659.26,659.26,1
18.8,18.97,698.46,698.46,1
18.97,19,698.46,783.99,0
19,19.17,783.99,783.99,0
19.17,19.2,783.99,698.46,0
19.2,19.6,698.46,698.46,0
19.6,20,659.26,659.26,1
20,20.37,587.33,587.33,1
20.37,20.4,587.33,659.26,0
20.4,20.6,659.26,659.26,0
20.6,20.8,587.33,587.33,1
20.8,21.2,523.25,523.25,1
21.2,21.6,493.88,493.88,1
21.6,22,523.25,523.25,1
22,22.4,523.25,523.25,1
22.4,22.8,392,392,1
22.8,23.2,392,392,1
23.2,23.6,392,392,1
23.6,24,440,440,1
24,24.4,440,440,1
24.4,24.8,440,440,1
24.8,25.2,440,440,1
25.2,25.37,392,392,1
25.37,25.4,392,440,0
25.4,25.57,440,440,0
25.57,25.6,440,493.88,0
25.6,26,493.88,493.88,0
26,26.4,493.88,493.88,1
26.4,26.77,523.25,523.25,1
26.77,26.8,523.25,523.25,0
26.8,27.17,523.25,523.25,0
27.17,27.2,523.25,523.25,0
27.2,27.57,523.25,523.25,0
27.57,27.6,523.25,523.25,0
27.6,28,523.25,523.25,0
28,28.4,523.25,523.25,1
28.4,28.8,659.26,659.26,1
28.8,29.2,698.46,698.46,1
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.4,739.99,739.99,1
30.4,30.8,783.99,783.99,1
30.8,31.2,698.46,698.46,1
31.2,31.6,783.99,783.99,1
31.6,32,698.46,698.46,1
32,32.4,659.26,659.26,1
32.4,32.8,587.33,587.33,1
