tstart,tend,fstart,fend,newnote
0,0.4,830.61,830.61,1
0.4,0.57,830.61,830.61,1
0.57,0.6,830.61,783.99,0
0.6,0.8,783.99,783.99,0
0.8,1.2,698.46,698.46,1
1.2,1.6,783.99,783.99,1
1.6,2,659.26,659.26,1
2,2.37,698.46,698.46,1
2.37,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,0
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,830.61,830.61,1
4,4.4,830.61,830.61,1
4.4,4.67,830.61,783.99,1
4.67,4.7,783.99,783.99,0
4.7,4.8,783.99,783.99,0
4.8,4.9,932.33,830.61,1
4.9,5.17,830.61,830.61,1
5.17,5.2,830.61,830.61,0
5.2,5.6,830.61,830.61,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,698.46,698.46,1
6.8,7.2,659.26,659.26,1
7.2,7.6,554.37,554.37,1
7.6,8,659.26,659.26,1
8,8.4,659.26,659.26,1
8.4,8.8,698.46,698.46,1
8.8,9.2,698.46,698.46,1
9.2,9.6,659.26,659.26,1
9.6,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.57,659.26,659.26,1
10.57,10.6,659.26,698.46,0
10.6,10.77,698.46,698.46,0
10.77,10.8,698.46,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,830.61,830.61,1
11.6,11.77,830.61,830.61,1
11.77,11.8,830.61,783.99,0
11.8,12,783.99,783.99,0
12,12.4,698.46,698.46,1
12.4,12.8,783.99,783.99,1
12.8,13.2,659.26,659.26,1
13.2,13.57,698.46,698.46,1
13.57,13.6,698.46,698.46,0
13.6,14,698.46,698.46,0
14,14.4,783.99,783.99,1
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,1046.5,1046.5,1
15.6,16,987.77,987.77,1
16,16.4,1046.5,1046.5,1
16.4,16.8,1108.73,1108.73,1
16.8,17.2,1046.5,1046.5,1
17.2,17.6,1046.5,1046.5,1
17.6,17.7,987.77,1046.5,1
17.7,17.97,1046.5,1046.5,1
17.97,18,1046.5,830.61,0
18,18.4,830.61,830.61,0
18.4,18.5,830.61,1046.5,1
18.5,18.8,1046.5,1046.5,1
18.8,19.2,830.61,830.61,1
19.2,19.6,830.61,830.61,1
19.6,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.8,987.77,987.77,1
20.8,21.2,987.77,987.77,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,1108.73,1108.73,1
22.4,22.8,1108.73,1108.73,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,987.77,987.77,1
23.6,24,987.77,987.77,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,830.61,830.61,1
25.2,25.6,830.61,830.61,1
25.6,26,830.61,830.61,1
26,26.1,830.61,1046.5,1
26.1,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1108.73,1108.73,1
27.6,28,1108.73,1108.73,1
28,28.4,1046.5,1046.5,1
28.4,28.5,987.77,1046.5,1
28.5,28.8,1046.5,1046.5,1
28.8,29.2,830.61,830.61,1
29.2,29.6,783.99,783.99,1
29.6,30,1244.51,1244.51,1
30,30.4,1244.51,1244.51,1
30.4,30.8,1244.51,1244.51,1
30.8,31.2,1244.51,1244.51,1
31.2,31.6,1244.51,1244.51,1
31.6,32,1244.51,1244.51,1
32,32.4,1244.51,1244.51,1
32.4,32.5,1108.73,1244.51,1
32.5,32.8,1244.51,1244.51,1
32.8,33.2,1244.51,1244.51,1
33.2,33.6,1108.73,1108.73,1
33.6,34,1108.73,1108.73,1
34,34.17,1108.73,1108.73,1
34.17,34.2,1108.73,1046.5,0
34.2,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.6,523.25,523.25,1
35.6,36,523.25,523.25,1
36,36.4,523.25,523.25,1
36.4,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.6,783.99,783.99,1
37.6,38,783.99,783.99,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,1
39.2,39.6,698.46,698.46,1
39.6,40,783.99,783.99,1
40,40.37,830.61,830.61,1
40.37,40.4,830.61,830.61,0
40.4,40.8,830.61,830.61,0
40.8,41.2,830.61,830.61,1
41.2,41.6,1046.5,1046.5,1
41.6,42,987.77,987.77,1
42,42.4,1046.5,1046.5,1
42.4,42.8,1108.73,1108.73,1
42.8,43.2,1046.5,1046.5,1
43.2,43.6,1046.5,1046.5,1
43.6,43.7,987.77,1046.5,1
43.7,43.97,1046.5,1046.5,1
43.97,44,1046.5,830.61,0
44,44.4,830.61,830.61,0
44.4,44.5,830.61,1046.5,1
44.5,44.8,1046.5,1046.5,1
44.8,45.2,830.61,830.61,1
45.2,45.6,523.25,523.25,1
45.6,46,523.25,523.25,1
46,46.4,523.25,523.25,1
46.4,46.8,830.61,830.61,1
46.8,47.2,830.61,830.61,1
47.2,47.6,830.61,830.61,1
47.6,48,783.99,783.99,1
48,48.4,698.46,698.46,1
48.4,48.57,783.99,783.99,1
48.57,48.6,783.99,622.25,0
48.6,48.8,622.25,622.25,0
48.8,49.2,622.25,622.25,1
49.2,49.6,622.25,622.25,1
49.6,49.97,622.25,622.25,1
49.97,50,622.25,622.25,0
50,50.4,622.25,622.25,0
50.4,50.8,622.25,622.25,1
50.8,51.2,622.25,622.25,1
51.2,51.6,622.25,622.25,1
51.6,52,587.33,587.33,1
52,52.4,622.25,622.25,1
52.4,52.8,698.46,698.46,1
52.8,53.2,783.99,783.99,1
53.2,53.6,698.46,698.46,1
53.6,53.77,698.46,698.46,1
53.77,53.8,698.46,783.99,0
53.8,54,783.99,783.99,0
54,54.4,622.25,622.25,1
54.4,54.77,622.25,622.25,1
54.77,54.8,622.25,554.37,0
54.8,55.07,554.37,523.25,0
55.07,55.1,523.25,523.25,0
55.1,55.2,523.25,523.25,0
55.2,55.57,523.25,523.25,1
55.57,55.6,523.25,523.25,0
55.6,56,523.25,523.25,0
56,56.4,830.61,830.61,1
56.4,56.8,830.61,830.61,1
56.8,57.2,830.61,830.61,1
57.2,57.6,987.77,987.77,1
57.6,58,987.77,987.77,1
58,58.4,1046.5,1046.5,1
58.4,58.8,1046.5,1046.5,1
58.8,59.2,1108.73,1108.73,1
59.2,59.6,1108.73,1108.73,1
59.6,60,1046.5,1046.5,1
60,60.37,987.77,987.77,1
60.37,60.4,987.77,987.77,0
60.4,60.8,987.77,987.77,0
60.8,61.2,1046.5,1046.5,1
61.2,61.6,1046.5,1046.5,1
61.6,62,830.61,830.61,1
62,62.4,830.61,830.61,1
62.4,62.8,830.61,830.61,1
62.8,63.2,987.77,987.77,1
63.2,63.6,987.77,987.77,1
63.6,64,1046.5,1046.5,1
64,64.4,1046.5,1046.5,1
64.4,64.8,1108.73,1108.73,1
64.8,65.2,1108.73,1108.73,1
65.2,65.6,1046.5,1046.5,1
65.6,65.7,987.77,1046.5,1
65.7,66,1046.5,1046.5,1
66,66.4,830.61,830.61,1
66.4,66.8,783.99,783.99,1
66.8,67.17,783.99,783.99,1
67.17,67.2,783.99,1244.51,0
67.2,67.6,1244.51,1244.51,0
67.6,68,1244.51,1244.51,1
68,68.4,1244.51,1244.51,1
68.4,68.57,1244.51,1244.51,1
68.57,68.6,1244.51,1174.66,0
68.6,68.8,1174.66,1174.66,0
68.8,69.2,1244.51,1244.51,1
69.2,69.6,1244.51,1244.51,1
69.6,70,1244.51,1244.51,1
70,70.4,1244.51,1244.51,1
70.4,70.8,1108.73,1108.73,1
70.8,71.2,1108.73,1108.73,1
71.2,71.6,1046.5,1046.5,1
71.6,72,1046.5,1046.5,1
72,72.4,523.25,523.25,1
72.4,72.8,523.25,523.25,1
72.8,73.2,523.25,523.25,1
73.2,73.6,783.99,783.99,1
73.6,74,783.99,783.99,1
74,74.4,783.99,783.99,1
74.4,74.8,783.99,783.99,1
74.8,75.17,783.99,783.99,1
75.17,75.2,783.99,783.99,0
75.2,75.6,783.99,783.99,0
75.6,76,783.99,783.99,1
76,76.37,830.61,830.61,1
76.37,76.4,830.61,830.61,0
76.4,76.8,830.61,830.61,0
76.8,77.2,830.61,830.61,1
77.2,77.6,830.61,830.61,1
77.6,78,830.61,830.61,1
78,78.4,1046.5,1046.5,1
78.4,78.8,987.77,987.77,1
78.8,79.2,1046.5,1046.5,1
79.2,79.6,1108.73,1108.73,1
79.6,80,1046.5,1046.5,1
80,80.4,1046.5,1046.5,1
80.4,80.5,987.77,1046.5,1
80.5,80.77,1046.5,1046.5,1
80.77,80.8,1046.5,830.61,0
80.8,81.2,830.61,830.61,0
81.2,81.3,830.61,1046.5,1
81.3,81.6,1046.5,1046.5,1
81.6,82,830.61,830.61,1
