tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,880,0
1.2,1.6,880,880,0
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.8,932.33,932.33,1
2.8,3.2,880,880,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,880,0
4.4,4.8,880,880,0
4.8,5.2,783.99,783.99,1
5.2,5.6,698.46,698.46,1
5.6,5.97,659.26,659.26,1
5.97,6,659.26,698.46,0
6,6.4,698.46,698.46,0
6.4,6.57,587.33,587.33,1
6.57,6.6,587.33,659.26,0
6.6,6.77,659.26,659.26,0
6.77,6.8,659.26,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.6,659.26,659.26,1
7.6,8,698.46,698.46,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,783.99,0
9.6,9.97,783.99,783.99,0
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,880,880,1
11.6,12,880,880,1
12,12.4,880,880,1
12.4,12.8,880,880,1
12.8,13.17,880,880,1
13.17,13.2,880,880,0
13.2,13.6,880,880,0
13.6,14,880,880,1
14,14.4,880,880,1
14.4,14.8,932.33,932.33,1
14.8,15.2,880,880,1
15.2,15.57,932.33,932.33,1
15.57,15.6,932.33,932.33,0
15.6,15.97,932.33,932.33,0
15.97,16,932.33,932.33,0
16,16.37,932.33,932.33,0
16.37,16.4,932.33,932.33,0
16.4,16.77,932.33,932.33,0
16.77,16.8,932.33,932.33,0
16.8,17.2,932.33,932.33,0
17.2,17.6,880,880,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
