tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.57,587.33,587.33,1
1.57,1.6,587.33,587.33,0
1.6,2,587.33,587.33,0
2,2.4,587.33,587.33,1
2.4,2.8,587.33,587.33,1
2.8,3.2,587.33,587.33,1
3.2,3.6,587.33,587.33,1
3.6,3.97,622.25,622.25,1
3.97,4,622.25,622.25,0
4,4.4,622.25,622.25,0
4.4,4.8,587.33,587.33,1
4.8,5.2,523.25,523.25,1
5.2,5.57,587.33,587.33,1
5.57,5.6,587.33,587.33,0
5.6,6,587.33,587.33,0
6,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.2,698.46,698.46,1
7.2,7.6,659.26,659.26,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,698.46,0
8,8.4,698.46,698.46,0
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.6,622.25,622.25,1
9.6,10,587.33,587.33,1
10,10.37,698.46,698.46,1
10.37,10.4,698.46,622.25,0
10.4,10.8,622.25,622.25,0
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,622.25,0
11.2,11.6,622.25,622.25,0
11.6,12,587.33,587.33,1
12,12.4,523.25,523.25,1
12.4,12.77,587.33,587.33,1
12.77,12.8,587.33,622.25,0
12.8,13.2,622.25,622.25,0
13.2,13.6,587.33,587.33,1
13.6,14,587.33,587.33,1
14,14.4,523.25,523.25,1
14.4,14.8,523.25,523.25,1
14.8,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,16,987.77,987.77,1
16,16.4,987.77,987.77,1
16.4,16.77,1046.5,1046.5,1
16.77,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,0
17.2,17.6,987.77,987.77,1
17.6,18,987.77,987.77,1
18,18.4,987.77,987.77,1
18.4,18.8,987.77,987.77,1
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,20,987.77,987.77,1
20,20.4,987.77,987.77,1
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,987.77,0
20.8,21.2,987.77,987.77,0
21.2,21.57,1046.5,783.99,1
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,22.9,783.99,932.33,1
22.9,23.2,932.33,932.33,1
23.2,23.6,932.33,932.33,1
23.6,23.7,880,987.77,1
23.7,23.97,987.77,987.77,1
23.97,24,987.77,880,0
24,24.4,880,880,0
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.57,880,880,1
25.57,25.6,880,783.99,0
25.6,26,783.99,783.99,0
26,26.37,880,880,1
26.37,26.4,880,783.99,0
26.4,26.8,783.99,783.99,0
26.8,27.2,698.46,698.46,1
27.2,27.6,659.26,659.26,1
27.6,27.7,698.46,783.99,1
27.7,28,783.99,783.99,1
28,28.4,783.99,783.99,1
28.4,28.8,698.46,698.46,1
28.8,29.2,698.46,698.46,1
29.2,29.6,523.25,523.25,1
29.6,30,523.25,523.25,1
30,30.4,523.25,523.25,1
30.4,30.8,523.25,523.25,1
30.8,31.17,587.33,587.33,1
31.17,31.2,587.33,587.33,0
31.2,31.6,587.33,587.33,0
31.6,32,587.33,587.33,1
32,32.4,587.33,587.33,1
32.4,32.8,587.33,587.33,1
32.8,33.2,587.33,587.33,1
33.2,33.57,587.33,587.33,1
33.57,33.6,587.33,587.33,0
33.6,34,587.33,587.33,0
34,34.4,587.33,587.33,1
34.4,34.8,523.25,523.25,1
34.8,35.17,622.25,622.25,1
35.17,35.2,622.25,622.25,0
35.2,35.6,622.25,622.25,0
35.6,35.97,587.33,587.33,1
35.97,36,587.33,587.33,0
36,36.4,587.33,587.33,0
36.4,36.8,659.26,659.26,1
36.8,37.2,659.26,659.26,1
37.2,37.6,659.26,659.26,1
37.6,38,659.26,659.26,1
38,38.37,698.46,698.46,1
38.37,38.4,698.46,698.46,0
38.4,38.8,698.46,698.46,0
38.8,39.2,659.26,659.26,1
39.2,39.6,659.26,659.26,1
39.6,40,659.26,659.26,1
40,40.4,659.26,659.26,1
40.4,40.77,698.46,698.46,1
40.77,40.8,698.46,698.46,0
40.8,41.2,698.46,698.46,0
41.2,41.6,622.25,622.25,1
41.6,42,587.33,587.33,1
42,42.37,622.25,622.25,1
42.37,42.4,622.25,622.25,0
42.4,42.8,622.25,622.25,0
42.8,43.17,587.33,587.33,1
43.17,43.2,587.33,587.33,0
43.2,43.6,587.33,587.33,0
43.6,44,783.99,783.99,1
44,44.4,783.99,783.99,1
44.4,44.8,783.99,783.99,1
44.8,45.2,783.99,783.99,1
45.2,45.57,783.99,783.99,1
45.57,45.6,783.99,783.99,0
45.6,46,783.99,783.99,0
46,46.4,783.99,783.99,1
46.4,46.8,783.99,783.99,1
46.8,47.2,783.99,783.99,1
47.2,47.6,783.99,783.99,1
47.6,47.97,783.99,783.99,1
47.97,48,783.99,783.99,0
48,48.4,783.99,783.99,0
48.4,48.8,783.99,783.99,1
48.8,49.2,880,880,1
49.2,49.57,987.77,987.77,1
49.57,49.6,987.77,987.77,0
49.6,50,987.77,987.77,0
50,50.37,1046.5,783.99,1
50.37,50.4,783.99,783.99,0
50.4,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,1
51.2,51.6,783.99,783.99,1
51.6,51.7,783.99,932.33,1
51.7,52,932.33,932.33,1
52,52.4,932.33,932.33,1
52.4,52.5,880,932.33,1
52.5,52.77,932.33,932.33,1
52.77,52.8,932.33,880,0
52.8,53.2,880,880,0
53.2,53.6,783.99,783.99,1
53.6,54,783.99,783.99,1
54,54.37,880,880,1
54.37,54.4,880,783.99,0
54.4,54.8,783.99,783.99,0
54.8,55.17,880,880,1
55.17,55.2,880,783.99,0
55.2,55.6,783.99,783.99,0
55.6,56,698.46,698.46,1
56,56.4,659.26,659.26,1
56.4,56.5,698.46,783.99,1
56.5,56.8,783.99,783.99,1
56.8,57.2,783.99,783.99,1
57.2,57.6,698.46,698.46,1
57.6,58,698.46,698.46,1
58,58.4,783.99,783.99,1
58.4,58.8,783.99,783.99,1
58.8,59.2,783.99,783.99,1
59.2,59.6,783.99,783.99,1
59.6,59.97,783.99,783.99,1
59.97,60,783.99,783.99,0
60,60.4,783.99,783.99,0
60.4,60.8,783.99,783.99,1
60.8,61.2,783.99,783.99,1
61.2,61.6,783.99,783.99,1
61.6,62,783.99,783.99,1
62,62.37,783.99,783.99,1
62.37,62.4,783.99,783.99,0
62.4,62.8,783.99,783.99,0
62.8,63.2,783.99,783.99,1
63.2,63.6,880,880,1
63.6,64,987.77,987.77,1
64,64.4,987.77,987.77,1
64.4,64.77,1046.5,1046.5,1
64.77,64.8,1046.5,1046.5,0
64.8,65.2,1046.5,1046.5,0
65.2,65.37,1046.5,1046.5,1
65.37,65.4,1046.5,987.77,0
65.4,65.6,987.77,987.77,0
65.6,66,1046.5,1046.5,1
66,66.4,1174.66,1174.66,1
66.4,66.8,1174.66,1174.66,1
66.8,67.17,1174.66,1174.66,1
67.17,67.2,1174.66,1174.66,0
67.2,67.6,1174.66,1174.66,0
67.6,67.77,1174.66,1174.66,1
67.77,67.8,1174.66,1046.5,0
67.8,68,1046.5,1046.5,0
68,68.4,1174.66,1174.66,1
68.4,68.77,1244.51,1244.51,1
68.77,68.8,1244.51,1174.66,0
68.8,69.2,1174.66,1174.66,0
69.2,69.3,1396.91,1244.51,1
69.3,69.57,1244.51,1244.51,1
69.57,69.6,1244.51,1244.51,0
69.6,70,1244.51,1244.51,0
70,70.4,1174.66,1174.66,1
70.4,70.8,1046.5,1046.5,1
70.8,71.17,1174.66,987.77,1
71.17,71.2,987.77,987.77,0
71.2,71.6,987.77,987.77,0
71.6,71.97,1046.5,1046.5,1
71.97,72,1046.5,1046.5,0
72,72.4,1046.5,1046.5,0
72.4,72.8,987.77,987.77,1
72.8,73.2,987.77,987.77,1
73.2,73.6,987.77,987.77,1
73.6,74,987.77,987.77,1
74,74.37,1046.5,1046.5,1
74.37,74.4,1046.5,1046.5,0
74.4,74.8,1046.5,1046.5,0
74.8,75.2,987.77,987.77,1
75.2,75.6,987.77,987.77,1
75.6,76,987.77,987.77,1
76,76.4,987.77,987.77,1
76.4,76.77,1046.5,1046.5,1
76.77,76.8,1046.5,1046.5,0
76.8,77.2,1046.5,1046.5,0
77.2,77.6,987.77,987.77,1
77.6,78,987.77,987.77,1
78,78.37,987.77,987.77,1
78.37,78.4,987.77,987.77,0
