tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,554.37,554.37,1
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.6,698.46,698.46,1
3.6,3.97,698.46,698.46,1
3.97,4,698.46,698.46,0
4,4.4,698.46,698.46,0
4.4,4.77,698.46,698.46,1
4.77,4.8,698.46,698.46,0
4.8,5.17,698.46,698.46,0
5.17,5.2,698.46,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,698.46,698.46,1
6,6.4,659.26,659.26,1
6.4,6.8,659.26,659.26,1
6.8,7.2,698.46,698.46,1
7.2,7.3,698.46,830.61,1
7.3,7.6,830.61,830.61,1
7.6,8,830.61,830.61,1
8,8.4,830.61,830.61,1
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,830.61,0
8.8,9.2,830.61,830.61,0
9.2,9.6,783.99,783.99,1
9.6,9.97,698.46,698.46,1
9.97,10,698.46,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,698.46,698.46,1
10.8,11.2,659.26,659.26,1
11.2,11.6,659.26,659.26,1
11.6,12,698.46,698.46,1
12,12.37,698.46,698.46,1
12.37,12.4,698.46,932.33,0
12.4,12.8,932.33,932.33,0
12.8,13.2,830.61,830.61,1
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,830.61,0
13.6,14,830.61,830.61,0
14,14.4,783.99,783.99,1
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,783.99,0
14.8,14.97,783.99,783.99,0
14.97,15,783.99,698.46,0
15,15.2,698.46,698.46,0
15.2,15.6,659.26,659.26,1
15.6,16,659.26,659.26,1
16,16.4,659.26,659.26,1
16.4,16.8,698.46,698.46,1
16.8,16.97,698.46,698.46,1
16.97,17,698.46,783.99,0
17,17.2,783.99,783.99,0
17.2,17.6,698.46,698.46,1
17.6,17.97,659.26,659.26,1
17.97,18,659.26,698.46,0
18,18.37,698.46,698.46,0
18.37,18.4,698.46,659.26,0
18.4,18.8,659.26,659.26,0
18.8,19.2,554.37,554.37,1
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,21.7,783.99,830.61,1
21.7,21.97,830.61,830.61,1
21.97,22,830.61,698.46,0
22,22.4,698.46,698.46,0
22.4,22.8,783.99,783.99,1
22.8,22.97,830.61,830.61,1
22.97,23,830.61,1046.5,0
23,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,1
26,26.4,1108.73,1108.73,1
26.4,26.8,1108.73,1108.73,1
26.8,27.2,1108.73,1108.73,1
27.2,27.37,1046.5,1046.5,1
27.37,27.4,1046.5,1108.73,0
27.4,27.57,1108.73,1108.73,0
27.57,27.6,1108.73,1318.51,0
27.6,28,1318.51,1318.51,0
28,28.37,1318.51,1318.51,1
28.37,28.4,1318.51,1108.73,0
28.4,28.77,1108.73,1108.73,0
28.77,28.8,1108.73,1108.73,0
28.8,29.17,1108.73,1108.73,0
29.17,29.2,1108.73,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,987.77,0
29.6,29.97,987.77,987.77,0
29.97,30,987.77,830.61,0
30,30.4,830.61,830.61,0
30.4,30.8,783.99,783.99,1
30.8,31.2,830.61,830.61,1
31.2,31.3,830.61,1046.5,1
31.3,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.57,1108.73,1108.73,1
32.57,32.6,1108.73,1046.5,0
32.6,32.8,1046.5,1046.5,0
32.8,33.2,987.77,987.77,1
33.2,33.6,1046.5,1046.5,1
33.6,34,987.77,987.77,1
34,34.4,830.61,830.61,1
34.4,34.5,830.61,932.33,1
34.5,34.8,932.33,932.33,1
34.8,35.2,830.61,830.61,1
35.2,35.6,783.99,783.99,1
35.6,36,783.99,783.99,1
36,36.1,783.99,932.33,1
36.1,36.4,932.33,932.33,1
36.4,36.8,830.61,830.61,1
36.8,37.2,783.99,783.99,1
37.2,37.37,783.99,783.99,1
37.37,37.4,783.99,830.61,0
37.4,37.6,830.61,830.61,0
37.6,38,698.46,698.46,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,783.99,0
38.4,38.77,783.99,783.99,0
38.77,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.6,523.25,523.25,1
39.6,40,523.25,523.25,1
40,40.4,523.25,523.25,1
40.4,40.8,554.37,554.37,1
40.8,41.2,698.46,698.46,1
41.2,41.6,698.46,698.46,1
41.6,42,698.46,698.46,1
42,42.17,698.46,698.46,1
42.17,42.2,698.46,783.99,0
42.2,42.4,783.99,783.99,0
42.4,42.8,783.99,783.99,1
42.8,43.2,783.99,783.99,1
43.2,43.6,783.99,783.99,1
43.6,44,783.99,783.99,1
44,44.37,783.99,783.99,1
44.37,44.4,783.99,830.61,0
44.4,44.8,830.61,830.61,0
44.8,45.2,830.61,830.61,1
45.2,45.3,830.61,1108.73,1
45.3,45.6,1108.73,1108.73,1
45.6,46,1046.5,1046.5,1
46,46.4,1046.5,1046.5,1
46.4,46.8,1046.5,1046.5,1
46.8,46.97,1108.73,1108.73,1
46.97,47,1108.73,1046.5,0
47,47.2,1046.5,1046.5,0
47.2,47.57,987.77,987.77,1
47.57,47.6,987.77,1046.5,0
47.6,47.97,1046.5,1046.5,0
47.97,48,1046.5,987.77,0
48,48.4,987.77,987.77,0
48.4,48.8,830.61,830.61,1
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.8,523.25,523.25,1
50.8,51.2,523.25,523.25,1
51.2,51.6,523.25,523.25,1
51.6,52,523.25,523.25,1
52,52.4,523.25,523.25,1
52.4,52.57,523.25,523.25,1
52.57,52.6,523.25,493.88,0
52.6,52.8,493.88,493.88,0
52.8,53.2,523.25,523.25,1
53.2,53.6,554.37,554.37,1
53.6,54,554.37,554.37,1
54,54.4,554.37,554.37,1
54.4,54.8,554.37,554.37,1
54.8,55.2,554.37,554.37,1
55.2,55.6,523.25,523.25,1
55.6,56,554.37,554.37,1
56,56.4,698.46,698.46,1
56.4,56.8,698.46,698.46,1
56.8,57.2,698.46,698.46,1
57.2,57.6,698.46,698.46,1
57.6,57.97,698.46,698.46,1
57.97,58,698.46,659.26,0
58,58.37,659.26,659.26,0
58.37,58.4,659.26,783.99,0
58.4,58.8,783.99,783.99,0
58.8,59.17,698.46,698.46,1
59.17,59.2,698.46,783.99,0
59.2,59.27,783.99,659.26,0
59.27,59.3,659.26,659.26,0
59.3,59.57,659.26,659.26,0
59.57,59.6,659.26,783.99,0
59.6,60,783.99,783.99,0
60,60.4,783.99,783.99,1
60.4,60.8,830.61,830.61,1
60.8,60.9,830.61,1046.5,1
60.9,61.2,1046.5,1046.5,1
61.2,61.6,1046.5,1046.5,1
61.6,62,1046.5,1046.5,1
62,62.17,1046.5,1046.5,1
62.17,62.2,1046.5,1108.73,0
62.2,62.4,1108.73,1108.73,0
62.4,62.8,987.77,987.77,1
62.8,63.2,1046.5,1046.5,1
63.2,63.6,987.77,987.77,1
63.6,64,830.61,830.61,1
64,64.1,830.61,932.33,1
64.1,64.37,932.33,932.33,1
64.37,64.4,932.33,830.61,0
64.4,64.6,830.61,830.61,0
64.6,64.8,783.99,783.99,1
64.8,65.2,698.46,698.46,1
65.2,65.6,698.46,698.46,1
65.6,65.77,698.46,698.46,1
65.77,65.8,698.46,659.26,0
65.8,66,659.26,659.26,0
66,66.17,698.46,698.46,1
66.17,66.2,698.46,932.33,0
66.2,66.4,932.33,932.33,0
66.4,66.8,830.61,830.61,1
66.8,66.97,830.61,830.61,1
66.97,67,830.61,783.99,0
67,67.2,783.99,783.99,0
67.2,67.57,698.46,698.46,1
67.57,67.6,698.46,659.26,0
67.6,67.97,659.26,659.26,0
67.97,68,659.26,698.46,0
68,68.17,698.46,698.46,0
68.17,68.2,698.46,659.26,0
68.2,68.4,659.26,659.26,0
