tstart,tend,fstart,fend,newnote
0,0.17,1046.5,1046.5,1
0.17,0.2,1046.5,987.77,0
0.2,0.4,987.77,987.77,0
0.4,0.57,1046.5,1046.5,1
0.57,0.6,1046.5,1174.66,0
0.6,0.8,1174.66,1174.66,0
0.8,0.97,1046.5,1046.5,1
0.97,1,1046.5,932.33,0
1,1.2,932.33,932.33,0
1.2,1.37,932.33,932.33,1
1.37,1.4,932.33,880,0
1.4,1.6,880,880,0
1.6,1.77,932.33,932.33,1
1.77,1.8,932.33,880,0
1.8,2,880,880,0
2,2.17,932.33,932.33,1
2.17,2.2,932.33,783.99,0
2.2,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,2.97,783.99,783.99,1
2.97,3,783.99,698.46,0
3,3.2,698.46,698.46,0
3.2,3.6,783.99,783.99,1
3.6,3.97,932.33,932.33,1
3.97,4,932.33,783.99,0
4,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,1
4.8,4.97,698.46,698.46,1
4.97,5,698.46,783.99,0
5,5.2,783.99,783.99,0
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,880,0
5.4,5.6,880,880,0
5.6,5.77,783.99,783.99,1
5.77,5.8,783.99,698.46,0
5.8,6,698.46,698.46,0
6,6.17,698.46,698.46,1
6.17,6.2,698.46,622.25,0
6.2,6.37,622.25,622.25,0
6.37,6.4,622.25,622.25,0
6.4,6.8,622.25,622.25,0
6.8,7,1046.5,1046.5,1
7,7.2,1174.66,1174.66,1
7.2,7.37,1046.5,1046.5,1
7.37,7.4,1046.5,1174.66,0
7.4,7.6,1174.66,1174.66,0
7.6,7.70333333333333,1046.5,1046.5,1
7.70333333333333,7.73333333333333,1046.5,1174.66,0
7.73333333333333,7.83666666666667,1174.66,1174.66,0
7.83666666666667,7.86666666666667,1174.66,1244.51,0
7.86666666666667,8,1244.51,1244.51,0
8,8.17,1174.66,1174.66,1
8.17,8.2,1174.66,1046.5,0
8.2,8.4,1046.5,1046.5,0
8.4,8.50333333333333,1174.66,1174.66,1
8.50333333333333,8.53333333333333,1174.66,1174.66,0
