tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,587.33,0
0.4,0.77,587.33,587.33,0
0.77,0.8,587.33,659.26,0
0.8,1.2,659.26,659.26,0
1.2,1.6,698.46,698.46,1
1.6,1.77,698.46,698.46,1
1.77,1.8,698.46,783.99,0
1.8,1.97,783.99,783.99,0
1.97,2,783.99,783.99,0
2,2.07,783.99,698.46,0
2.07,2.1,698.46,698.46,0
2.1,2.4,698.46,698.46,0
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,659.26,0
2.8,3.17,659.26,659.26,0
3.17,3.2,659.26,659.26,0
3.2,3.57,659.26,659.26,0
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.6,587.33,587.33,0
5.6,6,659.26,659.26,1
6,6.4,698.46,698.46,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,880,0
6.8,7.2,880,880,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,783.99,0
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.8,698.46,698.46,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,587.33,587.33,1
9.97,10,587.33,587.33,0
10,10.37,587.33,587.33,0
10.37,10.4,587.33,659.26,0
10.4,10.6,659.26,659.26,0
10.6,10.8,698.46,698.46,1
10.8,10.9,698.46,659.26,1
10.9,11.17,659.26,659.26,1
11.17,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.4,698.46,698.46,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.37,783.99,783.99,1
14.37,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,698.46,0
15.6,15.97,698.46,698.46,0
15.97,16,698.46,622.25,0
16,16.37,622.25,698.46,0
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.2,698.46,698.46,1
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.6,783.99,783.99,1
19.6,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.8,830.61,830.61,1
20.8,21.2,830.61,830.61,1
21.2,21.6,932.33,932.33,1
21.6,21.7,932.33,783.99,1
21.7,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.37,783.99,830.61,0
22.37,22.4,830.61,830.61,0
22.4,22.8,830.61,830.61,0
22.8,22.9,830.61,783.99,1
22.9,23.17,783.99,783.99,1
23.17,23.2,783.99,698.46,0
23.2,23.57,698.46,698.46,0
23.57,23.6,698.46,659.26,0
23.6,24,659.26,659.26,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,880,0
24.4,24.6,880,880,0
24.6,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,25.77,987.77,987.77,1
25.77,25.8,987.77,1046.5,0
25.8,25.97,1046.5,1046.5,0
25.97,26,1046.5,1174.66,0
26,26.17,1174.66,1174.66,0
26.17,26.2,1174.66,1318.51,0
26.2,26.4,1318.51,1318.51,0
26.4,26.57,1174.66,1174.66,1
26.57,26.6,1174.66,1046.5,0
26.6,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.8,987.77,987.77,1
30.8,31,987.77,987.77,1
31,31.2,880,880,1
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,880,0
32,32.4,880,880,0
32.4,32.8,987.77,987.77,1
32.8,32.97,987.77,987.77,1
32.97,33,987.77,1046.5,0
33,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,987.77,0
33.2,33.6,987.77,987.77,0
33.6,33.77,880,880,1
33.77,33.8,880,987.77,0
33.8,33.97,987.77,987.77,0
33.97,34,987.77,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.57,880,880,1
34.57,34.6,880,783.99,0
34.6,34.77,783.99,783.99,0
34.77,34.8,783.99,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.4,783.99,783.99,1
36.4,36.77,783.99,830.61,1
36.77,36.8,830.61,830.61,0
36.8,37.2,830.61,830.61,0
37.2,37.6,830.61,830.61,1
37.6,38,830.61,830.61,1
38,38.17,932.33,932.33,1
38.17,38.2,932.33,830.61,0
38.2,38.4,830.61,830.61,0
38.4,38.5,830.61,783.99,1
38.5,38.77,783.99,830.61,1
38.77,38.8,830.61,830.61,0
38.8,39.2,830.61,830.61,0
39.2,39.57,783.99,783.99,1
39.57,39.6,783.99,783.99,0
39.6,40,783.99,783.99,0
40,40.4,830.61,830.61,1
40.4,40.8,783.99,783.99,1
40.8,41.17,698.46,698.46,1
41.17,41.2,698.46,830.61,0
41.2,41.6,830.61,830.61,0
41.6,41.7,830.61,783.99,1
41.7,41.97,783.99,783.99,1
41.97,42,783.99,698.46,0
42,42.37,698.46,698.46,0
42.37,42.4,698.46,659.26,0
42.4,42.77,659.26,659.26,0
42.77,42.8,659.26,698.46,0
42.8,43.2,698.46,698.46,0
43.2,43.37,783.99,880,1
43.37,43.4,880,880,0
43.4,43.57,880,1046.5,0
43.57,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,1
44.4,44.8,1046.5,1046.5,1
44.8,44.97,987.77,987.77,1
44.97,45,987.77,1046.5,0
45,45.17,1046.5,1046.5,0
45.17,45.2,1046.5,1174.66,0
45.2,45.37,1174.66,1174.66,0
45.37,45.4,1174.66,1318.51,0
45.4,45.57,1318.51,1318.51,0
45.57,45.6,1318.51,1174.66,0
45.6,45.77,1174.66,1174.66,0
45.77,45.8,1174.66,1046.5,0
45.8,45.97,1046.5,1046.5,0
45.97,46,1046.5,1046.5,0
46,46.37,1046.5,1046.5,0
46.37,46.4,1046.5,1046.5,0
46.4,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,0
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.4,987.77,987.77,1
48.4,48.57,987.77,987.77,1
48.57,48.6,987.77,880,0
48.6,48.77,880,880,0
48.77,48.8,880,783.99,0
48.8,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,880,0
49.6,50,880,880,0
50,50.4,987.77,987.77,1
50.4,50.77,880,880,1
50.77,50.8,880,783.99,0
50.8,50.9033333333333,783.99,783.99,0
50.9033333333333,50.9333333333333,783.99,880,0
50.9333333333333,51.0366666666667,880,880,0
51.0366666666667,51.0666666666667,880,987.77,0
51.0666666666667,51.2,987.77,987.77,0
51.2,51.37,880,880,1
51.37,51.4,880,783.99,0
51.4,51.57,783.99,783.99,0
51.57,51.6,783.99,783.99,0
51.6,51.97,783.99,783.99,0
51.97,52,783.99,783.99,0
52,52.37,783.99,783.99,0
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.2,523.25,523.25,1
53.2,53.6,523.25,523.25,1
53.6,54,523.25,523.25,1
54,54.4,587.33,587.33,1
54.4,54.8,587.33,587.33,1
54.8,55.2,587.33,587.33,1
55.2,55.6,587.33,587.33,1
55.6,56,587.33,587.33,1
56,56.4,659.26,659.26,1
56.4,56.8,659.26,659.26,1
56.8,57.2,659.26,659.26,1
57.2,57.6,698.46,698.46,1
57.6,57.7,698.46,587.33,1
57.7,57.97,587.33,587.33,1
57.97,58,587.33,659.26,0
58,58.2,659.26,659.26,0
58.2,58.4,698.46,698.46,1
58.4,58.5,698.46,659.26,1
58.5,58.77,659.26,659.26,1
58.77,58.8,659.26,659.26,0
58.8,59.17,659.26,659.26,0
59.17,59.2,659.26,659.26,0
59.2,59.57,659.26,659.26,0
59.57,59.6,659.26,659.26,0
59.6,60,659.26,659.26,0
60,60.4,987.77,987.77,1
60.4,60.57,1046.5,1046.5,1
60.57,60.6,1046.5,1244.51,0
60.6,60.8,1244.51,1244.51,0
60.8,61.2,1244.51,1244.51,1
61.2,61.6,1244.51,1244.51,1
61.6,62,1244.51,1244.51,1
62,62.4,1174.66,1174.66,1
62.4,62.8,1046.5,1046.5,1
62.8,63.17,1046.5,1244.51,1
63.17,63.2,1244.51,1244.51,0
63.2,63.6,1244.51,1244.51,0
63.6,64,1244.51,1244.51,1
64,64.4,1244.51,1244.51,1
64.4,64.8,1244.51,1244.51,1
64.8,65.2,1244.51,1244.51,1
65.2,65.57,1174.66,1174.66,1
65.57,65.6,1174.66,1174.66,0
65.6,65.97,1174.66,1174.66,0
65.97,66,1174.66,1244.51,0
66,66.37,1244.51,1046.5,0
66.37,66.4,1046.5,1046.5,0
66.4,66.77,1046.5,1046.5,0
66.77,66.8,1046.5,1046.5,0
66.8,67.2,1046.5,1046.5,0
67.2,67.57,1046.5,1244.51,1
67.57,67.6,1244.51,1244.51,0
67.6,68,1244.51,1244.51,0
68,68.4,1244.51,1244.51,1
68.4,68.8,1244.51,1244.51,1
68.8,69.2,1244.51,1244.51,1
69.2,69.6,1174.66,1174.66,1
69.6,70,1046.5,1046.5,1
70,70.4,1174.66,1174.66,1
70.4,70.8,1244.51,1244.51,1
70.8,71.2,1244.51,1244.51,1
71.2,71.6,1244.51,1244.51,1
71.6,72,1174.66,1174.66,1
72,72.37,1046.5,1046.5,1
72.37,72.4,1046.5,1174.66,0
72.4,72.6,1174.66,1174.66,0
72.6,72.8,1046.5,1046.5,1
72.8,72.9,1046.5,987.77,1
72.9,73.17,987.77,987.77,1
73.17,73.2,987.77,987.77,0
73.2,73.57,987.77,987.77,0
73.57,73.6,987.77,987.77,0
73.6,73.97,987.77,987.77,0
73.97,74,987.77,987.77,0
74,74.4,987.77,987.77,0
