tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,659.26,659.26,1
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,659.26,0
1.2,1.6,659.26,659.26,0
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,698.46,0
2.8,3.17,698.46,698.46,0
3.17,3.2,698.46,587.33,0
3.2,3.57,587.33,587.33,0
3.57,3.6,587.33,659.26,0
3.6,4,659.26,659.26,0
4,4.17,659.26,659.26,1
4.17,4.2,659.26,698.46,0
4.2,4.37,698.46,698.46,0
4.37,4.4,698.46,783.99,0
4.4,4.47,783.99,880,0
4.47,4.5,880,880,0
4.5,4.50333333333333,880,880,0
4.50333333333333,4.53333333333333,880,880,0
4.53333333333333,4.63666666666667,880,880,0
4.63666666666667,4.66666666666667,880,783.99,0
4.66666666666667,4.77,783.99,783.99,0
4.77,4.8,783.99,739.99,0
4.8,5.17,739.99,739.99,0
5.17,5.2,739.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,698.46,0
6.4,6.57,698.46,698.46,0
6.57,6.6,698.46,659.26,0
6.6,6.77,659.26,659.26,0
6.77,6.8,659.26,587.33,0
6.8,7,587.33,587.33,0
7,7.2,659.26,659.26,1
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,698.46,0
7.6,8,698.46,698.46,0
8,8.17,698.46,698.46,1
8.17,8.2,698.46,783.99,0
8.2,8.4,783.99,783.99,0
8.4,8.5,783.99,698.46,1
8.5,8.8,698.46,698.46,1
8.8,8.9,587.33,659.26,1
8.9,9.17,659.26,659.26,1
9.17,9.2,659.26,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.8,523.25,523.25,1
10.8,11.2,659.26,659.26,1
11.2,11.6,698.46,698.46,1
11.6,11.87,783.99,698.46,1
11.87,11.9,698.46,698.46,0
11.9,12,698.46,698.46,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.17,1046.5,1046.5,1
13.17,13.2,1046.5,987.77,0
13.2,13.6,987.77,987.77,0
13.6,13.97,987.77,987.77,1
13.97,14,987.77,987.77,0
14,14.37,987.77,987.77,0
14.37,14.4,987.77,987.77,0
14.4,14.77,987.77,987.77,0
14.77,14.8,987.77,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.57,987.77,987.77,1
15.57,15.6,987.77,987.77,0
15.6,16,987.77,987.77,0
16,16.1,1174.66,1046.5,1
16.1,16.37,1046.5,987.77,1
16.37,16.4,987.77,987.77,0
16.4,16.8,987.77,987.77,0
16.8,17.17,880,880,1
17.17,17.2,880,1046.5,0
17.2,17.37,1046.5,1046.5,0
17.37,17.4,1046.5,987.77,0
17.4,17.6,987.77,987.77,0
17.6,17.77,880,880,1
17.77,17.8,880,783.99,0
17.8,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,1
19.6,20,932.33,932.33,1
20,20.37,880,880,1
20.37,20.4,880,783.99,0
