tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.2,783.99,783.99,1
1.2,1.6,698.46,698.46,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,587.33,587.33,1
2.8,3.2,523.25,523.25,1
3.2,3.57,493.88,493.88,1
3.57,3.6,493.88,493.88,0
3.6,4,493.88,493.88,0
4,4.4,392,392,1
4.4,4.8,440,440,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.37,523.25,523.25,0
6.37,6.4,523.25,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,523.25,0
6.8,7.17,523.25,523.25,0
7.17,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,0
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,0
8.8,9.2,493.88,493.88,1
9.2,9.6,523.25,523.25,1
9.6,10,587.33,587.33,1
10,10.4,587.33,587.33,1
10.4,10.8,587.33,587.33,1
10.8,11.2,587.33,587.33,1
11.2,11.6,587.33,587.33,1
11.6,12,587.33,587.33,1
12,12.4,587.33,587.33,1
12.4,12.8,659.26,659.26,1
12.8,13.2,698.46,698.46,1
13.2,13.57,659.26,659.26,1
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,659.26,659.26,1
14.8,15.2,698.46,698.46,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,739.99,739.99,1
17.2,17.6,880,880,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,659.26,659.26,1
20.8,21.2,659.26,659.26,1
21.2,21.6,739.99,739.99,1
21.6,22,783.99,783.99,1
22,22.4,739.99,739.99,1
22.4,22.8,783.99,783.99,1
22.8,23.2,739.99,739.99,1
23.2,23.6,880,880,1
23.6,24,783.99,783.99,1
24,24.4,783.99,783.99,1
24.4,24.8,739.99,739.99,1
24.8,25.2,783.99,783.99,1
25.2,25.6,783.99,783.99,1
25.6,26,783.99,783.99,1
26,26.4,698.46,698.46,1
26.4,26.8,659.26,659.26,1
26.8,27.2,587.33,587.33,1
27.2,27.6,523.25,523.25,1
27.6,28,523.25,523.25,1
28,28.4,659.26,659.26,1
28.4,28.8,659.26,659.26,1
28.8,28.97,698.46,698.46,1
28.97,29,698.46,783.99,0
29,29.2,783.99,783.99,0
29.2,29.6,698.46,698.46,1
29.6,30,659.26,659.26,1
30,30.4,587.33,587.33,1
30.4,30.8,659.26,659.26,1
30.8,31.2,698.46,698.46,1
31.2,31.6,783.99,783.99,1
31.6,31.97,739.99,739.99,1
31.97,32,739.99,783.99,0
32,32.4,783.99,783.99,0
32.4,32.8,523.25,523.25,1
32.8,33.2,523.25,523.25,1
33.2,33.6,587.33,587.33,1
33.6,34,587.33,587.33,1
34,34.4,587.33,587.33,1
34.4,34.8,587.33,587.33,1
34.8,35.2,587.33,587.33,1
35.2,35.6,659.26,659.26,1
35.6,36,659.26,659.26,1
36,36.4,659.26,659.26,1
36.4,36.8,659.26,659.26,1
36.8,37.2,698.46,698.46,1
37.2,37.6,587.33,587.33,1
37.6,38,698.46,698.46,1
38,38.37,659.26,659.26,1
38.37,38.4,659.26,659.26,0
38.4,38.77,659.26,659.26,0
38.77,38.8,659.26,659.26,0
38.8,39.17,659.26,659.26,0
39.17,39.2,659.26,659.26,0
39.2,39.6,659.26,659.26,0
39.6,40,659.26,659.26,1
40,40.4,659.26,659.26,1
40.4,40.8,659.26,659.26,1
40.8,41.2,523.25,523.25,1
41.2,41.6,523.25,523.25,1
41.6,42,523.25,523.25,1
42,42.4,523.25,523.25,1
42.4,42.8,523.25,523.25,1
42.8,43.2,523.25,523.25,1
43.2,43.6,493.88,493.88,1
43.6,44,493.88,493.88,1
44,44.4,493.88,493.88,1
44.4,44.8,440,440,1
44.8,45.2,392,392,1
45.2,45.6,392,392,1
45.6,46,392,392,1
46,46.4,440,440,1
46.4,46.8,440,440,1
46.8,47.2,493.88,493.88,1
47.2,47.6,440,440,1
47.6,48,493.88,493.88,1
48,48.4,523.25,523.25,1
48.4,48.8,587.33,587.33,1
48.8,48.9033333333333,523.25,523.25,1
48.9033333333333,48.9333333333333,523.25,587.33,0
48.9333333333333,49.0366666666667,587.33,587.33,0
49.0366666666667,49.0666666666667,587.33,659.26,0
49.0666666666667,49.2,659.26,659.26,0
49.2,49.6,587.33,587.33,1
49.6,50,523.25,523.25,1
50,50.4,523.25,523.25,1
50.4,50.8,523.25,523.25,1
50.8,51.2,659.26,659.26,1
51.2,51.6,659.26,659.26,1
51.6,52,659.26,659.26,1
52,52.4,659.26,659.26,1
52.4,52.8,659.26,659.26,1
52.8,53.2,659.26,659.26,1
53.2,53.6,698.46,698.46,1
53.6,54,698.46,698.46,1
54,54.4,698.46,698.46,1
54.4,54.8,698.46,698.46,1
54.8,55.2,698.46,698.46,1
55.2,55.6,698.46,698.46,1
55.6,56,783.99,783.99,1
56,56.4,783.99,783.99,1
56.4,56.8,783.99,783.99,1
56.8,57.2,698.46,698.46,1
57.2,57.6,659.26,659.26,1
57.6,58,587.33,587.33,1
58,58.4,698.46,698.46,1
58.4,58.77,659.26,659.26,1
58.77,58.8,659.26,659.26,0
58.8,59.17,659.26,659.26,0
59.17,59.2,659.26,659.26,0
59.2,59.57,659.26,659.26,0
59.57,59.6,659.26,659.26,0
59.6,60,659.26,659.26,0
60,60.4,659.26,659.26,1
60.4,60.8,659.26,659.26,1
60.8,61.2,739.99,739.99,1
61.2,61.6,783.99,783.99,1
61.6,62,739.99,739.99,1
62,62.4,783.99,783.99,1
62.4,62.8,739.99,739.99,1
62.8,63.2,880,880,1
63.2,63.6,783.99,783.99,1
63.6,64,783.99,783.99,1
64,64.4,739.99,739.99,1
64.4,64.8,783.99,783.99,1
64.8,65.2,783.99,783.99,1
65.2,65.6,1046.5,1046.5,1
65.6,66,987.77,987.77,1
66,66.4,880,880,1
66.4,66.8,783.99,783.99,1
66.8,67.2,783.99,783.99,1
67.2,67.6,739.99,739.99,1
67.6,68,880,880,1
68,68.4,783.99,783.99,1
68.4,68.8,698.46,698.46,1
68.8,69.2,659.26,659.26,1
69.2,69.6,587.33,587.33,1
69.6,69.97,587.33,587.33,1
69.97,70,587.33,783.99,0
70,70.4,783.99,783.99,0
70.4,70.8,698.46,698.46,1
70.8,71.2,659.26,659.26,1
71.2,71.6,587.33,587.33,1
71.6,72,587.33,587.33,1
72,72.4,587.33,587.33,1
72.4,72.8,659.26,659.26,1
72.8,73.2,587.33,587.33,1
73.2,73.6,587.33,587.33,1
73.6,74,523.25,523.25,1
74,74.4,493.88,493.88,1
74.4,74.8,523.25,523.25,1
74.8,75.2,659.26,659.26,1
75.2,75.6,659.26,659.26,1
75.6,76,659.26,659.26,1
76,76.4,659.26,659.26,1
76.4,76.8,659.26,659.26,1
76.8,77.2,659.26,659.26,1
77.2,77.6,698.46,698.46,1
77.6,77.97,698.46,698.46,1
77.97,78,698.46,698.46,0
78,78.37,698.46,698.46,0
78.37,78.4,698.46,698.46,0
78.4,78.77,698.46,698.46,0
78.77,78.8,698.46,698.46,0
78.8,79.2,698.46,698.46,0
