tstart,tend,fstart,fend,newnote
0,0.1,659.26,698.46,1
0.1,0.37,698.46,698.46,1
0.37,0.4,698.46,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.2,659.26,659.26,1
1.2,1.6,698.46,698.46,1
1.6,1.7,932.33,830.61,1
1.7,2,830.61,830.61,1
2,2.4,830.61,830.61,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,698.46,698.46,1
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,4.9,783.99,830.61,1
4.9,5.17,830.61,830.61,1
5.17,5.2,830.61,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,698.46,698.46,1
6,6.4,659.26,659.26,1
6.4,6.77,659.26,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,659.26,659.26,1
7.6,8,739.99,739.99,1
8,8.37,659.26,659.26,1
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,9.77,659.26,659.26,1
9.77,9.8,659.26,698.46,0
9.8,9.97,698.46,698.46,0
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.77,698.46,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,830.61,0
12.4,12.8,830.61,830.61,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,659.26,659.26,1
14,14.4,698.46,698.46,1
14.4,14.5,932.33,830.61,1
14.5,14.8,830.61,830.61,1
14.8,15.2,830.61,830.61,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.4,783.99,783.99,1
16.4,16.5,783.99,1046.5,1
16.5,16.8,1046.5,1046.5,1
16.8,17.2,987.77,987.77,1
17.2,17.6,1046.5,1046.5,1
17.6,17.97,1108.73,1108.73,1
17.97,18,1108.73,1108.73,0
18,18.4,1108.73,1108.73,0
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,987.77,987.77,1
19.6,20,1046.5,1046.5,1
20,20.1,1046.5,1108.73,1
20.1,20.4,1108.73,1108.73,1
20.4,20.8,1046.5,1046.5,1
20.8,21.17,932.33,830.61,1
21.17,21.2,830.61,830.61,0
21.2,21.6,830.61,830.61,0
21.6,21.97,830.61,830.61,1
21.97,22,830.61,783.99,0
22,22.4,783.99,783.99,0
22.4,22.77,783.99,830.61,1
22.77,22.8,830.61,830.61,0
22.8,23.2,830.61,830.61,0
23.2,23.57,830.61,932.33,1
23.57,23.6,932.33,932.33,0
23.6,23.97,932.33,932.33,0
23.97,24,932.33,932.33,0
24,24.37,932.33,932.33,0
24.37,24.4,932.33,932.33,0
