tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,987.77,987.77,1
1.6,1.77,880,880,1
1.77,1.8,880,783.99,0
1.8,2,783.99,783.99,0
2,2.4,880,880,1
2.4,2.8,880,880,1
2.8,3.2,698.46,698.46,1
3.2,3.6,698.46,698.46,1
3.6,4,783.99,783.99,1
4,4.4,659.26,659.26,1
4.4,4.77,698.46,698.46,1
4.77,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,0
5.2,5.6,783.99,783.99,1
5.6,6,523.25,523.25,1
6,6.4,523.25,523.25,1
6.4,6.8,698.46,698.46,1
6.8,7.17,659.26,659.26,1
7.17,7.2,659.26,698.46,0
7.2,7.6,698.46,698.46,0
7.6,7.97,587.33,587.33,1
7.97,8,587.33,587.33,0
8,8.37,587.33,587.33,0
8.37,8.4,587.33,659.26,0
8.4,8.57,659.26,659.26,0
8.57,8.6,659.26,587.33,0
8.6,8.8,587.33,587.33,0
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.57,523.25,523.25,0
9.57,9.6,523.25,523.25,0
9.6,10,523.25,523.25,0
10,10.4,523.25,523.25,1
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.6,587.33,587.33,1
11.6,11.97,587.33,587.33,1
11.97,12,587.33,587.33,0
12,12.4,587.33,587.33,0
12.4,12.8,587.33,587.33,1
12.8,13.17,587.33,587.33,1
13.17,13.2,587.33,659.26,0
13.2,13.6,659.26,659.26,0
13.6,14,698.46,698.46,1
14,14.37,783.99,783.99,1
14.37,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,880,880,1
16,16.37,698.46,698.46,1
16.37,16.4,698.46,932.33,0
16.4,16.8,932.33,932.33,0
16.8,17.2,880,880,1
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,698.46,0
17.6,17.97,698.46,698.46,0
17.97,18,698.46,659.26,0
18,18.4,659.26,659.26,0
18.4,18.77,587.33,587.33,1
18.77,18.8,587.33,587.33,0
18.8,19.2,587.33,587.33,0
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,1046.5,1046.5,1
20.8,21.2,880,880,1
21.2,21.6,880,880,1
21.6,22,987.77,987.77,1
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.2,1046.5,1046.5,1
23.2,23.57,880,880,1
23.57,23.6,880,880,0
23.6,24,880,880,0
24,24.4,987.77,987.77,1
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.6,1046.5,1046.5,1
25.6,25.97,987.77,987.77,1
25.97,26,987.77,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,1174.66,1174.66,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,987.77,0
27.2,27.6,987.77,987.77,0
27.6,27.97,880,880,1
27.97,28,880,880,0
28,28.37,880,880,0
28.37,28.4,880,880,0
28.4,28.8,880,880,0
28.8,29.2,880,880,1
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,987.77,987.77,1
31.2,31.37,880,880,1
31.37,31.4,880,783.99,0
31.4,31.6,783.99,783.99,0
31.6,31.97,880,880,1
31.97,32,880,880,0
32,32.4,880,880,0
32.4,32.8,698.46,698.46,1
32.8,33.2,698.46,698.46,1
33.2,33.6,783.99,783.99,1
33.6,34,659.26,659.26,1
34,34.37,659.26,659.26,1
34.37,34.4,659.26,698.46,0
34.4,34.8,698.46,698.46,0
34.8,35.2,783.99,783.99,1
35.2,35.6,783.99,783.99,1
35.6,36,523.25,523.25,1
36,36.4,698.46,698.46,1
36.4,36.77,659.26,659.26,1
36.77,36.8,659.26,698.46,0
36.8,37.2,698.46,698.46,0
37.2,37.57,587.33,587.33,1
37.57,37.6,587.33,587.33,0
37.6,37.97,587.33,587.33,0
37.97,38,587.33,659.26,0
38,38.17,659.26,659.26,0
38.17,38.2,659.26,587.33,0
38.2,38.37,587.33,587.33,0
38.37,38.4,587.33,523.25,0
38.4,38.77,523.25,523.25,0
38.77,38.8,523.25,523.25,0
38.8,39.2,523.25,523.25,0
39.2,39.6,523.25,523.25,1
