tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.77,523.25,523.25,0
0.77,0.8,523.25,587.33,0
0.8,1.2,587.33,587.33,0
1.2,1.57,622.25,622.25,1
1.57,1.6,622.25,554.37,0
1.6,2,554.37,554.37,0
2,2.4,523.25,523.25,1
2.4,2.77,554.37,554.37,1
2.77,2.8,554.37,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.3,698.46,622.25,1
3.3,3.6,622.25,622.25,1
3.6,3.97,554.37,554.37,1
3.97,4,554.37,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,554.37,0
4.4,4.8,554.37,554.37,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,587.33,0
5.6,6,587.33,587.33,0
6,6.4,622.25,622.25,1
6.4,6.8,698.46,698.46,1
6.8,7.2,698.46,698.46,1
7.2,7.6,523.25,523.25,1
7.6,8,622.25,622.25,1
8,8.4,554.37,554.37,1
8.4,8.77,523.25,523.25,1
8.77,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,1
9.6,9.97,523.25,830.61,1
9.97,10,830.61,830.61,0
10,10.4,830.61,830.61,0
10.4,10.8,830.61,830.61,1
10.8,10.9,830.61,783.99,1
10.9,11.17,783.99,783.99,1
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,783.99,783.99,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,12.9,1046.5,932.33,1
12.9,13.2,932.33,932.33,1
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,932.33,0
13.6,13.77,932.33,932.33,0
13.77,13.8,932.33,830.61,0
13.8,13.97,830.61,830.61,0
13.97,14,830.61,783.99,0
14,14.4,783.99,783.99,0
14.4,14.57,698.46,698.46,1
14.57,14.6,698.46,622.25,0
14.6,14.77,622.25,622.25,0
14.77,14.8,622.25,622.25,0
14.8,15.2,622.25,622.25,0
15.2,15.6,698.46,698.46,1
15.6,16,698.46,698.46,1
16,16.37,698.46,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,783.99,0
17.6,18,783.99,783.99,0
18,18.1,783.99,698.46,1
18.1,18.37,698.46,698.46,1
18.37,18.4,698.46,932.33,0
18.4,18.8,932.33,932.33,0
18.8,18.97,830.61,830.61,1
18.97,19,830.61,783.99,0
19,19.2,783.99,783.99,0
19.2,19.37,698.46,698.46,1
19.37,19.4,698.46,622.25,0
19.4,19.57,622.25,622.25,0
19.57,19.6,622.25,622.25,0
19.6,19.97,622.25,622.25,0
19.97,20,622.25,622.25,0
20,20.37,622.25,622.25,0
20.37,20.4,622.25,554.37,0
20.4,20.77,554.37,554.37,0
20.77,20.8,554.37,523.25,0
20.8,21.2,523.25,523.25,0
21.2,21.6,523.25,523.25,1
21.6,22,830.61,830.61,1
22,22.4,830.61,830.61,1
22.4,22.8,830.61,830.61,1
22.8,23.2,932.33,932.33,1
23.2,23.57,932.33,932.33,1
23.57,23.6,932.33,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1108.73,0
26,26.4,1108.73,1108.73,0
26.4,26.8,932.33,932.33,1
26.8,27.2,1244.51,1244.51,1
27.2,27.6,1244.51,1244.51,1
27.6,28,1108.73,1108.73,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,932.33,932.33,1
29.2,29.6,1244.51,1244.51,1
29.6,30,1244.51,1244.51,1
30,30.4,1108.73,1108.73,1
30.4,30.77,1108.73,1108.73,1
30.77,30.8,1108.73,1244.51,0
30.8,30.97,1244.51,1244.51,0
30.97,31,1244.51,1108.73,0
31,31.2,1108.73,1108.73,0
31.2,31.3,1108.73,1046.5,1
31.3,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,1046.5,0
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1108.73,0
33.17,33.2,1108.73,1108.73,0
33.2,33.6,1108.73,1108.73,0
33.6,34,932.33,932.33,1
34,34.4,1046.5,1046.5,1
34.4,34.8,1108.73,1108.73,1
34.8,34.97,932.33,932.33,1
34.97,35,932.33,1046.5,0
35,35.2,1046.5,1046.5,0
35.2,35.37,932.33,932.33,1
35.37,35.4,932.33,830.61,0
35.4,35.6,830.61,830.61,0
35.6,36,830.61,830.61,1
36,36.4,830.61,830.61,1
36.4,36.8,1046.5,1046.5,1
36.8,37.2,1046.5,1046.5,1
37.2,37.6,1046.5,1046.5,1
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1108.73,0
38,38.4,1108.73,1108.73,0
38.4,38.5,1108.73,932.33,1
38.5,38.77,932.33,932.33,1
38.77,38.8,932.33,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,932.33,0
39.2,39.57,932.33,932.33,0
39.57,39.6,932.33,830.61,0
39.6,39.97,830.61,830.61,0
39.97,40,830.61,783.99,0
40,40.37,783.99,783.99,0
40.37,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,1
41.2,41.6,932.33,932.33,1
41.6,41.77,830.61,830.61,1
41.77,41.8,830.61,783.99,0
41.8,42,783.99,783.99,0
42,42.17,698.46,698.46,1
42.17,42.2,698.46,783.99,0
42.2,42.4,783.99,783.99,0
42.4,42.8,622.25,622.25,1
42.8,43.2,622.25,622.25,1
43.2,43.6,698.46,698.46,1
43.6,44,622.25,622.25,1
44,44.4,554.37,554.37,1
44.4,44.77,523.25,523.25,1
44.77,44.8,523.25,523.25,0
44.8,45.2,523.25,523.25,0
45.2,45.6,523.25,523.25,1
45.6,45.97,523.25,830.61,1
45.97,46,830.61,830.61,0
46,46.4,830.61,830.61,0
46.4,46.8,830.61,830.61,1
46.8,46.9,830.61,783.99,1
46.9,47.17,783.99,783.99,1
47.17,47.2,783.99,783.99,0
47.2,47.6,783.99,783.99,0
47.6,48,783.99,783.99,1
48,48.37,783.99,1046.5,1
48.37,48.4,1046.5,1046.5,0
48.4,48.8,1046.5,1046.5,0
48.8,48.9,1046.5,932.33,1
48.9,49.2,932.33,932.33,1
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,932.33,0
49.6,49.77,932.33,932.33,0
49.77,49.8,932.33,830.61,0
49.8,49.97,830.61,830.61,0
49.97,50,830.61,783.99,0
50,50.4,783.99,783.99,0
50.4,50.57,698.46,698.46,1
50.57,50.6,698.46,622.25,0
50.6,50.77,622.25,622.25,0
50.77,50.8,622.25,622.25,0
50.8,51.2,622.25,622.25,0
51.2,51.6,698.46,698.46,1
51.6,52,698.46,698.46,1
52,52.37,698.46,698.46,1
