tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,880,880,1
0.8,1.2,932.33,932.33,1
1.2,1.6,880,880,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,739.99,739.99,1
2.77,2.8,739.99,880,0
2.8,3.2,880,880,0
3.2,3.6,783.99,783.99,1
3.6,4,698.46,698.46,1
4,4.4,698.46,698.46,1
4.4,4.8,698.46,698.46,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,6,523.25,523.25,0
6,6.17,523.25,523.25,1
6.17,6.2,523.25,698.46,0
6.2,6.37,698.46,698.46,0
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.37,659.26,659.26,1
7.37,7.4,659.26,783.99,0
7.4,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,523.25,523.25,1
10,10.37,523.25,523.25,1
10.37,10.4,523.25,523.25,0
10.4,10.8,523.25,523.25,0
10.8,11.2,698.46,698.46,1
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,698.46,0
11.6,12,698.46,698.46,0
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.3,783.99,739.99,1
13.3,13.6,739.99,739.99,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.5,783.99,880,1
14.5,14.77,880,880,1
14.77,14.8,880,880,0
14.8,15.17,880,880,0
15.17,15.2,880,932.33,0
15.2,15.6,932.33,932.33,0
15.6,15.7,987.77,880,1
15.7,15.97,880,880,1
15.97,16,880,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,523.25,523.25,1
17.2,17.6,523.25,523.25,1
17.6,18,523.25,523.25,1
18,18.4,698.46,698.46,1
18.4,18.77,659.26,659.26,1
18.77,18.8,659.26,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,880,880,1
20.8,21.2,987.77,987.77,1
21.2,21.6,987.77,987.77,1
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1318.51,0
22.4,22.8,1318.51,1318.51,0
22.8,22.9,1046.5,1174.66,1
22.9,23.17,1174.66,1174.66,1
23.17,23.2,1174.66,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,987.77,0
23.6,24,987.77,987.77,0
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,880,0
25.2,25.57,880,880,0
25.57,25.6,880,880,0
25.6,25.97,880,880,0
25.97,26,880,987.77,0
26,26.4,987.77,987.77,0
26.4,26.5,987.77,1318.51,1
26.5,26.8,1318.51,1318.51,1
26.8,27.17,1318.51,1318.51,1
27.17,27.2,1318.51,1318.51,0
27.2,27.6,1318.51,1318.51,0
27.6,28,1174.66,1174.66,1
28,28.4,1174.66,1174.66,1
28.4,28.57,1046.5,1046.5,1
28.57,28.6,1046.5,987.77,0
28.6,28.8,987.77,987.77,0
28.8,28.97,987.77,987.77,1
28.97,29,987.77,1174.66,0
29,29.2,1174.66,1174.66,0
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,987.77,0
29.6,29.77,987.77,987.77,0
29.77,29.8,987.77,1046.5,0
29.8,30,1046.5,1046.5,0
30,30.4,880,880,1
30.4,30.8,783.99,783.99,1
30.8,31.2,783.99,783.99,1
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,1046.5,0
31.6,31.97,1046.5,1046.5,0
31.97,32,1046.5,987.77,0
32,32.07,987.77,1046.5,0
32.07,32.1,1046.5,1046.5,0
32.1,32.4,1046.5,1046.5,0
32.4,32.77,880,880,1
32.77,32.8,880,880,0
32.8,33.17,880,880,0
33.17,33.2,880,932.33,0
33.2,33.6,932.33,932.33,0
33.6,34,783.99,783.99,1
34,34.4,783.99,783.99,1
34.4,34.8,783.99,783.99,1
34.8,35.2,987.77,987.77,1
35.2,35.57,880,880,1
35.57,35.6,880,987.77,0
