tstart,tend,fstart,fend,newnote
0,0.17,698.46,698.46,1
0.17,0.2,698.46,659.26,0
0.2,0.4,659.26,659.26,0
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.6,587.33,587.33,1
1.6,2,659.26,659.26,1
2,2.4,698.46,698.46,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,659.26,659.26,1
3.6,4,783.99,783.99,1
4,4.4,698.46,698.46,1
4.4,4.8,659.26,659.26,1
4.8,4.97,587.33,587.33,1
4.97,5,587.33,659.26,0
5,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,1
5.6,5.77,587.33,587.33,1
5.77,5.8,587.33,523.25,0
5.8,6,523.25,523.25,0
6,6.4,523.25,523.25,1
6.4,6.8,493.88,493.88,1
6.8,7.2,587.33,587.33,1
7.2,7.6,523.25,523.25,1
7.6,7.77,523.25,523.25,1
7.77,7.8,523.25,493.88,0
7.8,8,493.88,493.88,0
8,8.1,440,493.88,1
8.1,8.4,493.88,493.88,1
8.4,8.8,493.88,493.88,1
8.8,9.2,392,392,1
9.2,9.6,392,392,1
9.6,10,392,392,1
10,10.4,523.25,523.25,1
10.4,10.8,523.25,523.25,1
10.8,11.2,523.25,523.25,1
11.2,11.6,523.25,523.25,1
11.6,12,523.25,523.25,1
12,12.4,523.25,523.25,1
12.4,12.8,392,392,1
12.8,13.2,523.25,523.25,1
13.2,13.6,659.26,659.26,1
13.6,14,659.26,659.26,1
14,14.4,659.26,659.26,1
14.4,14.8,659.26,659.26,1
14.8,15.2,659.26,659.26,1
15.2,15.6,523.25,523.25,1
15.6,16,523.25,523.25,1
16,16.17,523.25,523.25,1
16.17,16.2,523.25,659.26,0
16.2,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,1
16.8,17.2,659.26,659.26,1
17.2,17.6,698.46,698.46,1
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.77,698.46,698.46,1
18.77,18.8,698.46,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.37,587.33,587.33,1
19.37,19.4,587.33,659.26,0
19.4,19.6,659.26,659.26,0
19.6,20,659.26,659.26,1
20,20.17,587.33,587.33,1
20.17,20.2,587.33,523.25,0
20.2,20.37,523.25,523.25,0
20.37,20.4,523.25,523.25,0
20.4,20.77,523.25,523.25,0
20.77,20.8,523.25,523.25,0
20.8,21.17,523.25,523.25,0
21.17,21.2,523.25,523.25,0
21.2,21.57,523.25,523.25,0
21.57,21.6,523.25,523.25,0
21.6,22,523.25,523.25,0
22,22.4,523.25,523.25,1
