tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.6,587.33,587.33,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.5,783.99,698.46,1
2.5,2.8,698.46,698.46,1
2.8,3.2,783.99,783.99,1
3.2,3.3,783.99,698.46,1
3.3,3.57,698.46,698.46,1
3.57,3.6,698.46,659.26,0
3.6,3.8,659.26,659.26,0
3.8,4,698.46,698.46,1
4,4.4,587.33,587.33,1
4.4,4.8,587.33,587.33,1
4.8,5.2,523.25,523.25,1
5.2,5.6,523.25,523.25,1
5.6,6,587.33,587.33,1
6,6.4,587.33,587.33,1
6.4,6.8,622.25,622.25,1
6.8,6.9,622.25,587.33,1
6.9,7.2,587.33,587.33,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,493.88,0
7.6,8,493.88,493.88,0
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,1
9.2,9.37,523.25,523.25,1
9.37,9.4,523.25,698.46,0
9.4,9.6,698.46,698.46,0
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,1
11.6,12,493.88,493.88,1
12,12.4,493.88,493.88,1
12.4,12.8,493.88,493.88,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.37,523.25,523.25,0
14.37,14.4,523.25,523.25,0
14.4,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,1
15.2,15.6,698.46,698.46,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.37,783.99,783.99,1
17.37,17.4,783.99,698.46,0
17.4,17.6,698.46,698.46,0
17.6,17.97,783.99,932.33,1
17.97,18,932.33,932.33,0
18,18.4,932.33,932.33,0
18.4,18.8,932.33,932.33,1
18.8,19.2,880,880,1
19.2,19.6,932.33,932.33,1
19.6,20,932.33,932.33,1
20,20.1,932.33,880,1
20.1,20.37,880,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.2,932.33,932.33,1
21.2,21.6,880,880,1
21.6,21.97,783.99,783.99,1
21.97,22,783.99,698.46,0
22,22.4,698.46,698.46,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,932.33,0
23.6,23.97,932.33,932.33,0
23.97,24,932.33,932.33,0
24,24.4,932.33,932.33,0
24.4,24.77,932.33,932.33,1
24.77,24.8,932.33,932.33,0
24.8,25.17,932.33,932.33,0
25.17,25.2,932.33,932.33,0
25.2,25.6,932.33,932.33,0
25.6,26,932.33,932.33,1
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,987.77,0
26.4,26.8,987.77,987.77,0
26.8,27,987.77,987.77,1
27,27.2,1174.66,1174.66,1
27.2,27.6,1046.5,1046.5,1
27.6,28,932.33,932.33,1
28,28.4,932.33,932.33,1
28.4,28.5,932.33,880,1
28.5,28.77,880,880,1
28.77,28.8,880,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.6,932.33,932.33,1
29.6,29.7,987.77,880,1
29.7,30,880,880,1
30,30.37,783.99,783.99,1
30.37,30.4,783.99,698.46,0
30.4,30.8,698.46,698.46,0
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,783.99,0
32.4,32.77,783.99,932.33,0
32.77,32.8,932.33,932.33,0
32.8,33.2,932.33,932.33,0
33.2,33.3,932.33,880,1
33.3,33.6,880,880,1
33.6,34,880,880,1
34,34.4,932.33,932.33,1
34.4,34.8,880,880,1
34.8,35.2,932.33,932.33,1
35.2,35.6,932.33,932.33,1
35.6,35.7,932.33,880,1
35.7,36,880,880,1
36,36.4,880,880,1
36.4,36.8,932.33,932.33,1
36.8,37.2,880,880,1
37.2,37.57,932.33,932.33,1
37.57,37.6,932.33,880,0
37.6,38,880,880,0
38,38.17,880,880,1
38.17,38.2,880,1046.5,0
38.2,38.37,1046.5,1046.5,0
38.37,38.4,1046.5,932.33,0
38.4,38.5033333333333,932.33,932.33,0
38.5033333333333,38.5333333333333,932.33,1046.5,0
38.5333333333333,38.6366666666667,1046.5,1046.5,0
38.6366666666667,38.6666666666667,1046.5,932.33,0
38.6666666666667,38.77,932.33,932.33,0
38.77,38.8,932.33,880,0
38.8,39,880,880,0
39,39.2,932.33,932.33,1
39.2,39.3,932.33,880,1
39.3,39.6,880,880,1
39.6,40,698.46,698.46,1
40,40.4,698.46,698.46,1
40.4,40.57,698.46,698.46,1
40.57,40.6,698.46,783.99,0
40.6,40.77,783.99,783.99,0
40.77,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,1
41.6,42,493.88,493.88,1
42,42.4,493.88,493.88,1
42.4,42.8,493.88,493.88,1
42.8,43.17,523.25,523.25,1
43.17,43.2,523.25,523.25,0
43.2,43.57,523.25,523.25,0
43.57,43.6,523.25,523.25,0
43.6,44,523.25,523.25,0
44,44.4,523.25,523.25,1
44.4,44.8,523.25,523.25,1
44.8,45.2,987.77,987.77,1
45.2,45.6,987.77,987.77,1
45.6,46,987.77,987.77,1
46,46.4,987.77,987.77,1
46.4,46.8,987.77,987.77,1
46.8,47.2,987.77,987.77,1
47.2,47.6,987.77,987.77,1
47.6,48,1046.5,1046.5,1
48,48.4,1174.66,1174.66,1
48.4,48.8,1046.5,1046.5,1
48.8,49.2,987.77,987.77,1
49.2,49.6,1046.5,1046.5,1
49.6,50,783.99,783.99,1
50,50.4,987.77,987.77,1
50.4,50.8,987.77,987.77,1
50.8,51.2,987.77,987.77,1
51.2,51.6,1046.5,1046.5,1
51.6,52,1174.66,1174.66,1
52,52.4,987.77,987.77,1
52.4,52.8,987.77,987.77,1
52.8,53.17,1046.5,1046.5,1
53.17,53.2,1046.5,1046.5,0
53.2,53.57,1046.5,1046.5,0
53.57,53.6,1046.5,1046.5,0
53.6,53.97,1046.5,1046.5,0
53.97,54,1046.5,1046.5,0
54,54.4,1046.5,1046.5,0
54.4,54.8,1174.66,1174.66,1
54.8,55.2,1174.66,1174.66,1
55.2,55.6,1174.66,1174.66,1
55.6,56,1174.66,1174.66,1
56,56.4,1174.66,1174.66,1
56.4,56.8,1174.66,1174.66,1
56.8,57.2,1174.66,1174.66,1
57.2,57.6,1174.66,1174.66,1
57.6,58,1174.66,1174.66,1
58,58.4,1174.66,1174.66,1
58.4,58.8,1174.66,1174.66,1
58.8,59.2,1174.66,1174.66,1
59.2,59.37,1174.66,1174.66,1
59.37,59.4,1174.66,1244.51,0
59.4,59.6,1244.51,1244.51,0
59.6,60,1244.51,1244.51,1
60,60.4,1244.51,1244.51,1
60.4,60.8,1244.51,1244.51,1
60.8,61.2,1244.51,1244.51,1
61.2,61.6,1396.91,1396.91,1
61.6,61.7,1396.91,1174.66,1
61.7,61.97,1174.66,1174.66,1
61.97,62,1174.66,1174.66,0
62,62.4,1174.66,1174.66,0
62.4,62.8,1174.66,1174.66,1
62.8,63.17,1046.5,1046.5,1
63.17,63.2,1046.5,1046.5,0
63.2,63.57,1046.5,1046.5,0
63.57,63.6,1046.5,1046.5,0
63.6,64,1046.5,1046.5,0
64,64.17,1046.5,1046.5,1
64.17,64.2,1046.5,1396.91,0
64.2,64.4,1396.91,1396.91,0
64.4,64.8,1396.91,1396.91,1
64.8,65.2,1396.91,1396.91,1
65.2,65.6,1174.66,1174.66,1
65.6,66,1174.66,1174.66,1
66,66.4,1046.5,1046.5,1
66.4,66.77,1174.66,1174.66,1
66.77,66.8,1174.66,1244.51,0
66.8,67.2,1244.51,1244.51,0
67.2,67.6,1174.66,1174.66,1
67.6,68,1046.5,1046.5,1
68,68.4,987.77,987.77,1
68.4,68.8,987.77,987.77,1
68.8,69.17,1046.5,1046.5,1
69.17,69.2,1046.5,1046.5,0
69.2,69.57,1046.5,1046.5,0
69.57,69.6,1046.5,1046.5,0
69.6,69.97,1046.5,932.33,0
69.97,70,932.33,932.33,0
