tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,554.37,554.37,1
1.6,1.97,523.25,523.25,1
1.97,2,523.25,523.25,0
2,2.37,523.25,523.25,0
2.37,2.4,523.25,493.88,0
2.4,2.8,493.88,493.88,0
2.8,3.17,523.25,523.25,1
3.17,3.2,523.25,523.25,0
3.2,3.57,523.25,523.25,0
3.57,3.6,523.25,554.37,0
3.6,4,554.37,554.37,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,0
6.8,7.2,783.99,783.99,1
7.2,7.6,659.26,659.26,1
7.6,7.97,554.37,554.37,1
7.97,8,554.37,554.37,0
8,8.4,554.37,554.37,0
8.4,8.8,554.37,554.37,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.57,523.25,523.25,0
9.57,9.6,523.25,523.25,0
9.6,9.97,523.25,523.25,0
9.97,10,523.25,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,1
11.2,11.6,523.25,523.25,1
11.6,11.97,523.25,523.25,1
11.97,12,523.25,493.88,0
12,12.4,493.88,493.88,0
12.4,12.8,523.25,523.25,1
12.8,13.2,523.25,523.25,1
13.2,13.6,830.61,830.61,1
13.6,14,830.61,830.61,1
14,14.37,830.61,830.61,1
14.37,14.4,830.61,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.17,698.46,698.46,1
15.17,15.2,698.46,698.46,0
15.2,15.6,698.46,698.46,0
15.6,16,698.46,698.46,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,830.61,0
18.37,18.4,830.61,830.61,0
18.4,18.77,830.61,830.61,0
18.77,18.8,830.61,830.61,0
18.8,19.2,830.61,830.61,0
19.2,19.57,783.99,783.99,1
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.2,523.25,523.25,1
21.2,21.6,523.25,523.25,1
21.6,21.97,523.25,523.25,1
21.97,22,523.25,493.88,0
22,22.4,493.88,493.88,0
22.4,22.8,523.25,523.25,1
22.8,23.2,554.37,554.37,1
23.2,23.6,554.37,554.37,1
23.6,24,523.25,523.25,1
24,24.37,523.25,523.25,1
24.37,24.4,523.25,493.88,0
24.4,24.8,493.88,493.88,0
24.8,25.2,523.25,523.25,1
25.2,25.57,523.25,523.25,1
25.57,25.6,523.25,830.61,0
25.6,26,830.61,830.61,0
26,26.4,830.61,830.61,1
26.4,26.77,830.61,830.61,1
26.77,26.8,830.61,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.6,698.46,698.46,1
27.6,27.97,698.46,698.46,1
27.97,28,698.46,698.46,0
28,28.4,698.46,698.46,0
28.4,28.77,698.46,698.46,1
28.77,28.8,698.46,783.99,0
28.8,29.17,783.99,783.99,0
29.17,29.2,783.99,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,659.26,0
29.6,29.97,659.26,659.26,0
29.97,30,659.26,659.26,0
30,30.37,659.26,659.26,0
30.37,30.4,659.26,659.26,0
30.4,30.8,659.26,659.26,0
30.8,31.2,698.46,698.46,1
31.2,31.57,698.46,698.46,1
31.57,31.6,698.46,659.26,0
31.6,32,659.26,659.26,0
32,32.37,698.46,698.46,1
32.37,32.4,698.46,830.61,0
32.4,32.8,830.61,830.61,0
32.8,33.2,830.61,830.61,1
33.2,33.6,830.61,830.61,1
33.6,33.97,830.61,830.61,1
33.97,34,830.61,830.61,0
34,34.4,830.61,830.61,0
34.4,34.8,987.77,987.77,1
34.8,35.17,987.77,987.77,1
35.17,35.2,987.77,987.77,0
35.2,35.57,987.77,987.77,0
35.57,35.6,987.77,830.61,0
35.6,36,830.61,830.61,0
36,36.4,987.77,987.77,1
36.4,36.8,987.77,987.77,1
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,38,1046.5,1046.5,0
38,38.4,523.25,523.25,1
38.4,38.77,523.25,523.25,1
38.77,38.8,523.25,493.88,0
38.8,39.2,493.88,493.88,0
39.2,39.6,523.25,523.25,1
39.6,39.97,523.25,523.25,1
39.97,40,523.25,830.61,0
40,40.4,830.61,830.61,0
40.4,40.8,783.99,783.99,1
40.8,41.17,783.99,783.99,1
41.17,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,0
41.6,41.97,698.46,698.46,1
41.97,42,698.46,698.46,0
42,42.4,698.46,698.46,0
42.4,42.8,698.46,698.46,1
42.8,43.2,783.99,783.99,1
43.2,43.57,698.46,698.46,1
43.57,43.6,698.46,659.26,0
43.6,44,659.26,659.26,0
44,44.37,698.46,698.46,1
44.37,44.4,698.46,698.46,0
44.4,44.8,698.46,698.46,0
44.8,45.2,698.46,698.46,1
45.2,45.57,783.99,783.99,1
45.57,45.6,783.99,783.99,0
45.6,45.97,783.99,783.99,0
45.97,46,783.99,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,783.99,0
46.4,46.77,783.99,783.99,0
46.77,46.8,783.99,783.99,0
46.8,47.17,783.99,783.99,0
47.17,47.2,783.99,783.99,0
47.2,47.57,783.99,830.61,0
47.57,47.6,830.61,830.61,0
47.6,47.97,830.61,830.61,0
47.97,48,830.61,830.61,0
48,48.4,830.61,830.61,0
48.4,48.77,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,783.99,0
49.6,50,783.99,783.99,0
50,50.4,523.25,523.25,1
50.4,50.8,554.37,554.37,1
50.8,51.2,554.37,554.37,1
51.2,51.6,554.37,554.37,1
51.6,52,554.37,554.37,1
52,52.37,554.37,554.37,1
52.37,52.4,554.37,554.37,0
52.4,52.8,554.37,554.37,0
52.8,53.2,554.37,554.37,1
53.2,53.57,554.37,554.37,1
53.57,53.6,554.37,523.25,0
53.6,54,523.25,523.25,0
54,54.37,493.88,493.88,1
54.37,54.4,493.88,493.88,0
54.4,54.77,493.88,493.88,0
54.77,54.8,493.88,493.88,0
54.8,55.2,493.88,493.88,0
55.2,55.57,523.25,523.25,1
55.57,55.6,523.25,523.25,0
55.6,55.97,523.25,523.25,0
55.97,56,523.25,523.25,0
56,56.37,523.25,523.25,0
56.37,56.4,523.25,523.25,0
56.4,56.77,523.25,523.25,0
56.77,56.8,523.25,523.25,0
56.8,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,1
57.6,57.7,523.25,698.46,1
57.7,58,698.46,698.46,1
58,58.4,698.46,698.46,1
58.4,58.8,698.46,698.46,1
58.8,59.2,698.46,698.46,1
59.2,59.57,698.46,698.46,1
59.57,59.6,698.46,698.46,0
59.6,60,698.46,698.46,0
60,60.4,698.46,698.46,1
60.4,60.77,698.46,698.46,1
60.77,60.8,698.46,698.46,0
60.8,61.2,698.46,698.46,0
61.2,61.57,698.46,698.46,1
61.57,61.6,698.46,698.46,0
61.6,61.97,698.46,698.46,0
61.97,62,698.46,698.46,0
62,62.4,698.46,698.46,0
62.4,62.77,698.46,698.46,1
62.77,62.8,698.46,698.46,0
62.8,63.17,698.46,698.46,0
63.17,63.2,698.46,698.46,0
63.2,63.57,698.46,698.46,0
63.57,63.6,698.46,659.26,0
63.6,63.97,659.26,659.26,0
63.97,64,659.26,783.99,0
64,64.4,783.99,783.99,0
64.4,64.8,659.26,659.26,1
64.8,65.2,783.99,783.99,1
65.2,65.6,554.37,554.37,1
65.6,65.97,554.37,554.37,1
65.97,66,554.37,554.37,0
66,66.37,554.37,554.37,0
66.37,66.4,554.37,554.37,0
66.4,66.77,554.37,554.37,0
66.77,66.8,554.37,554.37,0
66.8,67.2,554.37,554.37,0
67.2,67.6,698.46,698.46,1
67.6,67.97,698.46,698.46,1
67.97,68,698.46,659.26,0
68,68.4,659.26,659.26,0
