tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,783.99,783.99,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,659.26,659.26,1
2,2.37,698.46,698.46,1
2.37,2.4,698.46,659.26,0
2.4,2.8,659.26,659.26,0
2.8,3.2,587.33,587.33,1
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,523.25,0
3.6,3.97,523.25,523.25,0
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,6,698.46,698.46,1
6,6.4,698.46,698.46,1
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,698.46,0
8.4,8.8,698.46,698.46,0
8.8,9.2,783.99,783.99,1
9.2,9.57,783.99,783.99,1
9.57,9.6,783.99,932.33,0
9.6,10,932.33,932.33,0
10,10.4,880,880,1
10.4,10.77,932.33,932.33,1
10.77,10.8,932.33,880,0
10.8,11.2,880,880,0
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,880,0
11.6,12,880,880,0
12,12.4,783.99,783.99,1
12.4,12.8,698.46,698.46,1
12.8,13.2,659.26,659.26,1
13.2,13.6,659.26,659.26,1
13.6,14,523.25,523.25,1
14,14.37,659.26,659.26,1
14.37,14.4,659.26,659.26,0
14.4,14.8,659.26,659.26,0
14.8,15.2,698.46,698.46,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,880,0
15.6,15.77,880,880,0
15.77,15.8,880,783.99,0
15.8,15.97,783.99,783.99,0
15.97,16,783.99,698.46,0
16,16.17,698.46,698.46,0
16.17,16.2,698.46,783.99,0
16.2,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,659.26,659.26,1
17.2,17.6,698.46,698.46,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.8,987.77,987.77,1
18.8,19.2,987.77,987.77,1
19.2,19.6,987.77,987.77,1
19.6,20,1046.5,1046.5,1
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,20.97,987.77,987.77,1
20.97,21,987.77,880,0
21,21.2,880,880,0
21.2,21.57,987.77,987.77,1
21.57,21.6,987.77,987.77,0
21.6,21.97,987.77,987.77,0
21.97,22,987.77,987.77,0
22,22.37,987.77,987.77,0
22.37,22.4,987.77,987.77,0
22.4,22.8,987.77,987.77,0
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1318.51,0
23.2,23.6,1318.51,1318.51,0
23.6,24,1174.66,1174.66,1
24,24.4,1174.66,1174.66,1
24.4,24.8,987.77,987.77,1
24.8,25.2,987.77,987.77,1
25.2,25.6,987.77,987.77,1
25.6,26,987.77,987.77,1
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,1174.66,0
26.4,26.57,1174.66,1174.66,0
26.57,26.6,1174.66,1046.5,0
26.6,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,987.77,0
26.8,26.97,987.77,987.77,0
26.97,27,987.77,1046.5,0
27,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,32,987.77,987.77,1
32,32.4,1046.5,1046.5,1
32.4,32.8,987.77,987.77,1
32.8,33.2,880,880,1
33.2,33.57,783.99,783.99,1
33.57,33.6,783.99,783.99,0
33.6,34,783.99,783.99,0
34,34.37,783.99,783.99,1
34.37,34.4,783.99,932.33,0
34.4,34.8,932.33,932.33,0
34.8,35.2,932.33,932.33,1
35.2,35.6,880,880,1
35.6,35.97,783.99,783.99,1
35.97,36,783.99,783.99,0
36,36.4,783.99,783.99,0
36.4,36.8,698.46,698.46,1
36.8,37.17,659.26,659.26,1
37.17,37.2,659.26,659.26,0
37.2,37.6,659.26,659.26,0
37.6,38,698.46,698.46,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,880,0
38.4,38.57,880,880,0
38.57,38.6,880,783.99,0
38.6,38.77,783.99,783.99,0
38.77,38.8,783.99,698.46,0
38.8,38.97,698.46,698.46,0
38.97,39,698.46,783.99,0
39,39.17,783.99,783.99,0
39.17,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,0
39.6,39.97,659.26,659.26,1
39.97,40,659.26,659.26,0
40,40.37,659.26,659.26,0
40.37,40.4,659.26,659.26,0
40.4,40.77,659.26,659.26,0
40.77,40.8,659.26,659.26,0
40.8,41.2,659.26,659.26,0
41.2,41.6,523.25,523.25,1
41.6,42,523.25,523.25,1
42,42.4,523.25,523.25,1
