tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.6,830.61,830.61,1
1.6,2,783.99,783.99,1
2,2.17,783.99,783.99,1
2.17,2.2,783.99,1046.5,0
2.2,2.37,1046.5,1046.5,0
2.37,2.4,1046.5,987.77,0
2.4,2.50333333333333,987.77,987.77,0
2.50333333333333,2.53333333333333,987.77,1046.5,0
2.53333333333333,2.63666666666667,1046.5,1046.5,0
2.63666666666667,2.66666666666667,1046.5,987.77,0
2.66666666666667,2.8,987.77,987.77,0
2.8,2.97,830.61,830.61,1
2.97,3,830.61,783.99,0
3,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,830.61,0
3.6,3.97,830.61,830.61,0
3.97,4,830.61,783.99,0
4,4.17,783.99,783.99,0
4.17,4.2,783.99,698.46,0
4.2,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.77,830.61,830.61,1
5.77,5.8,830.61,783.99,0
5.8,6,783.99,783.99,0
6,6.4,783.99,783.99,1
6.4,6.8,698.46,698.46,1
6.8,7.2,783.99,783.99,1
7.2,7.6,698.46,698.46,1
7.6,7.97,659.26,659.26,1
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.2,987.77,987.77,1
9.2,9.6,1046.5,1046.5,1
9.6,10,1108.73,1108.73,1
10,10.4,1046.5,1046.5,1
10.4,10.8,987.77,987.77,1
10.8,11.17,1046.5,1046.5,1
11.17,11.2,1046.5,830.61,0
11.2,11.57,830.61,830.61,0
11.57,11.6,830.61,1108.73,0
11.6,11.77,1108.73,1108.73,0
11.77,11.8,1108.73,1046.5,0
11.8,12,1046.5,1046.5,0
12,12.4,1046.5,1046.5,1
12.4,12.8,987.77,987.77,1
12.8,13.2,1046.5,1046.5,1
13.2,13.6,1046.5,1046.5,1
13.6,14,1046.5,1046.5,1
14,14.4,1108.73,1108.73,1
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,987.77,987.77,1
15.6,15.77,1046.5,1046.5,1
15.77,15.8,1046.5,987.77,0
15.8,16,987.77,987.77,0
16,16.4,830.61,830.61,1
16.4,16.77,783.99,783.99,1
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
