tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.77,1046.5,1046.5,1
0.77,0.8,1046.5,1046.5,0
0.8,0.97,1046.5,1046.5,0
0.97,1,1046.5,987.77,0
1,1.2,987.77,987.77,0
1.2,1.37,880,880,1
1.37,1.4,880,987.77,0
1.4,1.57,987.77,987.77,0
1.57,1.6,987.77,1046.5,0
1.6,1.77,1046.5,1046.5,0
1.77,1.8,1046.5,987.77,0
1.8,1.97,987.77,987.77,0
1.97,2,987.77,880,0
2,2.17,880,880,0
2.17,2.2,880,987.77,0
2.2,2.4,987.77,987.77,0
2.4,2.5,880,783.99,1
2.5,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,659.26,659.26,1
5.2,5.57,659.26,698.46,1
5.57,5.6,698.46,698.46,0
5.6,6,698.46,698.46,0
6,6.37,698.46,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,783.99,783.99,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,880,0
10.4,10.8,880,880,0
10.8,10.97,880,880,1
10.97,11,880,987.77,0
11,11.17,987.77,987.77,0
11.17,11.2,987.77,987.77,0
11.2,11.57,987.77,987.77,0
11.57,11.6,987.77,987.77,0
11.6,11.97,987.77,987.77,0
11.97,12,987.77,987.77,0
12,12.37,987.77,987.77,0
12.37,12.4,987.77,987.77,0
12.4,12.77,987.77,987.77,0
12.77,12.8,987.77,987.77,0
12.8,13.17,987.77,987.77,0
13.17,13.2,987.77,987.77,0
13.2,13.57,987.77,987.77,0
13.57,13.6,987.77,987.77,0
13.6,13.97,987.77,987.77,0
13.97,14,987.77,987.77,0
14,14.37,987.77,987.77,0
14.37,14.4,987.77,987.77,0
14.4,14.57,987.77,987.77,0
14.57,14.6,987.77,1046.5,0
14.6,14.8,1046.5,1046.5,0
14.8,15.17,1046.5,1046.5,1
15.17,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,0
15.6,15.97,1046.5,1046.5,1
15.97,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,0
16.4,16.77,1046.5,1046.5,1
16.77,16.8,1046.5,987.77,0
16.8,17.2,987.77,987.77,0
17.2,17.37,880,880,1
17.37,17.4,880,987.77,0
17.4,17.57,987.77,987.77,0
17.57,17.6,987.77,1046.5,0
17.6,17.77,1046.5,1046.5,0
17.77,17.8,1046.5,987.77,0
17.8,18,987.77,987.77,0
18,18.1,880,783.99,1
18.1,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,880,880,1
19.6,19.97,987.77,987.77,1
19.97,20,987.77,1046.5,0
20,20.17,1046.5,1046.5,0
20.17,20.2,1046.5,987.77,0
20.2,20.4,987.77,987.77,0
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,830.61,0
20.8,21.2,830.61,830.61,0
21.2,21.6,830.61,830.61,1
21.6,22,830.61,830.61,1
22,22.37,830.61,830.61,1
22.37,22.4,830.61,830.61,0
22.4,22.8,830.61,830.61,0
22.8,22.9,830.61,783.99,1
22.9,23.17,783.99,783.99,1
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,783.99,0
23.6,23.97,783.99,783.99,0
23.97,24,783.99,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,830.61,0
24.8,25.2,830.61,830.61,0
25.2,25.3,830.61,698.46,1
25.3,25.57,698.46,698.46,1
25.57,25.6,698.46,698.46,0
25.6,26,698.46,698.46,0
26,26.37,783.99,783.99,1
26.37,26.4,783.99,830.61,0
26.4,26.8,830.61,830.61,0
26.8,27.17,830.61,830.61,1
27.17,27.2,830.61,783.99,0
27.2,27.6,783.99,783.99,0
27.6,27.77,698.46,698.46,1
27.77,27.8,698.46,659.26,0
27.8,27.97,659.26,659.26,0
27.97,28,659.26,659.26,0
28,28.37,659.26,659.26,0
28.37,28.4,659.26,659.26,0
28.4,28.8,659.26,659.26,0
28.8,29.2,659.26,659.26,1
29.2,29.57,659.26,659.26,1
29.57,29.6,659.26,698.46,0
29.6,30,698.46,698.46,0
30,30.37,698.46,698.46,1
30.37,30.4,698.46,698.46,0
30.4,30.8,698.46,698.46,0
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,1
31.97,32,783.99,783.99,0
32,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,1
32.77,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,880,0
33.2,33.6,880,880,0
33.6,34,987.77,987.77,1
34,34.4,987.77,987.77,1
34.4,34.8,987.77,987.77,1
34.8,34.9,987.77,880,1
34.9,35.17,880,880,1
35.17,35.2,880,880,0
35.2,35.6,880,880,0
35.6,35.97,987.77,987.77,1
35.97,36,987.77,1046.5,0
36,36.4,1046.5,1046.5,0
36.4,36.5,1046.5,987.77,1
36.5,36.77,987.77,987.77,1
36.77,36.8,987.77,987.77,0
36.8,37.2,987.77,987.77,0
37.2,37.37,880,880,1
37.37,37.4,880,783.99,0
37.4,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,1
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,880,0
39.2,39.6,880,880,0
39.6,39.97,880,880,1
39.97,40,880,880,0
40,40.37,880,880,0
40.37,40.4,880,987.77,0
40.4,40.57,987.77,987.77,0
40.57,40.6,987.77,880,0
40.6,40.8,880,880,0
40.8,40.97,880,880,1
40.97,41,880,987.77,0
41,41.17,987.77,987.77,0
41.17,41.2,987.77,987.77,0
41.2,41.57,987.77,987.77,0
41.57,41.6,987.77,987.77,0
41.6,41.97,987.77,987.77,0
41.97,42,987.77,987.77,0
42,42.37,987.77,987.77,0
42.37,42.4,987.77,987.77,0
