tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1174.66,0
0.4,0.8,1174.66,1174.66,0
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,1.7,1046.5,880,1
1.7,1.77,880,880,1
1.77,1.8,880,1046.5,0
1.8,1.97,1046.5,1046.5,0
1.97,2,1046.5,932.33,0
2,2.17,932.33,932.33,0
2.17,2.2,932.33,880,0
2.2,2.4,880,880,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,880,0
3.6,4,880,880,0
4,4.4,932.33,932.33,1
4.4,4.8,880,880,1
4.8,4.97,1046.5,1046.5,1
4.97,5,1046.5,932.33,0
5,5.17,932.33,932.33,0
5.17,5.2,932.33,880,0
5.2,5.6,880,880,0
5.6,5.7,880,783.99,1
5.7,6,783.99,783.99,1
6,6.4,880,880,1
6.4,6.5,880,698.46,1
6.5,6.57,698.46,698.46,1
6.57,6.6,698.46,783.99,0
6.6,6.77,783.99,783.99,0
6.77,6.8,783.99,880,0
6.8,6.97,880,880,0
6.97,7,880,783.99,0
7,7.2,783.99,783.99,0
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,622.25,0
7.4,7.57,622.25,622.25,0
7.57,7.6,622.25,587.33,0
7.6,8,587.33,587.33,0
8,8.17,698.46,698.46,1
8.17,8.2,698.46,622.25,0
8.2,8.37,622.25,622.25,0
8.37,8.4,622.25,587.33,0
8.4,8.8,587.33,587.33,0
8.8,9.2,523.25,523.25,1
9.2,9.6,587.33,587.33,1
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,622.25,0
9.8,9.97,622.25,622.25,0
9.97,10,622.25,587.33,0
10,10.4,587.33,587.33,0
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
