tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.5,698.46,659.26,1
0.5,0.8,659.26,659.26,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,659.26,0
1.2,1.6,659.26,659.26,0
1.6,1.7,659.26,698.46,1
1.7,1.97,698.46,698.46,1
1.97,2,698.46,698.46,0
2,2.37,698.46,698.46,0
2.37,2.4,698.46,659.26,0
2.4,2.8,659.26,659.26,0
2.8,3.2,698.46,698.46,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,880,0
3.6,3.77,880,880,0
3.77,3.8,880,783.99,0
3.8,4,783.99,783.99,0
4,4.1,783.99,698.46,1
4.1,4.37,698.46,698.46,1
4.37,4.4,698.46,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,698.46,0
6,6.4,698.46,698.46,0
6.4,6.5,698.46,587.33,1
6.5,6.8,587.33,587.33,1
6.8,7.2,587.33,587.33,1
7.2,7.6,783.99,783.99,1
7.6,7.7,783.99,698.46,1
7.7,8,698.46,698.46,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,783.99,0
9.6,9.97,783.99,783.99,0
9.97,10,783.99,880,0
10,10.37,880,880,0
10.37,10.4,880,987.77,0
10.4,10.77,987.77,987.77,0
10.77,10.8,987.77,987.77,0
10.8,10.87,987.77,880,0
10.87,10.9,880,880,0
10.9,11.2,880,880,0
11.2,11.3,880,783.99,1
11.3,11.6,783.99,783.99,1
11.6,11.97,783.99,783.99,1
11.97,12,783.99,987.77,0
12,12.4,987.77,987.77,0
12.4,12.5,987.77,880,1
12.5,12.8,880,880,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,880,0
14,14.17,880,880,0
14.17,14.2,880,783.99,0
14.2,14.4,783.99,783.99,0
14.4,14.8,698.46,698.46,1
14.8,14.9,698.46,659.26,1
14.9,15.2,659.26,659.26,1
15.2,15.57,587.33,587.33,1
15.57,15.6,587.33,659.26,0
15.6,15.97,659.26,659.26,0
15.97,16,659.26,659.26,0
16,16.37,659.26,659.26,0
16.37,16.4,659.26,659.26,0
16.4,16.77,659.26,659.26,0
16.77,16.8,659.26,659.26,0
16.8,17.17,659.26,659.26,0
17.17,17.2,659.26,659.26,0
17.2,17.6,659.26,659.26,0
17.6,18,659.26,659.26,1
18,18.4,987.77,987.77,1
18.4,18.8,987.77,987.77,1
18.8,19.2,987.77,987.77,1
19.2,19.6,987.77,987.77,1
19.6,20,987.77,987.77,1
20,20.37,987.77,987.77,1
20.37,20.4,987.77,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,1
21.2,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,1046.5,0
21.6,21.67,1046.5,987.77,0
21.67,21.7,987.77,987.77,0
21.7,22,987.77,987.77,0
22,22.1,987.77,880,1
22.1,22.37,880,880,1
22.37,22.4,880,987.77,0
22.4,22.77,987.77,987.77,0
22.77,22.8,987.77,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,880,0
23.6,23.97,880,880,0
23.97,24,880,987.77,0
24,24.37,987.77,987.77,0
24.37,24.4,987.77,987.77,0
24.4,24.47,987.77,880,0
24.47,24.5,880,880,0
24.5,24.77,880,880,0
24.77,24.8,880,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.3,1046.5,987.77,1
25.3,25.6,987.77,987.77,1
25.6,25.7,987.77,880,1
25.7,26,880,880,1
26,26.4,783.99,783.99,1
26.4,26.8,783.99,783.99,1
26.8,26.97,783.99,783.99,1
26.97,27,783.99,880,0
27,27.2,880,880,0
27.2,27.3,880,783.99,1
27.3,27.6,783.99,783.99,1
27.6,28,783.99,783.99,1
28,28.1,783.99,698.46,1
28.1,28.4,698.46,698.46,1
28.4,28.77,659.26,659.26,1
28.77,28.8,659.26,698.46,0
28.8,29.2,698.46,698.46,0
29.2,29.6,587.33,587.33,1
29.6,29.97,587.33,587.33,1
29.97,30,587.33,783.99,0
30,30.4,783.99,783.99,0
30.4,30.5,783.99,698.46,1
30.5,30.8,698.46,698.46,1
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,880,0
32,32.17,880,880,0
32.17,32.2,880,783.99,0
32.2,32.4,783.99,783.99,0
32.4,32.8,698.46,698.46,1
32.8,33.2,698.46,698.46,1
33.2,33.6,783.99,783.99,1
33.6,34,783.99,783.99,1
34,34.4,783.99,783.99,1
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,0
35.2,35.37,783.99,783.99,1
35.37,35.4,783.99,987.77,0
35.4,35.6,987.77,987.77,0
35.6,35.97,987.77,987.77,1
35.97,36,987.77,987.77,0
36,36.4,987.77,987.77,0
36.4,36.8,1046.5,1046.5,1
36.8,37.2,1046.5,1046.5,1
37.2,37.6,1318.51,1318.51,1
37.6,37.7,1318.51,1174.66,1
37.7,38,1174.66,1174.66,1
38,38.4,1046.5,1046.5,1
38.4,38.8,1046.5,1046.5,1
38.8,38.97,1046.5,1046.5,1
38.97,39,1046.5,1174.66,0
39,39.2,1174.66,1174.66,0
39.2,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.4,1046.5,1046.5,1
40.4,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,1046.5,0
40.8,40.87,1046.5,987.77,0
40.87,40.9,987.77,987.77,0
