tstart,tend,fstart,fend,newnote
0,0.37,1244.51,1244.51,1
0.37,0.4,1244.51,1244.51,0
0.4,0.8,1244.51,1244.51,0
0.8,1.2,1108.73,1108.73,1
1.2,1.6,1046.5,1046.5,1
1.6,1.97,932.33,932.33,1
1.97,2,932.33,932.33,0
2,2.4,932.33,932.33,0
2.4,2.8,830.61,830.61,1
2.8,3.2,783.99,783.99,1
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,698.46,0
3.6,4,698.46,698.46,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,554.37,0
6.8,7.17,554.37,554.37,0
7.17,7.2,554.37,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,830.61,0
8.4,8.77,830.61,830.61,0
8.77,8.8,830.61,830.61,0
8.8,9.17,830.61,830.61,0
9.17,9.2,830.61,622.25,0
9.2,9.6,622.25,622.25,0
9.6,10,698.46,698.46,1
10,10.4,830.61,830.61,1
10.4,10.8,830.61,830.61,1
10.8,11.2,932.33,932.33,1
11.2,11.6,932.33,932.33,1
11.6,11.97,1046.5,1046.5,1
11.97,12,1046.5,1108.73,0
12,12.4,1108.73,1108.73,0
12.4,12.8,1046.5,1046.5,1
12.8,13.17,987.77,987.77,1
13.17,13.2,987.77,987.77,0
13.2,13.6,987.77,987.77,0
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.37,1046.5,1046.5,0
14.37,14.4,1046.5,1046.5,0
14.4,14.77,1046.5,1046.5,0
14.77,14.8,1046.5,1046.5,0
14.8,15.17,1046.5,830.61,0
15.17,15.2,830.61,830.61,0
15.2,15.57,830.61,830.61,0
15.57,15.6,830.61,830.61,0
15.6,16,830.61,830.61,0
16,16.1,830.61,1244.51,1
16.1,16.4,1244.51,1244.51,1
16.4,16.8,1244.51,1244.51,1
16.8,17.2,1244.51,1244.51,1
17.2,17.6,1244.51,1244.51,1
17.6,18,1244.51,1244.51,1
18,18.4,1244.51,1244.51,1
18.4,18.8,1108.73,1108.73,1
18.8,19.2,1046.5,1046.5,1
19.2,19.37,932.33,932.33,1
19.37,19.4,932.33,1046.5,0
19.4,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.37,932.33,932.33,1
20.37,20.4,932.33,932.33,0
20.4,20.77,932.33,830.61,0
20.77,20.8,830.61,830.61,0
20.8,21.17,830.61,830.61,0
21.17,21.2,830.61,830.61,0
21.2,21.57,830.61,830.61,0
21.57,21.6,830.61,830.61,0
21.6,21.97,830.61,830.61,0
21.97,22,830.61,830.61,0
22,22.37,830.61,830.61,0
22.37,22.4,830.61,523.25,0
22.4,22.77,523.25,523.25,0
22.77,22.8,523.25,554.37,0
22.8,23.17,554.37,554.37,0
23.17,23.2,554.37,659.26,0
23.2,23.57,659.26,659.26,0
23.57,23.6,659.26,698.46,0
23.6,23.97,698.46,698.46,0
23.97,24,698.46,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,830.61,0
24.4,24.77,830.61,830.61,0
24.77,24.8,830.61,830.61,0
24.8,25.17,830.61,830.61,0
25.17,25.2,830.61,1244.51,0
25.2,25.6,1244.51,1244.51,0
25.6,26,830.61,830.61,1
26,26.4,830.61,830.61,1
26.4,26.8,932.33,932.33,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,1108.73,1108.73,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,987.77,987.77,1
29.2,29.6,987.77,987.77,1
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1244.51,0
31.17,31.2,1244.51,1244.51,0
31.2,31.57,1244.51,1244.51,0
31.57,31.6,1244.51,1244.51,0
31.6,32,1244.51,1244.51,0
32,32.4,1244.51,1244.51,1
32.4,32.8,1244.51,1244.51,1
32.8,33.2,1244.51,1244.51,1
33.2,33.6,1244.51,1244.51,1
33.6,34,1244.51,1244.51,1
34,34.4,1244.51,1244.51,1
34.4,34.8,1244.51,1244.51,1
34.8,35.2,1244.51,1244.51,1
35.2,35.6,1244.51,1244.51,1
35.6,36,1244.51,1244.51,1
36,36.37,1244.51,1174.66,1
36.37,36.4,1174.66,1174.66,0
36.4,36.77,1174.66,1396.91,0
36.77,36.8,1396.91,1396.91,0
36.8,37.17,1396.91,1396.91,0
37.17,37.2,1396.91,1396.91,0
37.2,37.57,1396.91,1396.91,0
37.57,37.6,1396.91,1396.91,0
37.6,37.97,1396.91,1396.91,0
37.97,38,1396.91,1396.91,0
38,38.4,1396.91,1396.91,0
38.4,38.8,987.77,987.77,1
38.8,39.2,1046.5,1046.5,1
39.2,39.6,1108.73,1108.73,1
39.6,40,1046.5,1046.5,1
40,40.4,1108.73,1108.73,1
40.4,40.8,1108.73,1108.73,1
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1046.5,1046.5,1
41.6,41.77,932.33,932.33,1
41.77,41.8,932.33,1046.5,0
41.8,42,1046.5,1046.5,0
42,42.4,1046.5,1046.5,1
42.4,42.77,932.33,932.33,1
42.77,42.8,932.33,932.33,0
42.8,43.17,932.33,830.61,0
43.17,43.2,830.61,830.61,0
43.2,43.57,830.61,830.61,0
43.57,43.6,830.61,830.61,0
43.6,43.97,830.61,830.61,0
43.97,44,830.61,830.61,0
44,44.37,830.61,830.61,0
44.37,44.4,830.61,830.61,0
44.4,44.8,830.61,830.61,0
44.8,45.2,523.25,523.25,1
45.2,45.6,554.37,554.37,1
45.6,46,659.26,659.26,1
46,46.4,698.46,698.46,1
46.4,46.8,783.99,783.99,1
46.8,47.2,783.99,783.99,1
47.2,47.6,783.99,783.99,1
47.6,48,783.99,783.99,1
48,48.4,783.99,783.99,1
48.4,48.8,783.99,783.99,1
48.8,49.2,783.99,783.99,1
49.2,49.6,783.99,783.99,1
49.6,50,830.61,830.61,1
50,50.4,830.61,830.61,1
50.4,50.8,830.61,830.61,1
50.8,51.2,830.61,830.61,1
51.2,51.6,1244.51,1244.51,1
51.6,52,1244.51,1244.51,1
52,52.4,1108.73,1108.73,1
52.4,52.8,1046.5,1046.5,1
52.8,53.2,932.33,932.33,1
53.2,53.6,932.33,932.33,1
53.6,54,830.61,830.61,1
54,54.4,932.33,932.33,1
54.4,54.8,932.33,932.33,1
54.8,55.2,932.33,932.33,1
55.2,55.57,1046.5,1046.5,1
55.57,55.6,1046.5,1046.5,0
55.6,55.97,1046.5,1046.5,0
55.97,56,1046.5,1046.5,0
56,56.37,1046.5,1046.5,0
56.37,56.4,1046.5,1046.5,0
56.4,56.77,1046.5,1046.5,0
56.77,56.8,1046.5,1046.5,0
56.8,57.17,1046.5,1046.5,0
57.17,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,0
57.6,58,830.61,830.61,1
58,58.4,830.61,830.61,1
58.4,58.8,830.61,830.61,1
58.8,59.2,830.61,830.61,1
59.2,59.6,987.77,987.77,1
59.6,60,987.77,987.77,1
60,60.4,1046.5,1046.5,1
60.4,60.8,1046.5,1046.5,1
60.8,61.17,1108.73,1108.73,1
61.17,61.2,1108.73,1108.73,0
61.2,61.6,1108.73,1108.73,0
61.6,61.97,1046.5,1046.5,1
61.97,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,0
62.4,62.77,1046.5,1046.5,1
62.77,62.8,1046.5,987.77,0
62.8,63.2,987.77,987.77,0
63.2,63.57,1046.5,1046.5,1
63.57,63.6,1046.5,1046.5,0
63.6,64,1046.5,1046.5,0
64,64.4,1244.51,1244.51,1
64.4,64.8,1244.51,1244.51,1
64.8,65.2,1244.51,1244.51,1
65.2,65.6,1244.51,1244.51,1
65.6,66,1108.73,1108.73,1
66,66.4,1046.5,1046.5,1
66.4,66.77,1046.5,1046.5,1
66.77,66.8,1046.5,1108.73,0
66.8,67.2,1108.73,1108.73,0
67.2,67.57,932.33,932.33,1
67.57,67.6,932.33,1046.5,0
