tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.37,523.25,523.25,1
1.37,1.4,523.25,587.33,0
1.4,1.57,587.33,587.33,0
1.57,1.6,587.33,622.25,0
1.6,2,622.25,622.25,0
2,2.37,622.25,587.33,1
2.37,2.4,587.33,587.33,0
2.4,2.8,587.33,587.33,0
2.8,2.97,622.25,622.25,1
2.97,3,622.25,587.33,0
3,3.2,587.33,587.33,0
3.2,3.37,698.46,698.46,1
3.37,3.4,698.46,622.25,0
3.4,3.57,622.25,622.25,0
3.57,3.6,622.25,622.25,0
3.6,3.97,622.25,622.25,0
3.97,4,622.25,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,622.25,0
4.4,4.77,622.25,622.25,0
4.77,4.8,622.25,587.33,0
4.8,5.17,587.33,587.33,0
5.17,5.2,587.33,523.25,0
5.2,5.6,523.25,523.25,0
5.6,5.97,587.33,587.33,1
5.97,6,587.33,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,1
6.8,6.9,783.99,698.46,1
6.9,7.2,698.46,698.46,1
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,830.61,0
7.4,7.57,830.61,830.61,0
7.57,7.6,830.61,783.99,0
7.6,7.67,783.99,698.46,0
7.67,7.7,698.46,698.46,0
7.7,8,698.46,698.46,0
8,8.1,698.46,587.33,1
8.1,8.37,587.33,587.33,1
8.37,8.4,587.33,698.46,0
8.4,8.8,698.46,698.46,0
8.8,8.9,698.46,622.25,1
8.9,9.2,622.25,622.25,1
9.2,9.6,587.33,587.33,1
9.6,9.97,523.25,523.25,1
9.97,10,523.25,587.33,0
10,10.2,587.33,587.33,0
10.2,10.4,523.25,523.25,1
10.4,10.57,523.25,523.25,1
10.57,10.6,523.25,493.88,0
10.6,10.77,493.88,493.88,0
10.77,10.8,493.88,493.88,0
10.8,11.2,493.88,493.88,0
11.2,11.6,493.88,493.88,1
11.6,11.97,523.25,523.25,1
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,493.88,0
12.8,13.2,493.88,493.88,0
13.2,13.57,523.25,659.26,1
13.57,13.6,659.26,659.26,0
13.6,14,659.26,659.26,0
14,14.37,659.26,659.26,1
14.37,14.4,659.26,659.26,0
14.4,14.77,659.26,659.26,0
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.3,659.26,523.25,1
15.3,15.57,523.25,523.25,1
15.57,15.6,523.25,659.26,0
15.6,16,659.26,659.26,0
16,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,16.97,783.99,783.99,1
16.97,17,783.99,830.61,0
17,17.17,830.61,830.61,0
17.17,17.2,830.61,830.61,0
17.2,17.27,830.61,783.99,0
17.27,17.3,783.99,783.99,0
17.3,17.6,783.99,783.99,0
17.6,17.7,783.99,622.25,1
17.7,17.97,622.25,622.25,1
17.97,18,622.25,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,622.25,0
18.4,18.77,622.25,622.25,0
18.77,18.8,622.25,587.33,0
18.8,19.2,587.33,587.33,0
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,523.25,0
19.6,19.97,523.25,523.25,0
19.97,20,523.25,523.25,0
20,20.37,523.25,523.25,0
20.37,20.4,523.25,523.25,0
20.4,20.8,523.25,523.25,0
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,0
21.6,21.77,987.77,987.77,1
21.77,21.8,987.77,1046.5,0
21.8,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,1
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1174.66,0
22.8,23.2,1174.66,1174.66,0
23.2,23.3,1174.66,932.33,1
23.3,23.57,932.33,932.33,1
23.57,23.6,932.33,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.1,1046.5,932.33,1
24.1,24.37,932.33,932.33,1
24.37,24.4,932.33,880,0
24.4,24.8,880,880,0
24.8,24.9,880,783.99,1
24.9,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,880,0
26,26.4,880,880,0
26.4,26.5,880,783.99,1
26.5,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.57,698.46,698.46,1
27.57,27.6,698.46,659.26,0
27.6,28,659.26,659.26,0
28,28.17,659.26,659.26,1
28.17,28.2,659.26,698.46,0
28.2,28.37,698.46,698.46,0
28.37,28.4,698.46,698.46,0
28.4,28.77,698.46,698.46,0
28.77,28.8,698.46,698.46,0
28.8,29.17,698.46,698.46,0
29.17,29.2,698.46,698.46,0
29.2,29.57,698.46,698.46,0
29.57,29.6,698.46,698.46,0
29.6,29.97,698.46,698.46,0
29.97,30,698.46,698.46,0
30,30.4,698.46,698.46,0
30.4,30.5,698.46,659.26,1
30.5,30.77,659.26,783.99,1
30.77,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.3,783.99,698.46,1
31.3,31.57,698.46,698.46,1
31.57,31.6,698.46,698.46,0
31.6,32,698.46,698.46,0
32,32.37,622.25,622.25,1
32.37,32.4,622.25,587.33,0
32.4,32.8,587.33,587.33,0
32.8,32.97,587.33,587.33,1
32.97,33,587.33,622.25,0
33,33.17,622.25,622.25,0
33.17,33.2,622.25,587.33,0
33.2,33.4,587.33,587.33,0
33.4,33.6,698.46,698.46,1
33.6,33.7,698.46,622.25,1
33.7,33.97,622.25,622.25,1
33.97,34,622.25,587.33,0
34,34.4,587.33,587.33,0
34.4,34.77,523.25,523.25,1
34.77,34.8,523.25,493.88,0
34.8,35.17,493.88,493.88,0
35.17,35.2,493.88,493.88,0
35.2,35.57,493.88,493.88,0
35.57,35.6,493.88,493.88,0
35.6,35.97,493.88,493.88,0
35.97,36,493.88,493.88,0
36,36.4,493.88,493.88,0
36.4,36.8,1046.5,1046.5,1
36.8,37.2,1046.5,1046.5,1
37.2,37.3,1046.5,932.33,1
37.3,37.6,932.33,932.33,1
37.6,37.7,932.33,880,1
37.7,38,880,880,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,38.97,783.99,783.99,1
38.97,39,783.99,880,0
39,39.2,880,880,0
39.2,39.3,880,783.99,1
39.3,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.1,783.99,698.46,1
40.1,40.4,698.46,698.46,1
40.4,40.77,659.26,659.26,1
40.77,40.8,659.26,587.33,0
40.8,41.2,587.33,587.33,0
41.2,41.57,523.25,523.25,1
41.57,41.6,523.25,523.25,0
41.6,41.97,523.25,659.26,0
41.97,42,659.26,659.26,0
42,42.4,659.26,659.26,0
42.4,42.77,698.46,698.46,1
42.77,42.8,698.46,698.46,0
42.8,43.17,698.46,698.46,0
43.17,43.2,698.46,698.46,0
43.2,43.57,698.46,698.46,0
43.57,43.6,698.46,698.46,0
43.6,43.97,698.46,698.46,0
43.97,44,698.46,698.46,0
44,44.4,698.46,698.46,0
44.4,44.8,698.46,698.46,1
44.8,45.2,783.99,783.99,1
45.2,45.57,783.99,830.61,1
45.57,45.6,830.61,830.61,0
45.6,46,830.61,830.61,0
46,46.1,830.61,698.46,1
46.1,46.37,698.46,783.99,1
46.37,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,0
46.8,46.9,783.99,587.33,1
46.9,47.17,587.33,587.33,1
47.17,47.2,587.33,698.46,0
47.2,47.6,698.46,698.46,0
47.6,47.7,698.46,622.25,1
47.7,47.97,622.25,622.25,1
47.97,48,622.25,587.33,0
48,48.4,587.33,587.33,0
48.4,48.8,523.25,523.25,1
48.8,49.17,523.25,523.25,1
49.17,49.2,523.25,523.25,0
49.2,49.57,523.25,523.25,0
49.57,49.6,523.25,523.25,0
49.6,49.97,523.25,523.25,0
49.97,50,523.25,523.25,0
50,50.37,523.25,523.25,0
50.37,50.4,523.25,523.25,0
50.4,50.77,523.25,523.25,0
50.77,50.8,523.25,493.88,0
50.8,51.2,493.88,493.88,0
51.2,51.37,523.25,523.25,1
51.37,51.4,523.25,622.25,0
51.4,51.6,622.25,622.25,0
51.6,52,622.25,622.25,1
52,52.4,622.25,622.25,1
52.4,52.5,622.25,587.33,1
52.5,52.8,587.33,587.33,1
52.8,53.2,622.25,622.25,1
53.2,53.6,622.25,622.25,1
53.6,53.7,622.25,587.33,1
53.7,54,587.33,587.33,1
54,54.4,587.33,587.33,1
