tstart,tend,fstart,fend,newnote
0,0.37,932.33,932.33,1
0.37,0.4,932.33,880,0
0.4,0.8,880,880,0
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,880,0
1.2,1.6,880,880,0
1.6,2,698.46,698.46,1
2,2.4,783.99,783.99,1
2.4,2.8,987.77,987.77,1
2.8,3.2,987.77,987.77,1
3.2,3.57,1046.5,1046.5,1
3.57,3.6,1046.5,1046.5,0
3.6,3.97,1046.5,1046.5,0
3.97,4,1046.5,1046.5,0
4,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.8,1046.5,1046.5,0
4.8,5.2,987.77,987.77,1
5.2,5.6,1174.66,1174.66,1
5.6,5.97,1046.5,1046.5,1
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,1174.66,1174.66,1
6.8,7.2,1174.66,1174.66,1
7.2,7.6,1174.66,1174.66,1
7.6,8,1174.66,1174.66,1
8,8.4,1174.66,1174.66,1
8.4,8.8,1174.66,1174.66,1
8.8,9.2,1174.66,1174.66,1
9.2,9.6,1174.66,1174.66,1
9.6,9.97,1174.66,1174.66,1
9.97,10,1174.66,1244.51,0
10,10.37,1244.51,1244.51,0
10.37,10.4,1244.51,1174.66,0
10.4,10.77,1174.66,1174.66,0
10.77,10.8,1174.66,1046.5,0
10.8,11.2,1046.5,1046.5,0
11.2,11.6,987.77,987.77,1
11.6,12,1174.66,1174.66,1
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.2,698.46,698.46,1
13.2,13.6,698.46,698.46,1
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.8,783.99,783.99,1
14.8,15.2,698.46,698.46,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.4,698.46,698.46,1
16.4,16.8,622.25,622.25,1
16.8,17.2,622.25,622.25,1
17.2,17.6,698.46,698.46,1
17.6,18,587.33,587.33,1
18,18.4,587.33,587.33,1
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,987.77,987.77,1
19.6,19.97,987.77,987.77,1
19.97,20,987.77,987.77,0
20,20.4,987.77,987.77,0
20.4,20.8,987.77,987.77,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,987.77,987.77,1
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.4,987.77,987.77,1
24.4,24.8,1174.66,1174.66,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,698.46,698.46,1
26,26.4,783.99,783.99,1
26.4,26.8,987.77,987.77,1
26.8,27.2,987.77,987.77,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,987.77,987.77,1
28.4,28.8,1046.5,1046.5,1
28.8,29.17,1174.66,1174.66,1
29.17,29.2,1174.66,1396.91,0
29.2,29.6,1396.91,1396.91,0
29.6,30,1174.66,1174.66,1
30,30.4,1046.5,1046.5,1
30.4,30.8,987.77,987.77,1
30.8,31.2,987.77,987.77,1
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.8,932.33,932.33,1
32.8,33.2,880,880,1
33.2,33.6,783.99,783.99,1
33.6,34,698.46,698.46,1
34,34.4,783.99,783.99,1
34.4,34.8,987.77,987.77,1
34.8,35.2,987.77,987.77,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1046.5,0
35.6,35.97,1046.5,1046.5,0
35.97,36,1046.5,1046.5,0
36,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37.2,987.77,987.77,1
37.2,37.6,1174.66,1174.66,1
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
