tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,932.33,0
1.2,1.6,932.33,932.33,0
1.6,1.97,932.33,932.33,1
1.97,2,932.33,880,0
2,2.4,880,880,0
2.4,2.5,783.99,880,1
2.5,2.77,880,880,1
2.77,2.8,880,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,698.46,0
3.6,4,698.46,698.46,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.6,698.46,698.46,0
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,880,880,1
7.57,7.6,880,783.99,0
7.6,8,783.99,783.99,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,698.46,0
8.4,8.8,698.46,698.46,0
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,987.77,0
10,10.4,987.77,987.77,0
10.4,10.77,987.77,987.77,1
10.77,10.8,987.77,987.77,0
10.8,11.2,987.77,987.77,0
11.2,11.57,987.77,987.77,1
11.57,11.6,987.77,987.77,0
11.6,12,987.77,987.77,0
12,12.1,880,987.77,1
12.1,12.37,987.77,987.77,1
12.37,12.4,987.77,987.77,0
12.4,12.77,987.77,987.77,0
12.77,12.8,987.77,987.77,0
12.8,13.17,987.77,987.77,0
13.17,13.2,987.77,987.77,0
13.2,13.57,987.77,987.77,0
13.57,13.6,987.77,987.77,0
13.6,13.97,987.77,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.77,987.77,987.77,1
14.77,14.8,987.77,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.57,987.77,987.77,1
15.57,15.6,987.77,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.37,987.77,987.77,1
16.37,16.4,987.77,987.77,0
16.4,16.8,987.77,987.77,0
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.77,987.77,987.77,1
18.77,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,932.33,932.33,1
20.4,20.8,932.33,932.33,1
20.8,21.2,880,880,1
21.2,21.6,880,880,1
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,698.46,0
22.8,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,1
23.57,23.6,698.46,659.26,0
23.6,24,659.26,659.26,0
24,24.37,698.46,698.46,1
24.37,24.4,698.46,932.33,0
24.4,24.8,932.33,932.33,0
24.8,25.17,932.33,932.33,1
25.17,25.2,932.33,932.33,0
25.2,25.6,932.33,932.33,0
25.6,26,880,880,1
26,26.4,880,880,1
26.4,26.77,880,880,1
26.77,26.8,880,880,0
26.8,27.2,880,880,0
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,987.77,0
27.6,28,987.77,987.77,0
28,28.37,987.77,987.77,1
28.37,28.4,987.77,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1396.91,0
30.8,31.2,1396.91,1396.91,0
31.2,31.6,1396.91,1396.91,1
31.6,32,1396.91,1396.91,1
32,32.37,1318.51,1318.51,1
32.37,32.4,1318.51,1396.91,0
32.4,32.8,1396.91,1396.91,0
32.8,33.17,1174.66,1174.66,1
33.17,33.2,1174.66,1244.51,0
33.2,33.6,1244.51,1244.51,0
33.6,33.97,1174.66,1174.66,1
33.97,34,1174.66,1174.66,0
34,34.4,1174.66,1174.66,0
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1174.66,0
34.8,35.2,1174.66,1174.66,0
35.2,35.57,987.77,987.77,1
35.57,35.6,987.77,987.77,0
35.6,36,987.77,987.77,0
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.77,1046.5,1046.5,0
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,37.97,987.77,987.77,1
37.97,38,987.77,987.77,0
38,38.4,987.77,987.77,0
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1174.66,0
38.8,39.2,1174.66,1174.66,0
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,1174.66,0
39.6,40,1174.66,1174.66,0
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1174.66,0
40.4,40.8,1174.66,1174.66,0
40.8,40.9,1174.66,1046.5,1
40.9,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,41.97,932.33,932.33,1
41.97,42,932.33,880,0
42,42.4,880,880,0
42.4,42.5,783.99,880,1
42.5,42.77,880,880,1
42.77,42.8,880,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.57,783.99,783.99,1
43.57,43.6,783.99,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.17,523.25,523.25,1
45.17,45.2,523.25,523.25,0
45.2,45.6,523.25,523.25,0
45.6,46,587.33,587.33,1
46,46.4,587.33,587.33,1
46.4,46.77,587.33,587.33,1
46.77,46.8,587.33,587.33,0
46.8,47.2,587.33,587.33,0
47.2,47.57,659.26,659.26,1
47.57,47.6,659.26,659.26,0
47.6,47.97,659.26,659.26,0
47.97,48,659.26,659.26,0
48,48.37,659.26,659.26,0
48.37,48.4,659.26,659.26,0
48.4,48.77,659.26,659.26,0
48.77,48.8,659.26,659.26,0
48.8,49.2,659.26,659.26,0
49.2,49.6,659.26,659.26,1
49.6,49.97,587.33,587.33,1
49.97,50,587.33,587.33,0
50,50.4,587.33,587.33,0
50.4,50.8,659.26,659.26,1
50.8,51.2,659.26,659.26,1
51.2,51.57,659.26,659.26,1
51.57,51.6,659.26,659.26,0
51.6,52,659.26,659.26,0
52,52.37,698.46,698.46,1
52.37,52.4,698.46,698.46,0
52.4,52.77,698.46,698.46,0
52.77,52.8,698.46,698.46,0
52.8,53.17,698.46,698.46,0
53.17,53.2,698.46,698.46,0
53.2,53.57,698.46,698.46,0
53.57,53.6,698.46,698.46,0
53.6,53.97,698.46,698.46,0
53.97,54,698.46,698.46,0
54,54.4,698.46,698.46,0
54.4,54.77,783.99,783.99,1
54.77,54.8,783.99,880,0
54.8,55.2,880,880,0
55.2,55.57,783.99,783.99,1
55.57,55.6,783.99,1046.5,0
55.6,56,1046.5,1046.5,0
56,56.17,1046.5,1046.5,1
56.17,56.2,1046.5,932.33,0
56.2,56.37,932.33,932.33,0
56.37,56.4,932.33,932.33,0
56.4,56.8,932.33,932.33,0
56.8,57.17,932.33,932.33,1
57.17,57.2,932.33,880,0
57.2,57.6,880,880,0
57.6,57.77,783.99,783.99,1
57.77,57.8,783.99,880,0
57.8,57.97,880,880,0
57.97,58,880,783.99,0
58,58.4,783.99,783.99,0
58.4,58.57,698.46,698.46,1
58.57,58.6,698.46,783.99,0
58.6,58.77,783.99,783.99,0
58.77,58.8,783.99,698.46,0
58.8,59.2,698.46,698.46,0
59.2,59.57,523.25,523.25,1
59.57,59.6,523.25,523.25,0
59.6,60,523.25,523.25,0
60,60.37,587.33,587.33,1
60.37,60.4,587.33,587.33,0
60.4,60.8,587.33,587.33,0
60.8,61.2,587.33,587.33,1
61.2,61.6,587.33,587.33,1
61.6,61.97,587.33,587.33,1
61.97,62,587.33,587.33,0
62,62.4,587.33,587.33,0
62.4,62.8,659.26,659.26,1
62.8,63.2,659.26,659.26,1
63.2,63.57,659.26,659.26,1
63.57,63.6,659.26,659.26,0
63.6,64,659.26,659.26,0
64,64.37,698.46,698.46,1
64.37,64.4,698.46,698.46,0
64.4,64.77,698.46,698.46,0
64.77,64.8,698.46,698.46,0
64.8,65.17,698.46,698.46,0
