tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,932.33,0
0.4,0.8,932.33,932.33,0
0.8,1.17,932.33,932.33,1
1.17,1.2,932.33,830.61,0
1.2,1.6,830.61,830.61,0
1.6,1.7,830.61,932.33,1
1.7,1.97,932.33,932.33,1
1.97,2,932.33,830.61,0
2,2.4,830.61,830.61,0
2.4,2.5,932.33,830.61,1
2.5,2.77,830.61,830.61,1
2.77,2.8,830.61,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,698.46,698.46,1
6,6.4,659.26,659.26,1
6.4,6.8,698.46,698.46,1
6.8,7.17,698.46,698.46,1
7.17,7.2,698.46,932.33,0
7.2,7.6,932.33,932.33,0
7.6,7.7,932.33,830.61,1
7.7,8,830.61,830.61,1
8,8.4,830.61,830.61,1
8.4,8.8,830.61,830.61,1
8.8,9.2,830.61,830.61,1
9.2,9.6,783.99,783.99,1
9.6,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.77,783.99,932.33,1
10.77,10.8,932.33,932.33,0
10.8,11.17,932.33,932.33,0
11.17,11.2,932.33,830.61,0
11.2,11.57,830.61,830.61,0
11.57,11.6,830.61,830.61,0
11.6,11.97,830.61,830.61,0
11.97,12,830.61,830.61,0
12,12.37,830.61,830.61,0
12.37,12.4,830.61,830.61,0
12.4,12.8,830.61,830.61,0
12.8,12.9,698.46,830.61,1
12.9,13.2,830.61,830.61,1
13.2,13.6,830.61,830.61,1
13.6,14,830.61,830.61,1
14,14.4,830.61,830.61,1
14.4,14.8,830.61,830.61,1
14.8,15.2,830.61,830.61,1
15.2,15.6,830.61,830.61,1
15.6,16,783.99,783.99,1
16,16.37,698.46,698.46,1
16.37,16.4,698.46,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,659.26,0
17.2,17.6,659.26,659.26,0
17.6,17.97,932.33,932.33,1
17.97,18,932.33,830.61,0
18,18.4,830.61,830.61,0
18.4,18.5,932.33,830.61,1
18.5,18.77,830.61,830.61,1
18.77,18.8,830.61,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,22,783.99,783.99,1
22,22.4,830.61,830.61,1
22.4,22.8,830.61,830.61,1
22.8,22.97,830.61,830.61,1
22.97,23,830.61,1046.5,0
23,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.37,1108.73,1108.73,1
24.37,24.4,1108.73,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,932.33,0
25.2,25.6,932.33,932.33,0
25.6,25.97,932.33,932.33,1
25.97,26,932.33,932.33,0
26,26.37,932.33,932.33,0
26.37,26.4,932.33,830.61,0
26.4,26.77,830.61,830.61,0
26.77,26.8,830.61,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.57,932.33,932.33,1
27.57,27.6,932.33,830.61,0
27.6,28,830.61,830.61,0
28,28.1,932.33,830.61,1
28.1,28.37,830.61,830.61,1
28.37,28.4,830.61,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,0
29.97,30,783.99,783.99,0
30,30.37,783.99,783.99,0
30.37,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.37,698.46,698.46,1
32.37,32.4,698.46,830.61,0
32.4,32.8,830.61,830.61,0
32.8,33.2,830.61,830.61,1
33.2,33.6,830.61,830.61,1
33.6,33.97,987.77,987.77,1
33.97,34,987.77,987.77,0
34,34.4,987.77,987.77,0
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.57,987.77,987.77,1
35.57,35.6,987.77,987.77,0
35.6,36,987.77,987.77,0
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.77,1046.5,1046.5,0
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,38,830.61,830.61,1
38,38.4,932.33,932.33,1
38.4,38.8,830.61,830.61,1
38.8,39.2,783.99,783.99,1
39.2,39.6,1046.5,1046.5,1
39.6,39.77,1046.5,1046.5,1
39.77,39.8,1046.5,1244.51,0
39.8,40,1244.51,1244.51,0
40,40.37,1244.51,1244.51,1
40.37,40.4,1244.51,1174.66,0
40.4,40.8,1174.66,1174.66,0
40.8,40.9,1396.91,1244.51,1
40.9,41.17,1244.51,1244.51,1
41.17,41.2,1244.51,1108.73,0
41.2,41.6,1108.73,1108.73,0
41.6,42,1108.73,1108.73,1
42,42.4,1046.5,1046.5,1
42.4,42.5,1046.5,932.33,1
42.5,42.77,932.33,932.33,1
42.77,42.8,932.33,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.3,1046.5,932.33,1
43.3,43.57,932.33,932.33,1
43.57,43.6,932.33,932.33,0
43.6,43.97,932.33,932.33,0
43.97,44,932.33,830.61,0
44,44.37,830.61,830.61,0
44.37,44.4,830.61,830.61,0
44.4,44.77,830.61,830.61,0
44.77,44.8,830.61,830.61,0
44.8,45.17,830.61,830.61,0
45.17,45.2,830.61,830.61,0
45.2,45.6,830.61,830.61,0
45.6,46,830.61,830.61,1
46,46.17,830.61,830.61,1
46.17,46.2,830.61,1046.5,0
46.2,46.4,1046.5,1046.5,0
46.4,46.8,1046.5,1046.5,1
46.8,47.2,1046.5,1046.5,1
47.2,47.57,932.33,1046.5,1
47.57,47.6,1046.5,1046.5,0
47.6,47.97,1046.5,1046.5,0
47.97,48,1046.5,830.61,0
48,48.37,830.61,830.61,0
48.37,48.4,830.61,783.99,0
48.4,48.8,783.99,783.99,0
48.8,49.2,783.99,783.99,1
49.2,49.37,783.99,783.99,1
49.37,49.4,783.99,932.33,0
49.4,49.6,932.33,932.33,0
49.6,50,932.33,932.33,1
50,50.17,932.33,932.33,1
50.17,50.2,932.33,830.61,0
50.2,50.4,830.61,830.61,0
50.4,50.5,932.33,830.61,1
50.5,50.8,830.61,830.61,1
50.8,51.2,830.61,830.61,1
51.2,51.57,830.61,830.61,1
51.57,51.6,830.61,783.99,0
51.6,52,783.99,783.99,0
52,52.17,783.99,783.99,1
52.17,52.2,783.99,698.46,0
52.2,52.37,698.46,698.46,0
52.37,52.4,698.46,698.46,0
52.4,52.8,698.46,698.46,0
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,783.99,0
53.2,53.6,783.99,783.99,0
53.6,53.77,783.99,783.99,1
53.77,53.8,783.99,1046.5,0
53.8,53.97,1046.5,1046.5,0
53.97,54,1046.5,932.33,0
54,54.4,932.33,932.33,0
54.4,54.77,932.33,932.33,1
54.77,54.8,932.33,830.61,0
54.8,55.2,830.61,830.61,0
55.2,55.37,830.61,830.61,1
55.37,55.4,830.61,932.33,0
55.4,55.57,932.33,932.33,0
55.57,55.6,932.33,830.61,0
55.6,56,830.61,830.61,0
56,56.1,932.33,830.61,1
56.1,56.37,830.61,830.61,1
56.37,56.4,830.61,783.99,0
56.4,56.8,783.99,783.99,0
56.8,57.17,783.99,783.99,1
57.17,57.2,783.99,783.99,0
57.2,57.57,783.99,783.99,0
57.57,57.6,783.99,783.99,0
57.6,57.97,783.99,783.99,0
57.97,58,783.99,783.99,0
58,58.4,783.99,783.99,0
