tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,0
1.6,2,523.25,523.25,1
2,2.37,523.25,523.25,1
2.37,2.4,523.25,523.25,0
2.4,2.77,523.25,523.25,0
2.77,2.8,523.25,587.33,0
2.8,3.17,587.33,587.33,0
3.17,3.2,587.33,587.33,0
3.2,3.57,587.33,587.33,0
3.57,3.6,587.33,493.88,0
3.6,4,493.88,493.88,0
4,4.4,523.25,523.25,1
4.4,4.8,587.33,587.33,1
4.8,4.97,587.33,587.33,1
4.97,5,587.33,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,0
7.6,8,880,880,1
8,8.4,698.46,698.46,1
8.4,8.8,698.46,698.46,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,783.99,783.99,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,783.99,783.99,1
12,12.1,783.99,698.46,1
12.1,12.4,698.46,698.46,1
12.4,12.8,698.46,698.46,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,880,0
13.2,13.6,880,880,0
13.6,13.77,698.46,698.46,1
13.77,13.8,698.46,783.99,0
13.8,14,783.99,783.99,0
14,14.1,659.26,587.33,1
14.1,14.37,587.33,587.33,1
14.37,14.4,587.33,587.33,0
14.4,14.77,587.33,587.33,0
14.77,14.8,587.33,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,17.17,587.33,587.33,1
17.17,17.2,587.33,587.33,0
17.2,17.6,587.33,587.33,0
17.6,18,523.25,523.25,1
18,18.37,523.25,523.25,1
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,587.33,0
18.8,19.17,587.33,587.33,0
19.17,19.2,587.33,587.33,0
19.2,19.57,587.33,587.33,0
19.57,19.6,587.33,493.88,0
19.6,20,493.88,493.88,0
20,20.37,523.25,523.25,1
20.37,20.4,523.25,587.33,0
20.4,20.8,587.33,587.33,0
20.8,20.97,587.33,587.33,1
20.97,21,587.33,783.99,0
21,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,0
22.8,23.17,880,880,1
23.17,23.2,880,880,0
23.2,23.6,880,880,0
23.6,24,932.33,932.33,1
24,24.4,880,880,1
24.4,24.8,880,880,1
24.8,25.17,932.33,932.33,1
25.17,25.2,932.33,932.33,0
25.2,25.6,932.33,932.33,0
25.6,26,880,880,1
26,26.37,932.33,932.33,1
26.37,26.4,932.33,932.33,0
26.4,26.77,932.33,932.33,0
26.77,26.8,932.33,932.33,0
26.8,27.17,932.33,932.33,0
27.17,27.2,932.33,932.33,0
27.2,27.6,932.33,932.33,0
27.6,28,932.33,932.33,1
28,28.37,880,880,1
28.37,28.4,880,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,28.9,1046.5,932.33,1
28.9,29.17,932.33,932.33,1
29.17,29.2,932.33,932.33,0
29.2,29.6,932.33,932.33,0
29.6,30,880,880,1
30,30.4,783.99,783.99,1
30.4,30.8,783.99,783.99,1
30.8,31.17,880,880,1
31.17,31.2,880,880,0
31.2,31.6,880,880,0
31.6,31.97,932.33,932.33,1
31.97,32,932.33,932.33,0
32,32.37,932.33,932.33,0
32.37,32.4,932.33,932.33,0
32.4,32.77,932.33,932.33,0
32.77,32.8,932.33,932.33,0
32.8,33.2,932.33,932.33,0
33.2,33.6,1046.5,1046.5,1
33.6,34,1046.5,1046.5,1
34,34.37,932.33,932.33,1
34.37,34.4,932.33,932.33,0
34.4,34.8,932.33,932.33,0
34.8,35.2,880,880,1
35.2,35.37,880,880,1
35.37,35.4,880,932.33,0
35.4,35.57,932.33,932.33,0
35.57,35.6,932.33,932.33,0
35.6,35.97,932.33,932.33,0
35.97,36,932.33,783.99,0
36,36.37,783.99,783.99,0
36.37,36.4,783.99,783.99,0
36.4,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,1
37.2,37.37,783.99,783.99,1
37.37,37.4,783.99,932.33,0
37.4,37.57,932.33,932.33,0
37.57,37.6,932.33,932.33,0
37.6,37.97,932.33,932.33,0
37.97,38,932.33,698.46,0
38,38.37,698.46,698.46,0
38.37,38.4,698.46,698.46,0
38.4,38.8,698.46,698.46,0
38.8,39.2,698.46,698.46,1
39.2,39.57,783.99,783.99,1
39.57,39.6,783.99,932.33,0
39.6,40,932.33,932.33,0
40,40.37,932.33,932.33,1
40.37,40.4,932.33,698.46,0
40.4,40.8,698.46,698.46,0
40.8,41.2,783.99,783.99,1
41.2,41.57,587.33,587.33,1
41.57,41.6,587.33,587.33,0
41.6,41.97,587.33,587.33,0
41.97,42,587.33,783.99,0
42,42.37,783.99,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,783.99,0
42.8,43.17,783.99,783.99,0
43.17,43.2,783.99,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,783.99,0
44,44.4,783.99,783.99,0
44.4,44.8,1396.91,1396.91,1
44.8,45.2,1396.91,1396.91,1
45.2,45.57,1174.66,1174.66,1
45.57,45.6,1174.66,1174.66,0
45.6,46,1174.66,1174.66,0
46,46.4,1174.66,1174.66,1
46.4,46.5,1174.66,1046.5,1
46.5,46.77,1046.5,1046.5,1
46.77,46.8,1046.5,1046.5,0
46.8,47.2,1046.5,1046.5,0
47.2,47.6,1046.5,1046.5,1
47.6,48,1046.5,1046.5,1
48,48.4,783.99,783.99,1
48.4,48.77,987.77,987.77,1
48.77,48.8,987.77,987.77,0
48.8,49.2,987.77,987.77,0
49.2,49.57,1046.5,1046.5,1
49.57,49.6,1046.5,783.99,0
49.6,50,783.99,783.99,0
50,50.4,987.77,987.77,1
50.4,50.77,1046.5,1046.5,1
50.77,50.8,1046.5,1046.5,0
50.8,51.17,1046.5,1046.5,0
51.17,51.2,1046.5,1046.5,0
51.2,51.57,1046.5,1046.5,0
51.57,51.6,1046.5,1046.5,0
51.6,52,1046.5,1046.5,0
52,52.4,1046.5,1046.5,1
52.4,52.77,987.77,987.77,1
52.77,52.8,987.77,1174.66,0
52.8,53.2,1174.66,1174.66,0
53.2,53.57,1046.5,1046.5,1
53.57,53.6,1046.5,1046.5,0
53.6,54,1046.5,1046.5,0
54,54.4,932.33,932.33,1
54.4,54.77,932.33,932.33,1
54.77,54.8,932.33,880,0
54.8,55.2,880,880,0
55.2,55.6,932.33,932.33,1
55.6,56,932.33,932.33,1
56,56.37,783.99,783.99,1
56.37,56.4,783.99,783.99,0
56.4,56.77,783.99,783.99,0
56.77,56.8,783.99,783.99,0
56.8,57.17,783.99,783.99,0
57.17,57.2,783.99,783.99,0
57.2,57.57,783.99,783.99,0
57.57,57.6,783.99,783.99,0
57.6,57.97,783.99,783.99,0
57.97,58,783.99,783.99,0
58,58.4,783.99,783.99,0
58.4,58.77,659.26,659.26,1
58.77,58.8,659.26,698.46,0
58.8,59.17,698.46,698.46,0
59.17,59.2,698.46,783.99,0
59.2,59.57,783.99,783.99,0
59.57,59.6,783.99,880,0
59.6,59.97,880,880,0
59.97,60,880,932.33,0
60,60.4,932.33,932.33,0
60.4,60.77,1046.5,1046.5,1
60.77,60.8,1046.5,1046.5,0
60.8,61.17,1046.5,1046.5,0
61.17,61.2,1046.5,1046.5,0
61.2,61.57,1046.5,1046.5,0
61.57,61.6,1046.5,1046.5,0
61.6,61.97,1046.5,1046.5,0
61.97,62,1046.5,783.99,0
62,62.37,783.99,783.99,0
62.37,62.4,783.99,987.77,0
