tstart,tend,fstart,fend,newnote
0,0.2,659.26,659.26,1
0.2,0.4,783.99,783.99,1
0.4,0.57,698.46,698.46,1
0.57,0.6,698.46,659.26,0
0.6,0.77,659.26,659.26,0
0.77,0.8,659.26,587.33,0
0.8,0.97,587.33,587.33,0
0.97,1,587.33,523.25,0
1,1.17,523.25,523.25,0
1.17,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,0
1.6,2,523.25,523.25,1
2,2.4,587.33,587.33,1
2.4,2.8,659.26,659.26,1
2.8,3.17,659.26,659.26,1
3.17,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,0
3.6,4,698.46,698.46,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,1046.5,0
5.6,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,1
6.4,6.77,1046.5,1046.5,1
6.77,6.8,1046.5,1046.5,0
6.8,7.2,1046.5,1046.5,0
7.2,7.6,1046.5,1046.5,1
7.6,8,1046.5,1046.5,1
8,8.4,1046.5,1046.5,1
8.4,8.8,1046.5,1046.5,1
8.8,8.97,987.77,987.77,1
8.97,9,987.77,1046.5,0
9,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,987.77,0
9.2,9.37,987.77,987.77,0
9.37,9.4,987.77,880,0
9.4,9.6,880,880,0
9.6,10,880,880,1
10,10.4,880,880,1
10.4,10.57,880,880,1
10.57,10.6,880,987.77,0
10.6,10.77,987.77,987.77,0
10.77,10.8,987.77,1046.5,0
10.8,10.97,1046.5,1046.5,0
10.97,11,1046.5,1174.66,0
11,11.2,1174.66,1174.66,0
11.2,11.6,1046.5,1046.5,1
11.6,12,987.77,987.77,1
12,12.4,880,880,1
12.4,12.8,880,880,1
12.8,13.2,783.99,783.99,1
13.2,13.6,698.46,698.46,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
