tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,1.7,783.99,698.46,1
1.7,2,698.46,698.46,1
2,2.37,698.46,698.46,1
2.37,2.4,698.46,880,0
2.4,2.8,880,880,0
2.8,2.9,880,783.99,1
2.9,3.2,783.99,783.99,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,880,0
3.6,4,880,880,0
4,4.1,880,698.46,1
4.1,4.4,698.46,698.46,1
4.4,4.77,783.99,783.99,1
4.77,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,0
5.2,5.3,783.99,698.46,1
5.3,5.6,698.46,698.46,1
5.6,5.97,659.26,659.26,1
5.97,6,659.26,698.46,0
6,6.4,698.46,698.46,0
6.4,6.5,587.33,659.26,1
6.5,6.77,659.26,659.26,1
6.77,6.8,659.26,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.6,659.26,659.26,1
7.6,8,698.46,698.46,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,783.99,0
9.6,10,783.99,783.99,0
10,10.1,783.99,987.77,1
10.1,10.37,987.77,987.77,1
10.37,10.4,987.77,987.77,0
10.4,10.77,987.77,987.77,0
10.77,10.8,987.77,987.77,0
10.8,11.2,987.77,987.77,0
11.2,11.3,987.77,783.99,1
11.3,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,880,0
12,12.4,880,880,0
12.4,12.8,987.77,987.77,1
12.8,12.9,987.77,880,1
12.9,13.17,880,880,1
13.17,13.2,880,987.77,0
13.2,13.6,987.77,987.77,0
13.6,13.7,880,783.99,1
13.7,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,880,0
15.6,16,880,880,0
16,16.1,880,1046.5,1
