tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.77,698.46,698.46,1
0.77,0.8,698.46,698.46,0
0.8,0.87,698.46,783.99,0
0.87,0.9,783.99,783.99,0
0.9,1.2,783.99,783.99,0
1.2,1.57,659.26,659.26,1
1.57,1.6,659.26,659.26,0
1.6,2,659.26,659.26,0
2,2.37,698.46,698.46,1
2.37,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,0
2.8,3.17,659.26,659.26,1
3.17,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,0
3.6,3.97,698.46,698.46,1
3.97,4,698.46,698.46,0
4,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,1
4.8,5.2,698.46,698.46,1
5.2,5.57,698.46,698.46,1
5.57,5.6,698.46,698.46,0
5.6,6,698.46,698.46,0
6,6.37,659.26,659.26,1
6.37,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,0
6.8,7.17,698.46,698.46,1
7.17,7.2,698.46,659.26,0
7.2,7.6,659.26,659.26,0
7.6,7.97,698.46,698.46,1
7.97,8,698.46,698.46,0
8,8.4,698.46,698.46,0
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,783.99,0
8.6,8.77,783.99,783.99,0
8.77,8.8,783.99,830.61,0
8.8,9.17,830.61,830.61,0
9.17,9.2,830.61,830.61,0
9.2,9.6,830.61,830.61,0
9.6,10,830.61,830.61,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,0
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,783.99,0
11.2,11.6,783.99,783.99,0
11.6,11.97,659.26,659.26,1
11.97,12,659.26,659.26,0
12,12.4,659.26,659.26,0
12.4,12.77,659.26,659.26,1
12.77,12.8,659.26,659.26,0
12.8,13.2,659.26,659.26,0
13.2,13.57,698.46,698.46,1
13.57,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,698.46,0
14,14.37,698.46,698.46,0
14.37,14.4,698.46,698.46,0
14.4,14.77,698.46,698.46,0
14.77,14.8,698.46,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.6,698.46,698.46,1
15.6,15.97,987.77,987.77,1
15.97,16,987.77,987.77,0
16,16.4,987.77,987.77,0
16.4,16.8,1046.5,1046.5,1
16.8,17.2,1046.5,1046.5,1
17.2,17.3,1046.5,1108.73,1
17.3,17.57,1108.73,1108.73,1
17.57,17.6,1108.73,1046.5,0
17.6,18,1046.5,1046.5,0
18,18.1,1046.5,1108.73,1
18.1,18.37,1108.73,1108.73,1
18.37,18.4,1108.73,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,19.17,987.77,987.77,1
19.17,19.2,987.77,830.61,0
19.2,19.6,830.61,830.61,0
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,830.61,0
20.8,21.2,830.61,830.61,0
21.2,21.3,830.61,1046.5,1
21.3,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,987.77,0
21.6,22,987.77,987.77,0
22,22.37,830.61,830.61,1
22.37,22.4,830.61,830.61,0
22.4,22.8,830.61,830.61,0
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.4,830.61,830.61,1
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.57,698.46,698.46,1
25.57,25.6,698.46,783.99,0
