tstart,tend,fstart,fend,newnote
0,0.1,698.46,659.26,1
0.1,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.3,932.33,830.61,1
1.3,1.57,830.61,830.61,1
1.57,1.6,830.61,830.61,0
1.6,2,830.61,830.61,0
2,2.37,783.99,783.99,1
2.37,2.4,783.99,783.99,0
2.4,2.77,783.99,830.61,0
2.77,2.8,830.61,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.3,783.99,698.46,1
3.3,3.6,698.46,698.46,1
3.6,4,783.99,783.99,1
4,4.4,830.61,830.61,1
4.4,4.57,698.46,698.46,1
4.57,4.6,698.46,783.99,0
4.6,4.77,783.99,783.99,0
4.77,4.8,783.99,830.61,0
4.8,4.97,830.61,830.61,0
4.97,5,830.61,783.99,0
5,5.2,783.99,783.99,0
5.2,5.3,698.46,659.26,1
5.3,5.57,659.26,659.26,1
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,1
6.8,7.2,698.46,698.46,1
7.2,7.6,698.46,698.46,1
7.6,7.97,698.46,698.46,1
7.97,8,698.46,698.46,0
8,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,1
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.7,698.46,659.26,1
9.7,10,659.26,659.26,1
10,10.4,698.46,698.46,1
10.4,10.8,783.99,783.99,1
10.8,10.97,659.26,659.26,1
10.97,11,659.26,698.46,0
11,11.17,698.46,698.46,0
11.17,11.2,698.46,783.99,0
11.2,11.37,783.99,783.99,0
11.37,11.4,783.99,830.61,0
11.4,11.6,830.61,830.61,0
11.6,11.97,830.61,830.61,1
11.97,12,830.61,830.61,0
12,12.37,830.61,830.61,0
12.37,12.4,830.61,830.61,0
12.4,12.8,830.61,830.61,0
12.8,12.9,830.61,987.77,1
12.9,13.17,987.77,987.77,1
13.17,13.2,987.77,987.77,0
13.2,13.6,987.77,987.77,0
13.6,14,1046.5,1046.5,1
14,14.1,1046.5,1108.73,1
14.1,14.37,1108.73,1108.73,1
14.37,14.4,1108.73,1108.73,0
14.4,14.47,1108.73,1046.5,0
14.47,14.5,1046.5,1046.5,0
14.5,14.8,1046.5,1046.5,0
14.8,14.97,987.77,1046.5,1
14.97,15,1046.5,1046.5,0
15,15.17,1046.5,830.61,0
15.17,15.2,830.61,830.61,0
15.2,15.6,830.61,830.61,0
15.6,16,830.61,830.61,1
16,16.37,830.61,1108.73,1
16.37,16.4,1108.73,1108.73,0
16.4,16.8,1108.73,1108.73,0
16.8,16.9,1108.73,1046.5,1
16.9,16.97,1046.5,1046.5,1
16.97,17,1046.5,987.77,0
17,17.2,987.77,987.77,0
17.2,17.3,987.77,830.61,1
17.3,17.57,830.61,830.61,1
17.57,17.6,830.61,830.61,0
17.6,18,830.61,830.61,0
18,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,698.46,0
18.8,18.97,698.46,698.46,0
18.97,19,698.46,659.26,0
19,19.2,659.26,659.26,0
19.2,19.6,830.61,830.61,1
19.6,19.97,830.61,830.61,1
19.97,20,830.61,830.61,0
20,20.4,830.61,830.61,0
20.4,20.5,783.99,830.61,1
20.5,20.77,830.61,830.61,1
20.77,20.8,830.61,830.61,0
20.8,21.2,830.61,830.61,0
21.2,21.3,830.61,1046.5,1
21.3,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,987.77,0
22,22.4,987.77,987.77,0
22.4,22.5,987.77,830.61,1
22.5,22.8,830.61,830.61,1
22.8,22.9,830.61,1046.5,1
22.9,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,987.77,0
23.2,23.6,987.77,987.77,0
23.6,23.7,987.77,830.61,1
23.7,23.97,830.61,830.61,1
23.97,24,830.61,830.61,0
24,24.4,830.61,830.61,0
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.7,783.99,698.46,1
25.7,26,698.46,698.46,1
26,26.37,830.61,830.61,1
26.37,26.4,830.61,830.61,0
26.4,26.8,830.61,830.61,0
26.8,26.97,783.99,783.99,1
26.97,27,783.99,830.61,0
27,27.17,830.61,830.61,0
27.17,27.2,830.61,932.33,0
27.2,27.3033333333333,932.33,932.33,0
27.3033333333333,27.3333333333333,932.33,830.61,0
27.3333333333333,27.4366666666667,830.61,830.61,0
27.4366666666667,27.4666666666667,830.61,783.99,0
27.4666666666667,27.6,783.99,783.99,0
27.6,27.97,698.46,698.46,1
27.97,28,698.46,659.26,0
28,28.4,659.26,659.26,0
28.4,28.8,659.26,659.26,1
28.8,29.2,698.46,698.46,1
29.2,29.3,932.33,830.61,1
29.3,29.6,830.61,830.61,1
29.6,30,830.61,830.61,1
30,30.37,987.77,987.77,1
30.37,30.4,987.77,987.77,0
30.4,30.8,987.77,987.77,0
