tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.6,830.61,830.61,1
1.6,1.7,698.46,783.99,1
1.7,2,783.99,783.99,1
2,2.37,783.99,783.99,1
2.37,2.4,783.99,830.61,0
2.4,2.8,830.61,830.61,0
2.8,3.2,830.61,830.61,1
3.2,3.57,830.61,1046.5,1
3.57,3.6,1046.5,1046.5,0
3.6,3.97,1046.5,1046.5,0
3.97,4,1046.5,1046.5,0
4,4.07,1046.5,987.77,0
4.07,4.1,987.77,987.77,0
4.1,4.37,987.77,987.77,0
4.37,4.4,987.77,830.61,0
4.4,4.57,830.61,830.61,0
4.57,4.6,830.61,783.99,0
4.6,4.8,783.99,783.99,0
4.8,4.97,783.99,783.99,1
4.97,5,783.99,932.33,0
5,5.2,932.33,932.33,0
5.2,5.3,932.33,830.61,1
5.3,5.6,830.61,830.61,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,830.61,0
6,6.07,830.61,783.99,0
6.07,6.1,783.99,783.99,0
6.1,6.4,783.99,783.99,0
6.4,6.8,698.46,698.46,1
6.8,6.97,659.26,659.26,1
6.97,7,659.26,698.46,0
7,7.17,698.46,698.46,0
7.17,7.2,698.46,783.99,0
7.2,7.30333333333333,783.99,783.99,0
7.30333333333333,7.33333333333333,783.99,830.61,0
7.33333333333333,7.46666666666667,830.61,830.61,0
7.46666666666667,7.6,783.99,783.99,1
7.6,7.77,698.46,698.46,1
7.77,7.8,698.46,783.99,0
7.8,8,783.99,783.99,0
8,8.17,698.46,698.46,1
8.17,8.2,698.46,659.26,0
8.2,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,523.25,523.25,1
10,10.2,554.37,554.37,1
10.2,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.6,698.46,698.46,1
11.6,11.97,698.46,698.46,1
11.97,12,698.46,698.46,0
12,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,1
12.8,12.9033333333333,698.46,698.46,1
12.9033333333333,12.9333333333333,698.46,783.99,0
12.9333333333333,13.0366666666667,783.99,783.99,0
13.0366666666667,13.0666666666667,783.99,783.99,0
13.0666666666667,13.17,783.99,783.99,0
13.17,13.2,783.99,698.46,0
13.2,13.37,698.46,698.46,0
13.37,13.4,698.46,659.26,0
13.4,13.57,659.26,659.26,0
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,987.77,987.77,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1108.73,1108.73,1
15.6,16,1046.5,1046.5,1
16,16.17,1046.5,1046.5,1
16.17,16.2,1046.5,1318.51,0
16.2,16.4,1318.51,1318.51,0
16.4,16.57,1108.73,1108.73,1
16.57,16.6,1108.73,1046.5,0
16.6,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,987.77,0
16.8,16.97,987.77,987.77,0
16.97,17,987.77,830.61,0
17,17.17,830.61,830.61,0
17.17,17.2,830.61,783.99,0
17.2,17.37,783.99,783.99,0
17.37,17.4,783.99,830.61,0
17.4,17.57,830.61,830.61,0
17.57,17.6,830.61,932.33,0
17.6,17.77,932.33,932.33,0
17.77,17.8,932.33,932.33,0
17.8,17.97,932.33,932.33,0
17.97,18,932.33,830.61,0
18,18.17,830.61,830.61,0
18.17,18.2,830.61,932.33,0
18.2,18.4,932.33,932.33,0
18.4,18.8,830.61,830.61,1
18.8,19.17,783.99,783.99,1
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
