tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,698.46,698.46,1
1.2,1.6,783.99,783.99,1
1.6,2,987.77,987.77,1
2,2.4,987.77,987.77,1
2.4,2.8,987.77,987.77,1
2.8,3.2,1046.5,1046.5,1
3.2,3.6,1046.5,1046.5,1
3.6,4,987.77,987.77,1
4,4.4,987.77,987.77,1
4.4,4.8,783.99,783.99,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,739.99,0
5.6,6,739.99,739.99,0
6,6.1,880,783.99,1
6.1,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,1
7.6,8,659.26,659.26,1
8,8.4,659.26,659.26,1
8.4,8.8,698.46,698.46,1
8.8,9.2,880,880,1
9.2,9.6,783.99,783.99,1
9.6,10,698.46,698.46,1
10,10.4,659.26,659.26,1
10.4,10.57,659.26,659.26,1
10.57,10.6,659.26,587.33,0
10.6,10.77,587.33,587.33,0
10.77,10.8,587.33,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,13.2,659.26,659.26,1
13.2,13.6,698.46,698.46,1
13.6,14,783.99,783.99,1
14,14.17,783.99,783.99,1
14.17,14.2,783.99,698.46,0
14.2,14.4,698.46,698.46,0
14.4,14.8,659.26,659.26,1
14.8,15.17,659.26,659.26,1
15.17,15.2,659.26,698.46,0
15.2,15.6,698.46,698.46,0
15.6,16,783.99,783.99,1
16,16.4,987.77,987.77,1
16.4,16.8,987.77,987.77,1
16.8,17.17,987.77,987.77,1
17.17,17.2,987.77,987.77,0
17.2,17.57,987.77,987.77,0
17.57,17.6,987.77,987.77,0
17.6,18,987.77,987.77,0
18,18.37,987.77,987.77,1
18.37,18.4,987.77,987.77,0
18.4,18.77,987.77,987.77,0
18.77,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.6,1046.5,1046.5,1
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,1318.51,0
20,20.4,1318.51,1318.51,0
20.4,20.8,1174.66,1174.66,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,22,987.77,987.77,1
22,22.17,987.77,987.77,1
22.17,22.2,987.77,783.99,0
22.2,22.4,783.99,783.99,0
22.4,22.5033333333333,739.99,739.99,1
22.5033333333333,22.5333333333333,739.99,880,0
22.5333333333333,22.6366666666667,880,880,0
22.6366666666667,22.6666666666667,880,783.99,0
22.6666666666667,22.77,783.99,783.99,0
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,698.46,0
23.2,23.57,698.46,698.46,0
23.57,23.6,698.46,659.26,0
23.6,24,659.26,659.26,0
24,24.4,783.99,783.99,1
24.4,24.8,783.99,783.99,1
24.8,25.2,987.77,987.77,1
25.2,25.6,987.77,987.77,1
25.6,26,987.77,987.77,1
26,26.4,987.77,987.77,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,987.77,0
29.6,30,987.77,987.77,0
30,30.1,1174.66,1046.5,1
30.1,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,1
31.6,32,1318.51,1318.51,1
32,32.4,1318.51,1318.51,1
32.4,32.8,1174.66,1174.66,1
32.8,33.2,1174.66,1174.66,1
33.2,33.6,1046.5,1046.5,1
33.6,34,987.77,987.77,1
34,34.4,1174.66,1174.66,1
34.4,34.8,1046.5,1046.5,1
34.8,35.17,987.77,987.77,1
35.17,35.2,987.77,880,0
35.2,35.4,880,880,0
35.4,35.6,783.99,783.99,1
35.6,36,783.99,783.99,1
36,36.37,783.99,783.99,1
36.37,36.4,783.99,987.77,0
36.4,36.77,987.77,987.77,0
36.77,36.8,987.77,880,0
36.8,36.97,880,880,0
36.97,37,880,1046.5,0
37,37.2,1046.5,1046.5,0
37.2,37.57,987.77,987.77,1
37.57,37.6,987.77,987.77,0
37.6,37.97,987.77,987.77,0
37.97,38,987.77,987.77,0
38,38.4,987.77,987.77,0
38.4,38.8,1046.5,1046.5,1
38.8,38.97,1046.5,1046.5,1
38.97,39,1046.5,987.77,0
39,39.2,987.77,987.77,0
39.2,39.6,987.77,987.77,1
39.6,40,987.77,987.77,1
40,40.17,880,880,1
40.17,40.2,880,783.99,0
40.2,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,1
40.8,41.2,783.99,783.99,1
41.2,41.37,783.99,783.99,1
