tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.77,659.26,659.26,1
0.77,0.8,659.26,587.33,0
0.8,1.2,587.33,587.33,0
1.2,1.6,783.99,783.99,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,587.33,587.33,1
2.8,3.17,523.25,523.25,1
3.17,3.2,523.25,523.25,0
3.2,3.57,523.25,523.25,0
3.57,3.6,523.25,523.25,0
3.6,4,523.25,523.25,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,6,659.26,659.26,1
6,6.4,587.33,587.33,1
6.4,6.8,659.26,659.26,1
6.8,7.2,659.26,659.26,1
7.2,7.6,587.33,587.33,1
7.6,8,523.25,523.25,1
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,0
8.8,9.2,587.33,587.33,1
9.2,9.6,659.26,659.26,1
9.6,10,587.33,587.33,1
10,10.4,523.25,523.25,1
10.4,10.8,523.25,523.25,1
10.8,11.17,523.25,440,1
11.17,11.2,440,440,0
11.2,11.57,440,440,0
11.57,11.6,440,440,0
11.6,12,440,440,0
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,13.2,587.33,587.33,1
13.2,13.6,587.33,587.33,1
13.6,14,659.26,659.26,1
14,14.4,659.26,659.26,1
14.4,14.5,659.26,783.99,1
14.5,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.37,659.26,659.26,1
16.37,16.4,659.26,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,880,0
16.8,17.2,880,880,0
17.2,17.6,1046.5,1046.5,1
17.6,17.97,880,880,1
17.97,18,880,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,659.26,0
18.8,19.17,659.26,659.26,0
19.17,19.2,659.26,587.33,0
19.2,19.57,587.33,587.33,0
19.57,19.6,587.33,523.25,0
19.6,20,523.25,523.25,0
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,1
22.8,23.17,523.25,523.25,1
23.17,23.2,523.25,523.25,0
23.2,23.6,523.25,523.25,0
