tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.6,587.33,587.33,1
1.6,1.97,587.33,587.33,1
1.97,2,587.33,523.25,0
2,2.37,523.25,523.25,0
2.37,2.4,523.25,587.33,0
2.4,2.77,587.33,587.33,0
2.77,2.8,587.33,523.25,0
2.8,3.17,523.25,523.25,0
3.17,3.2,523.25,523.25,0
3.2,3.37,523.25,523.25,0
3.37,3.4,523.25,783.99,0
3.4,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.4,783.99,783.99,1
6.4,6.77,783.99,880,1
6.77,6.8,880,880,0
6.8,7.2,880,880,0
7.2,7.3,880,783.99,1
7.3,7.6,783.99,783.99,1
7.6,8,698.46,698.46,1
8,8.37,659.26,659.26,1
8.37,8.4,659.26,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,783.99,987.77,1
9.97,10,987.77,987.77,0
10,10.4,987.77,987.77,0
10.4,10.8,987.77,987.77,1
10.8,11.2,987.77,987.77,1
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,1174.66,0
12.4,12.8,1174.66,1174.66,0
12.8,13.17,932.33,1046.5,1
13.17,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,13.7,1046.5,932.33,1
13.7,14,932.33,932.33,1
14,14.4,932.33,932.33,1
14.4,14.77,880,880,1
14.77,14.8,880,880,0
14.8,15.2,880,880,0
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,880,0
16.4,16.8,880,880,0
16.8,16.9,880,783.99,1
16.9,17.2,783.99,783.99,1
17.2,17.6,698.46,698.46,1
17.6,17.97,659.26,659.26,1
17.97,18,659.26,659.26,0
18,18.4,659.26,659.26,0
18.4,18.77,698.46,698.46,1
18.77,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.57,659.26,659.26,1
19.57,19.6,659.26,698.46,0
19.6,19.97,698.46,698.46,0
19.97,20,698.46,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,880,0
20.4,20.77,880,880,0
20.77,20.8,880,932.33,0
20.8,21.17,932.33,932.33,0
21.17,21.2,932.33,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,932.33,0
21.6,21.77,932.33,932.33,0
21.77,21.8,932.33,1046.5,0
21.8,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,1
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,880,0
25.2,25.6,880,880,0
25.6,25.97,987.77,987.77,1
25.97,26,987.77,987.77,0
26,26.4,987.77,987.77,0
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.37,1174.66,1174.66,1
27.37,27.4,1174.66,1046.5,0
27.4,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,987.77,0
27.6,28,987.77,987.77,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,28.9,1046.5,880,1
28.9,29.17,880,880,1
29.17,29.2,880,880,0
29.2,29.6,880,880,0
29.6,29.97,880,932.33,1
29.97,30,932.33,932.33,0
30,30.4,932.33,932.33,0
30.4,30.77,880,880,1
30.77,30.8,880,880,0
30.8,31.2,880,880,0
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.37,783.99,932.33,1
32.37,32.4,932.33,932.33,0
32.4,32.8,932.33,932.33,0
32.8,33.2,932.33,932.33,1
33.2,33.6,932.33,932.33,1
33.6,33.97,932.33,932.33,1
33.97,34,932.33,880,0
34,34.4,880,880,0
34.4,34.77,932.33,932.33,1
34.77,34.8,932.33,932.33,0
34.8,35.2,932.33,932.33,0
35.2,35.6,880,880,1
35.6,36,1046.5,1046.5,1
36,36.1,1046.5,932.33,1
36.1,36.37,932.33,932.33,1
36.37,36.4,932.33,932.33,0
36.4,36.8,932.33,932.33,0
36.8,37.17,880,880,1
37.17,37.2,880,880,0
37.2,37.6,880,880,0
37.6,37.97,783.99,783.99,1
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,880,0
38.8,39.17,880,880,0
39.17,39.2,880,783.99,0
39.2,39.6,783.99,783.99,0
39.6,40,698.46,698.46,1
40,40.37,659.26,659.26,1
40.37,40.4,659.26,659.26,0
40.4,40.8,659.26,659.26,0
40.8,41.17,698.46,698.46,1
41.17,41.2,698.46,698.46,0
41.2,41.6,698.46,698.46,0
41.6,41.97,659.26,659.26,1
41.97,42,659.26,698.46,0
42,42.37,698.46,698.46,0
42.37,42.4,698.46,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,880,0
42.8,43.17,880,880,0
43.17,43.2,880,932.33,0
43.2,43.57,932.33,932.33,0
43.57,43.6,932.33,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,932.33,0
44,44.17,932.33,932.33,0
44.17,44.2,932.33,1046.5,0
44.2,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,1
44.8,45.17,523.25,622.25,1
45.17,45.2,622.25,622.25,0
45.2,45.6,622.25,622.25,0
45.6,46,622.25,622.25,1
46,46.4,587.33,587.33,1
46.4,46.57,698.46,698.46,1
46.57,46.6,698.46,622.25,0
46.6,46.77,622.25,622.25,0
46.77,46.8,622.25,622.25,0
46.8,47.17,622.25,622.25,0
47.17,47.2,622.25,622.25,0
47.2,47.57,622.25,622.25,0
47.57,47.6,622.25,587.33,0
47.6,48,587.33,587.33,0
48,48.37,523.25,783.99,1
48.37,48.4,783.99,783.99,0
48.4,48.77,783.99,783.99,0
48.77,48.8,783.99,783.99,0
48.8,49.2,783.99,783.99,0
49.2,49.6,698.46,698.46,1
49.6,49.7,698.46,622.25,1
49.7,49.97,622.25,622.25,1
49.97,50,622.25,587.33,0
50,50.4,587.33,587.33,0
50.4,50.77,523.25,523.25,1
50.77,50.8,523.25,523.25,0
50.8,51.2,523.25,523.25,0
51.2,51.57,659.26,659.26,1
51.57,51.6,659.26,659.26,0
51.6,52,659.26,659.26,0
52,52.4,659.26,659.26,1
52.4,52.8,659.26,659.26,1
52.8,53.17,659.26,659.26,1
53.17,53.2,659.26,659.26,0
53.2,53.6,659.26,659.26,0
53.6,53.97,698.46,698.46,1
53.97,54,698.46,698.46,0
54,54.4,698.46,698.46,0
54.4,54.77,659.26,659.26,1
54.77,54.8,659.26,783.99,0
54.8,55.2,783.99,783.99,0
55.2,55.6,698.46,698.46,1
55.6,56,622.25,622.25,1
56,56.37,622.25,622.25,1
56.37,56.4,622.25,587.33,0
56.4,56.8,587.33,587.33,0
56.8,56.97,698.46,698.46,1
56.97,57,698.46,622.25,0
57,57.17,622.25,622.25,0
57.17,57.2,622.25,587.33,0
57.2,57.6,587.33,587.33,0
57.6,58,783.99,783.99,1
58,58.4,783.99,783.99,1
58.4,58.77,783.99,783.99,1
58.77,58.8,783.99,783.99,0
58.8,59.2,783.99,783.99,0
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,783.99,0
59.6,60,783.99,783.99,0
60,60.37,783.99,783.99,1
60.37,60.4,783.99,880,0
60.4,60.8,880,880,0
60.8,61.17,987.77,987.77,1
61.17,61.2,987.77,987.77,0
61.2,61.6,987.77,987.77,0
61.6,61.97,1046.5,1046.5,1
61.97,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,0
62.4,62.57,1174.66,1174.66,1
62.57,62.6,1174.66,1046.5,0
62.6,62.77,1046.5,1046.5,0
62.77,62.8,1046.5,987.77,0
62.8,63.2,987.77,987.77,0
