tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,783.99,783.99,1
2,2.4,880,880,1
2.4,2.57,880,880,1
2.57,2.6,880,987.77,0
2.6,2.77,987.77,987.77,0
2.77,2.8,987.77,987.77,0
2.8,3.2,987.77,987.77,0
3.2,3.57,880,880,1
3.57,3.6,880,987.77,0
3.6,3.97,987.77,987.77,0
3.97,4,987.77,880,0
4,4.07,880,783.99,0
4.07,4.1,783.99,783.99,0
4.1,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,880,0
6.8,7.2,880,880,0
7.2,7.57,880,880,1
7.57,7.6,880,1046.5,0
7.6,7.97,1046.5,1046.5,0
7.97,8,1046.5,1046.5,0
8,8.37,1046.5,1046.5,0
8.37,8.4,1046.5,1046.5,0
8.4,8.77,1046.5,1046.5,0
8.77,8.8,1046.5,1046.5,0
8.8,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,1046.5,0
9.2,9.57,1046.5,1046.5,0
9.57,9.6,1046.5,783.99,0
9.6,9.97,783.99,783.99,0
9.97,10,783.99,880,0
10,10.4,880,880,0
10.4,10.77,880,880,1
10.77,10.8,880,1174.66,0
10.8,11.2,1174.66,1174.66,0
11.2,11.6,1174.66,1174.66,1
11.6,11.7,1174.66,1046.5,1
11.7,12,1046.5,1046.5,1
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,12.9,587.33,1046.5,1
12.9,13.17,1046.5,1046.5,1
13.17,13.2,1046.5,987.77,0
13.2,13.6,987.77,987.77,0
13.6,13.97,987.77,987.77,1
