tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,493.88,493.88,1
1.2,1.57,493.88,493.88,1
1.57,1.6,493.88,493.88,0
1.6,2,493.88,493.88,0
2,2.17,493.88,493.88,1
2.17,2.2,493.88,392,0
2.2,2.4,392,392,0
2.4,2.77,493.88,493.88,1
2.77,2.8,493.88,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.6,523.25,523.25,1
3.6,4,523.25,523.25,1
4,4.17,587.33,587.33,1
4.17,4.2,587.33,523.25,0
4.2,4.4,523.25,523.25,0
4.4,4.8,493.88,493.88,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,5.7,523.25,493.88,1
5.7,6,493.88,493.88,1
6,6.37,523.25,523.25,1
6.37,6.4,523.25,587.33,0
6.4,6.6,587.33,587.33,0
6.6,6.8,622.25,622.25,1
6.8,6.97,622.25,622.25,1
6.97,7,622.25,587.33,0
7,7.2,587.33,587.33,0
7.2,7.6,622.25,622.25,1
7.6,8,622.25,622.25,1
8,8.4,587.33,587.33,1
8.4,8.77,587.33,587.33,1
8.77,8.8,587.33,622.25,0
8.8,9.2,622.25,622.25,0
9.2,9.6,698.46,698.46,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,880,0
10,10.2,880,880,0
10.2,10.4,783.99,783.99,1
10.4,10.5,783.99,698.46,1
10.5,10.8,698.46,698.46,1
10.8,10.97,698.46,698.46,1
10.97,11,698.46,622.25,0
11,11.2,622.25,622.25,0
11.2,11.6,622.25,622.25,1
11.6,12,587.33,587.33,1
12,12.1,698.46,622.25,1
12.1,12.37,622.25,622.25,1
12.37,12.4,622.25,587.33,0
12.4,12.6,587.33,587.33,0
12.6,12.8,622.25,622.25,1
12.8,13.2,587.33,587.33,1
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.37,523.25,523.25,0
14.37,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,0
14.77,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,0
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,783.99,0
15.6,16,783.99,783.99,0
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,17.77,783.99,783.99,1
17.77,17.8,783.99,880,0
17.8,18,880,880,0
18,18.1,880,783.99,1
18.1,18.37,783.99,783.99,1
18.37,18.4,783.99,698.46,0
18.4,18.8,698.46,698.46,0
18.8,18.97,698.46,698.46,1
18.97,19,698.46,659.26,0
19,19.2,659.26,659.26,0
19.2,19.6,698.46,698.46,1
19.6,20,698.46,698.46,1
20,20.37,698.46,698.46,1
20.37,20.4,698.46,659.26,0
20.4,20.6,659.26,659.26,0
20.6,20.8,783.99,783.99,1
20.8,20.9,783.99,698.46,1
20.9,21.2,698.46,698.46,1
21.2,21.37,622.25,622.25,1
21.37,21.4,622.25,587.33,0
21.4,21.6,587.33,587.33,0
21.6,22,622.25,622.25,1
22,22.4,622.25,622.25,1
22.4,22.8,587.33,587.33,1
22.8,23.17,587.33,587.33,1
23.17,23.2,587.33,622.25,0
23.2,23.6,622.25,622.25,0
23.6,23.97,698.46,698.46,1
23.97,24,698.46,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,880,0
24.4,24.57,880,880,0
24.57,24.6,880,783.99,0
24.6,24.8,783.99,783.99,0
24.8,25.17,698.46,698.46,1
25.17,25.2,698.46,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.7,783.99,698.46,1
25.7,26,698.46,698.46,1
26,26.17,622.25,622.25,1
26.17,26.2,622.25,587.33,0
26.2,26.4,587.33,587.33,0
26.4,26.57,698.46,698.46,1
26.57,26.6,698.46,622.25,0
26.6,26.77,622.25,622.25,0
26.77,26.8,622.25,587.33,0
26.8,26.97,587.33,587.33,0
26.97,27,587.33,622.25,0
27,27.2,622.25,622.25,0
27.2,27.6,587.33,587.33,1
27.6,27.97,523.25,523.25,1
27.97,28,523.25,523.25,0
28,28.37,523.25,523.25,0
28.37,28.4,523.25,523.25,0
28.4,28.8,523.25,523.25,0
28.8,29.2,523.25,523.25,1
29.2,29.6,698.46,698.46,1
29.6,29.97,783.99,783.99,1
29.97,30,783.99,783.99,0
30,30.4,783.99,783.99,0
30.4,30.8,783.99,783.99,1
30.8,31.17,783.99,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,32.97,1046.5,1046.5,1
32.97,33,1046.5,987.77,0
33,33.2,987.77,987.77,0
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,0
34,34.17,1046.5,1046.5,1
34.17,34.2,1046.5,1174.66,0
34.2,34.4,1174.66,1174.66,0
34.4,34.5,1174.66,1046.5,1
34.5,34.77,1046.5,932.33,1
34.77,34.8,932.33,932.33,0
34.8,35.2,932.33,932.33,0
35.2,35.37,932.33,932.33,1
35.37,35.4,932.33,880,0
35.4,35.6,880,880,0
35.6,35.97,932.33,932.33,1
35.97,36,932.33,932.33,0
36,36.4,932.33,932.33,0
36.4,36.57,880,880,1
36.57,36.6,880,1046.5,0
36.6,36.8,1046.5,1046.5,0
36.8,36.9,1046.5,932.33,1
36.9,37.17,932.33,932.33,1
37.17,37.2,932.33,932.33,0
37.2,37.6,932.33,932.33,0
37.6,38,880,880,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,880,0
38.4,38.77,880,880,0
38.77,38.8,880,698.46,0
38.8,39.2,698.46,698.46,0
39.2,39.3,783.99,932.33,1
39.3,39.6,932.33,932.33,1
39.6,40,932.33,932.33,1
40,40.4,932.33,932.33,1
40.4,40.8,880,880,1
40.8,41.17,932.33,932.33,1
41.17,41.2,932.33,932.33,0
41.2,41.6,932.33,932.33,0
41.6,41.77,880,880,1
41.77,41.8,880,1046.5,0
41.8,42,1046.5,1046.5,0
42,42.1,1046.5,932.33,1
42.1,42.4,932.33,932.33,1
42.4,42.8,932.33,932.33,1
42.8,43.2,880,880,1
43.2,43.6,783.99,783.99,1
43.6,44,783.99,783.99,1
44,44.4,783.99,783.99,1
44.4,44.77,783.99,783.99,1
44.77,44.8,783.99,880,0
44.8,45.2,880,880,0
45.2,45.6,783.99,783.99,1
45.6,45.97,698.46,698.46,1
45.97,46,698.46,659.26,0
46,46.4,659.26,659.26,0
46.4,46.8,659.26,659.26,1
46.8,47.17,659.26,659.26,1
47.17,47.2,659.26,698.46,0
47.2,47.6,698.46,698.46,0
47.6,47.97,783.99,783.99,1
47.97,48,783.99,830.61,0
48,48.37,830.61,830.61,0
48.37,48.4,830.61,830.61,0
48.4,48.47,830.61,783.99,0
48.47,48.5,783.99,783.99,0
48.5,48.8,783.99,783.99,0
48.8,48.97,698.46,698.46,1
48.97,49,698.46,783.99,0
49,49.2,783.99,783.99,0
49.2,49.3,783.99,698.46,1
49.3,49.57,698.46,698.46,1
49.57,49.6,698.46,622.25,0
49.6,50,622.25,622.25,0
50,50.4,587.33,587.33,1
50.4,50.57,698.46,698.46,1
50.57,50.6,698.46,622.25,0
50.6,50.77,622.25,622.25,0
50.77,50.8,622.25,587.33,0
50.8,51,587.33,587.33,0
51,51.2,622.25,622.25,1
51.2,51.6,587.33,587.33,1
51.6,51.97,523.25,523.25,1
51.97,52,523.25,523.25,0
52,52.37,523.25,523.25,0
52.37,52.4,523.25,523.25,0
52.4,52.8,523.25,523.25,0
52.8,53.2,523.25,523.25,1
53.2,53.6,698.46,698.46,1
53.6,53.97,698.46,698.46,1
53.97,54,698.46,783.99,0
54,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,1
54.8,55.17,783.99,783.99,1
55.17,55.2,783.99,880,0
55.2,55.6,880,880,0
55.6,55.97,783.99,783.99,1
55.97,56,783.99,1046.5,0
56,56.4,1046.5,1046.5,0
56.4,56.5,1046.5,932.33,1
56.5,56.8,932.33,932.33,1
56.8,57.2,880,880,1
57.2,57.57,783.99,783.99,1
57.57,57.6,783.99,783.99,0
57.6,58,783.99,783.99,0
58,58.37,783.99,783.99,1
58.37,58.4,783.99,880,0
58.4,58.8,880,880,0
58.8,58.9,880,783.99,1
58.9,59.2,783.99,783.99,1
59.2,59.37,698.46,698.46,1
59.37,59.4,698.46,659.26,0
59.4,59.6,659.26,659.26,0
59.6,59.77,698.46,698.46,1
59.77,59.8,698.46,659.26,0
