tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,698.46,0
1.6,2,698.46,698.46,0
2,2.4,698.46,698.46,1
2.4,2.8,783.99,783.99,1
2.8,2.97,783.99,783.99,1
2.97,3,783.99,698.46,0
3,3.2,698.46,698.46,0
3.2,3.37,698.46,698.46,1
3.37,3.4,698.46,622.25,0
3.4,3.6,622.25,622.25,0
3.6,4,622.25,622.25,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,932.33,0
4.4,4.8,932.33,932.33,0
4.8,5.2,880,880,1
5.2,5.6,880,880,1
5.6,5.77,932.33,932.33,1
5.77,5.8,932.33,880,0
5.8,6,880,880,0
6,6.37,783.99,783.99,1
6.37,6.4,783.99,1046.5,0
6.4,6.57,1046.5,1046.5,0
6.57,6.6,1046.5,987.77,0
6.6,6.8,987.77,987.77,0
6.8,7.17,1046.5,1046.5,1
7.17,7.2,1046.5,932.33,0
7.2,7.57,932.33,932.33,0
7.57,7.6,932.33,880,0
7.6,8,880,880,0
8,8.4,880,880,1
8.4,8.8,987.77,987.77,1
8.8,9.2,987.77,987.77,1
9.2,9.6,1046.5,1046.5,1
9.6,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.57,1046.5,1046.5,1
10.57,10.6,1046.5,987.77,0
10.6,10.8,987.77,987.77,0
10.8,10.9,987.77,1174.66,1
10.9,11.2,1174.66,1174.66,1
11.2,11.6,1046.5,1046.5,1
11.6,12,1046.5,1046.5,1
12,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.2,698.46,698.46,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.37,783.99,783.99,1
14.37,14.4,783.99,880,0
14.4,14.8,880,880,0
14.8,14.97,783.99,783.99,1
14.97,15,783.99,880,0
15,15.17,880,880,0
15.17,15.2,880,932.33,0
15.2,15.57,932.33,932.33,0
15.57,15.6,932.33,932.33,0
15.6,16,932.33,932.33,0
16,16.4,880,880,1
16.4,16.8,880,880,1
16.8,17.2,880,880,1
17.2,17.6,880,880,1
17.6,18,987.77,987.77,1
18,18.4,987.77,987.77,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.4,987.77,987.77,1
20.4,20.8,1174.66,1174.66,1
20.8,21.2,1174.66,1174.66,1
21.2,21.6,1174.66,1174.66,1
21.6,22,1046.5,1046.5,1
22,22.37,987.77,987.77,1
22.37,22.4,987.77,1046.5,0
22.4,22.57,1046.5,1046.5,0
22.57,22.6,1046.5,932.33,0
22.6,22.8,932.33,932.33,0
22.8,23.17,932.33,932.33,1
23.17,23.2,932.33,880,0
23.2,23.57,880,880,0
23.57,23.6,880,880,0
23.6,24,880,880,0
24,24.4,932.33,932.33,1
24.4,24.8,932.33,932.33,1
24.8,25.2,932.33,932.33,1
25.2,25.6,932.33,932.33,1
25.6,26,932.33,932.33,1
26,26.4,932.33,932.33,1
26.4,26.8,880,880,1
26.8,27.2,880,880,1
27.2,27.3,880,932.33,1
27.3,27.6,932.33,932.33,1
27.6,28,783.99,783.99,1
28,28.4,698.46,698.46,1
28.4,28.8,698.46,698.46,1
28.8,29.2,783.99,783.99,1
29.2,29.6,698.46,698.46,1
29.6,30,622.25,622.25,1
30,30.37,698.46,698.46,1
30.37,30.4,698.46,880,0
30.4,30.8,880,880,0
30.8,30.97,783.99,783.99,1
30.97,31,783.99,880,0
31,31.17,880,880,0
31.17,31.2,880,932.33,0
31.2,31.57,932.33,932.33,0
31.57,31.6,932.33,932.33,0
31.6,32,932.33,932.33,0
32,32.37,523.25,523.25,1
32.37,32.4,523.25,698.46,0
32.4,32.8,698.46,698.46,0
32.8,33.2,698.46,698.46,1
33.2,33.57,698.46,698.46,1
33.57,33.6,698.46,698.46,0
33.6,34,698.46,698.46,0
34,34.4,698.46,698.46,1
34.4,34.8,698.46,698.46,1
34.8,35.2,698.46,698.46,1
35.2,35.6,698.46,698.46,1
35.6,36,698.46,698.46,1
36,36.17,622.25,622.25,1
36.17,36.2,622.25,698.46,0
36.2,36.37,698.46,698.46,0
36.37,36.4,698.46,783.99,0
36.4,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,1
37.2,37.6,783.99,783.99,1
37.6,38,783.99,783.99,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,880,0
38.4,38.8,880,880,0
38.8,39.17,880,880,1
39.17,39.2,880,880,0
39.2,39.57,880,880,0
39.57,39.6,880,880,0
39.6,40,880,880,0
40,40.4,932.33,932.33,1
40.4,40.8,932.33,932.33,1
40.8,41.2,932.33,932.33,1
41.2,41.6,932.33,932.33,1
41.6,42,932.33,932.33,1
42,42.17,880,880,1
42.17,42.2,880,932.33,0
42.2,42.37,932.33,932.33,0
42.37,42.4,932.33,1046.5,0
42.4,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,1
43.2,43.6,1046.5,1046.5,1
43.6,44,1046.5,1046.5,1
44,44.4,932.33,932.33,1
44.4,44.8,1046.5,1046.5,1
44.8,45.2,932.33,932.33,1
45.2,45.6,880,880,1
45.6,46,880,880,1
46,46.37,783.99,783.99,1
46.37,46.4,783.99,880,0
46.4,46.8,880,880,0
46.8,46.97,783.99,783.99,1
46.97,47,783.99,880,0
47,47.17,880,880,0
47.17,47.2,880,932.33,0
47.2,47.57,932.33,932.33,0
47.57,47.6,932.33,932.33,0
47.6,48,932.33,932.33,0
48,48.4,880,880,1
48.4,48.8,987.77,987.77,1
48.8,49.2,987.77,987.77,1
49.2,49.6,1046.5,1046.5,1
49.6,50,1046.5,1046.5,1
50,50.37,1046.5,1046.5,1
50.37,50.4,1046.5,1046.5,0
50.4,50.8,1046.5,1046.5,0
50.8,51.2,1046.5,1046.5,1
51.2,51.6,1046.5,1046.5,1
51.6,52,1046.5,1046.5,1
52,52.4,987.77,987.77,1
52.4,52.5,987.77,1174.66,1
52.5,52.8,1174.66,1174.66,1
52.8,53.2,1174.66,1174.66,1
53.2,53.6,1046.5,1046.5,1
53.6,54,1046.5,1046.5,1
54,54.37,987.77,987.77,1
54.37,54.4,987.77,1046.5,0
54.4,54.57,1046.5,1046.5,0
54.57,54.6,1046.5,932.33,0
54.6,54.8,932.33,932.33,0
54.8,55.17,932.33,932.33,1
55.17,55.2,932.33,880,0
55.2,55.57,880,880,0
55.57,55.6,880,880,0
55.6,56,880,880,0
56,56.37,880,880,1
56.37,56.4,880,880,0
56.4,56.8,880,880,0
56.8,57.2,880,880,1
57.2,57.6,880,880,1
57.6,58,932.33,932.33,1
58,58.37,1046.5,1046.5,1
58.37,58.4,1046.5,1396.91,0
58.4,58.8,1396.91,1396.91,0
58.8,59.2,1396.91,1396.91,1
59.2,59.6,1396.91,1396.91,1
59.6,60,1396.91,1396.91,1
60,60.37,1396.91,1396.91,1
60.37,60.4,1396.91,1244.51,0
60.4,60.8,1244.51,1244.51,0
60.8,61.2,1244.51,1244.51,1
61.2,61.6,1244.51,1244.51,1
61.6,62,1244.51,1244.51,1
62,62.37,1396.91,1396.91,1
62.37,62.4,1396.91,1244.51,0
62.4,62.8,1244.51,1244.51,0
62.8,63.17,1174.66,1174.66,1
63.17,63.2,1174.66,1046.5,0
63.2,63.57,1046.5,1046.5,0
63.57,63.6,1046.5,1046.5,0
63.6,64,1046.5,1046.5,0
