tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,659.26,659.26,1
0.8,0.9,659.26,554.37,1
0.9,1.2,554.37,554.37,1
1.2,1.4,554.37,554.37,1
1.4,1.6,783.99,783.99,1
1.6,2,659.26,659.26,1
2,2.4,554.37,554.37,1
2.4,2.8,523.25,523.25,1
2.8,2.97,523.25,523.25,1
2.97,3,523.25,554.37,0
3,3.2,554.37,554.37,0
3.2,3.3,523.25,493.88,1
3.3,3.57,493.88,493.88,1
3.57,3.6,493.88,493.88,0
3.6,4,493.88,493.88,0
4,4.37,523.25,523.25,1
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,1
6.8,7.17,523.25,523.25,1
7.17,7.2,523.25,493.88,0
7.2,7.6,493.88,493.88,0
7.6,8,554.37,554.37,1
8,8.1,554.37,698.46,1
8.1,8.4,698.46,698.46,1
8.4,8.8,698.46,698.46,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,659.26,0
9.2,9.57,659.26,659.26,0
9.57,9.6,659.26,659.26,0
9.6,10,659.26,659.26,0
10,10.2,698.46,698.46,1
10.2,10.4,659.26,659.26,1
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.3033333333333,698.46,698.46,1
11.3033333333333,11.3333333333333,698.46,783.99,0
11.3333333333333,11.4366666666667,783.99,783.99,0
11.4366666666667,11.4666666666667,783.99,659.26,0
11.4666666666667,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.4,554.37,554.37,1
12.4,12.6,523.25,523.25,1
12.6,12.8,523.25,523.25,1
12.8,13.2,523.25,523.25,1
13.2,13.6,830.61,830.61,1
13.6,14,830.61,830.61,1
14,14.4,830.61,830.61,1
14.4,14.8,783.99,783.99,1
14.8,15.2,830.61,830.61,1
15.2,15.6,783.99,783.99,1
15.6,16,698.46,698.46,1
16,16.1,698.46,659.26,1
16.1,16.37,659.26,659.26,1
16.37,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.2,698.46,698.46,1
17.2,17.6,783.99,783.99,1
17.6,17.77,698.46,698.46,1
17.77,17.8,698.46,783.99,0
17.8,17.97,783.99,783.99,0
17.97,18,783.99,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,554.37,0
18.4,18.77,554.37,554.37,0
18.77,18.8,554.37,523.25,0
18.8,18.97,523.25,523.25,0
18.97,19,523.25,493.88,0
19,19.2,493.88,493.88,0
19.2,19.6,523.25,523.25,1
19.6,19.97,523.25,523.25,1
19.97,20,523.25,493.88,0
20,20.4,493.88,493.88,0
20.4,20.8,554.37,554.37,1
20.8,20.9,554.37,698.46,1
20.9,21.17,698.46,698.46,1
21.17,21.2,698.46,698.46,0
21.2,21.6,698.46,698.46,0
21.6,21.97,659.26,659.26,1
21.97,22,659.26,659.26,0
22,22.37,659.26,659.26,0
22.37,22.4,659.26,659.26,0
22.4,22.8,659.26,659.26,0
22.8,23,698.46,698.46,1
23,23.2,659.26,659.26,1
23.2,23.6,698.46,698.46,1
23.6,24,783.99,783.99,1
24,24.37,698.46,698.46,1
24.37,24.4,698.46,659.26,0
24.4,24.8,659.26,659.26,0
24.8,25.17,554.37,554.37,1
25.17,25.2,554.37,523.25,0
25.2,25.6,523.25,523.25,0
25.6,26,523.25,523.25,1
26,26.4,830.61,830.61,1
26.4,26.8,830.61,830.61,1
26.8,27.2,830.61,830.61,1
27.2,27.6,783.99,783.99,1
27.6,28,830.61,830.61,1
28,28.4,783.99,783.99,1
28.4,28.8,698.46,698.46,1
28.8,28.9,698.46,659.26,1
28.9,29.17,659.26,659.26,1
29.17,29.2,659.26,659.26,0
29.2,29.6,659.26,659.26,0
29.6,29.97,698.46,698.46,1
29.97,30,698.46,783.99,0
30,30.4,783.99,783.99,0
30.4,30.5,659.26,698.46,1
30.5,30.77,698.46,698.46,1
30.77,30.8,698.46,659.26,0
30.8,31.17,659.26,659.26,0
31.17,31.2,659.26,554.37,0
31.2,31.57,554.37,554.37,0
31.57,31.6,554.37,523.25,0
31.6,32,523.25,523.25,0
32,32.4,523.25,523.25,1
32.4,32.8,830.61,830.61,1
32.8,33.2,830.61,830.61,1
33.2,33.6,830.61,830.61,1
33.6,34,783.99,783.99,1
34,34.4,830.61,830.61,1
34.4,34.8,783.99,783.99,1
34.8,35.2,698.46,698.46,1
35.2,35.3,698.46,659.26,1
35.3,35.6,659.26,659.26,1
35.6,36,659.26,659.26,1
36,36.4,698.46,698.46,1
36.4,36.8,783.99,783.99,1
36.8,36.9,659.26,698.46,1
36.9,37.17,698.46,698.46,1
37.17,37.2,698.46,659.26,0
37.2,37.57,659.26,659.26,0
37.57,37.6,659.26,554.37,0
37.6,37.97,554.37,554.37,0
37.97,38,554.37,523.25,0
38,38.17,523.25,523.25,0
38.17,38.2,523.25,493.88,0
38.2,38.4,493.88,493.88,0
