tstart,tend,fstart,fend,newnote
0,0.37,987.77,987.77,1
0.37,0.4,987.77,987.77,0
0.4,0.8,987.77,987.77,0
0.8,1.2,987.77,987.77,1
1.2,1.57,987.77,987.77,1
1.57,1.6,987.77,987.77,0
1.6,2,987.77,987.77,0
2,2.37,987.77,1046.5,1
2.37,2.4,1046.5,1046.5,0
2.4,2.8,1046.5,1046.5,0
2.8,2.97,1046.5,1046.5,1
2.97,3,1046.5,987.77,0
3,3.2,987.77,987.77,0
3.2,3.57,880,987.77,1
3.57,3.6,987.77,987.77,0
3.6,3.97,987.77,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,739.99,0
5.6,6,739.99,739.99,0
6,6.37,783.99,783.99,1
6.37,6.4,783.99,1046.5,0
6.4,6.8,1046.5,1046.5,0
6.8,6.97,1046.5,1046.5,1
6.97,7,1046.5,783.99,0
7,7.2,783.99,783.99,0
7.2,7.57,783.99,739.99,1
7.57,7.6,739.99,739.99,0
7.6,7.97,739.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,880,0
8.37,8.4,880,880,0
8.4,8.77,880,880,0
8.77,8.8,880,987.77,0
8.8,9.2,987.77,987.77,0
9.2,9.57,783.99,783.99,1
9.57,9.6,783.99,880,0
9.6,10,880,880,0
10,10.17,698.46,698.46,1
10.17,10.2,698.46,659.26,0
10.2,10.37,659.26,659.26,0
10.37,10.4,659.26,783.99,0
10.4,10.8,783.99,783.99,0
10.8,10.9,783.99,698.46,1
10.9,11.2,698.46,698.46,1
11.2,11.6,659.26,659.26,1
11.6,12,659.26,659.26,1
12,12.37,987.77,987.77,1
12.37,12.4,987.77,987.77,0
12.4,12.8,987.77,987.77,0
12.8,13.17,987.77,987.77,1
13.17,13.2,987.77,987.77,0
13.2,13.57,987.77,987.77,0
13.57,13.6,987.77,987.77,0
13.6,13.97,987.77,987.77,0
13.97,14,987.77,987.77,0
14,14.4,987.77,987.77,0
14.4,14.8,987.77,987.77,1
14.8,15.2,987.77,987.77,1
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,15.97,1046.5,1046.5,0
15.97,16,1046.5,987.77,0
16,16.1033333333333,987.77,987.77,0
16.1033333333333,16.1333333333333,987.77,880,0
16.1333333333333,16.2366666666667,880,880,0
16.2366666666667,16.2666666666667,880,987.77,0
16.2666666666667,16.4,987.77,987.77,0
16.4,16.77,1046.5,1046.5,1
16.77,16.8,1046.5,1318.51,0
16.8,17.2,1318.51,1318.51,0
17.2,17.57,1318.51,1318.51,1
17.57,17.6,1318.51,1174.66,0
17.6,18,1174.66,1174.66,0
18,18.4,1174.66,1174.66,1
18.4,18.77,1174.66,1174.66,1
18.77,18.8,1174.66,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,987.77,0
19.6,20,987.77,987.77,0
20,20.4,987.77,987.77,1
20.4,20.77,987.77,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.3,880,987.77,1
21.3,21.57,987.77,783.99,1
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
22,22.4,783.99,783.99,1
22.4,22.77,987.77,987.77,1
22.77,22.8,987.77,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.57,987.77,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,1
24.4,24.77,1046.5,1046.5,1
