tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,587.33,0
0.4,0.77,587.33,783.99,0
0.77,0.8,783.99,783.99,0
0.8,1.17,783.99,783.99,0
1.17,1.2,783.99,698.46,0
1.2,1.57,698.46,698.46,0
1.57,1.6,698.46,783.99,0
1.6,1.97,783.99,783.99,0
1.97,2,783.99,880,0
2,2.4,880,880,0
2.4,2.5,880,783.99,1
2.5,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,880,0
4.37,4.4,880,880,0
4.4,4.8,880,880,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,783.99,0
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.4,880,880,1
6.4,6.5,880,783.99,1
6.5,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,587.33,783.99,1
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,1
10.8,11.2,698.46,698.46,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.17,587.33,587.33,1
12.17,12.2,587.33,659.26,0
12.2,12.37,659.26,659.26,0
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.2,659.26,659.26,1
13.2,13.6,587.33,587.33,1
13.6,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.77,587.33,587.33,1
14.77,14.8,587.33,587.33,0
14.8,15.17,587.33,659.26,0
15.17,15.2,659.26,659.26,0
15.2,15.6,659.26,659.26,0
15.6,16,698.46,698.46,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,1
17.2,17.6,659.26,659.26,1
17.6,17.97,659.26,659.26,1
17.97,18,659.26,659.26,0
18,18.4,659.26,659.26,0
18.4,18.8,659.26,659.26,1
18.8,19.17,659.26,659.26,1
19.17,19.2,659.26,739.99,0
19.2,19.6,739.99,739.99,0
19.6,20,739.99,739.99,1
20,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
22,22.17,783.99,783.99,1
22.17,22.2,783.99,1046.5,0
22.2,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.57,1046.5,1046.5,1
24.57,24.6,1046.5,1174.66,0
24.6,24.8,1174.66,1174.66,0
24.8,25,1174.66,1174.66,1
25,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,932.33,0
25.57,25.6,932.33,932.33,0
25.6,25.97,932.33,932.33,0
25.97,26,932.33,932.33,0
26,26.37,932.33,932.33,0
26.37,26.4,932.33,932.33,0
26.4,26.8,932.33,932.33,0
26.8,27.2,1046.5,1046.5,1
27.2,27.57,932.33,932.33,1
27.57,27.6,932.33,932.33,0
27.6,28,932.33,932.33,0
28,28.4,880,880,1
28.4,28.8,932.33,932.33,1
28.8,29.2,932.33,932.33,1
29.2,29.6,880,880,1
29.6,29.97,932.33,932.33,1
29.97,30,932.33,932.33,0
30,30.4,932.33,932.33,0
30.4,30.8,880,880,1
30.8,31.2,783.99,783.99,1
31.2,31.6,783.99,783.99,1
31.6,32,739.99,739.99,1
32,32.4,739.99,739.99,1
32.4,32.8,783.99,783.99,1
32.8,32.97,783.99,783.99,1
32.97,33,783.99,880,0
33,33.2,880,880,0
33.2,33.3,880,783.99,1
33.3,33.57,783.99,783.99,1
33.57,33.6,783.99,880,0
33.6,33.8,880,880,0
33.8,34,783.99,783.99,1
34,34.4,739.99,739.99,1
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,587.33,0
35.2,35.6,587.33,587.33,0
35.6,35.97,739.99,739.99,1
35.97,36,739.99,739.99,0
36,36.4,739.99,739.99,0
36.4,36.77,783.99,783.99,1
36.77,36.8,783.99,783.99,0
36.8,37.17,783.99,783.99,0
37.17,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.37,783.99,783.99,0
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,1
39.2,39.6,523.25,523.25,1
39.6,40,523.25,523.25,1
40,40.4,523.25,523.25,1
40.4,40.8,523.25,523.25,1
40.8,41.17,523.25,523.25,1
41.17,41.2,523.25,587.33,0
41.2,41.6,587.33,587.33,0
41.6,42,587.33,587.33,1
42,42.37,587.33,587.33,1
42.37,42.4,587.33,587.33,0
42.4,42.77,587.33,587.33,0
42.77,42.8,587.33,587.33,0
42.8,43.17,587.33,587.33,0
43.17,43.2,587.33,587.33,0
43.2,43.57,587.33,587.33,0
43.57,43.6,587.33,587.33,0
43.6,44,587.33,587.33,0
44,44.4,587.33,587.33,1
44.4,44.77,523.25,659.26,1
44.77,44.8,659.26,659.26,0
44.8,45.2,659.26,659.26,0
45.2,45.6,659.26,659.26,1
45.6,46,659.26,659.26,1
46,46.4,659.26,659.26,1
46.4,46.8,659.26,659.26,1
46.8,47.2,659.26,659.26,1
47.2,47.6,659.26,659.26,1
47.6,48,659.26,659.26,1
48,48.37,659.26,659.26,1
48.37,48.4,659.26,739.99,0
48.4,48.8,739.99,739.99,0
48.8,49.2,739.99,739.99,1
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,698.46,0
49.6,50,698.46,698.46,0
50,50.4,659.26,659.26,1
50.4,50.77,659.26,659.26,1
50.77,50.8,659.26,739.99,0
50.8,51.2,739.99,739.99,0
51.2,51.6,739.99,739.99,1
51.6,51.97,783.99,783.99,1
51.97,52,783.99,783.99,0
52,52.37,783.99,783.99,0
52.37,52.4,783.99,783.99,0
52.4,52.77,783.99,783.99,0
52.77,52.8,783.99,783.99,0
52.8,53.17,783.99,783.99,0
53.17,53.2,783.99,783.99,0
53.2,53.6,783.99,783.99,0
53.6,54,659.26,659.26,1
54,54.4,659.26,659.26,1
54.4,54.8,659.26,659.26,1
54.8,55.2,659.26,659.26,1
55.2,55.57,659.26,659.26,1
55.57,55.6,659.26,739.99,0
55.6,56,739.99,739.99,0
56,56.4,739.99,739.99,1
56.4,56.8,739.99,739.99,1
56.8,57.17,783.99,783.99,1
57.17,57.2,783.99,783.99,0
57.2,57.57,783.99,783.99,0
57.57,57.6,783.99,783.99,0
57.6,57.97,783.99,783.99,0
57.97,58,783.99,783.99,0
58,58.4,783.99,783.99,0
58.4,58.57,783.99,783.99,1
58.57,58.6,783.99,1046.5,0
58.6,58.8,1046.5,1046.5,0
58.8,59.17,1046.5,1046.5,1
59.17,59.2,1046.5,1046.5,0
59.2,59.6,1046.5,1046.5,0
59.6,60,1046.5,1046.5,1
60,60.4,1046.5,1046.5,1
60.4,60.8,1046.5,1046.5,1
60.8,61.17,1046.5,1174.66,1
61.17,61.2,1174.66,1174.66,0
61.2,61.6,1174.66,1174.66,0
61.6,61.7,1174.66,1046.5,1
61.7,61.97,1046.5,1046.5,1
61.97,62,1046.5,1046.5,0
62,62.37,1046.5,932.33,0
62.37,62.4,932.33,932.33,0
62.4,62.77,932.33,932.33,0
62.77,62.8,932.33,932.33,0
62.8,63.2,932.33,932.33,0
63.2,63.6,1046.5,1046.5,1
63.6,64,932.33,932.33,1
64,64.4,932.33,932.33,1
64.4,64.8,880,880,1
64.8,65.2,932.33,932.33,1
65.2,65.6,932.33,932.33,1
65.6,66,880,880,1
66,66.37,932.33,932.33,1
66.37,66.4,932.33,932.33,0
66.4,66.8,932.33,932.33,0
66.8,67.2,880,880,1
67.2,67.6,783.99,783.99,1
67.6,68,783.99,783.99,1
68,68.4,739.99,739.99,1
68.4,68.8,739.99,739.99,1
68.8,69.2,783.99,783.99,1
69.2,69.6,880,880,1
69.6,69.7,880,783.99,1
69.7,70,783.99,783.99,1
70,70.4,783.99,783.99,1
70.4,70.8,739.99,739.99,1
70.8,71.17,783.99,783.99,1
71.17,71.2,783.99,783.99,0
71.2,71.57,783.99,783.99,0
71.57,71.6,783.99,587.33,0
71.6,72,587.33,587.33,0
72,72.4,739.99,739.99,1
72.4,72.8,739.99,739.99,1
72.8,73.2,739.99,739.99,1
73.2,73.57,783.99,783.99,1
73.57,73.6,783.99,783.99,0
73.6,73.97,783.99,783.99,0
73.97,74,783.99,783.99,0
74,74.37,783.99,783.99,0
74.37,74.4,783.99,783.99,0
74.4,74.77,783.99,783.99,0
74.77,74.8,783.99,783.99,0
74.8,75.2,783.99,783.99,0
