tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,523.25,523.25,1
0.57,0.6,523.25,880,0
0.6,0.8,880,880,0
0.8,1.17,880,880,1
1.17,1.2,880,932.33,0
1.2,1.6,932.33,932.33,0
1.6,2,880,880,1
2,2.17,880,880,1
2.17,2.2,880,783.99,0
2.2,2.4,783.99,783.99,0
2.4,2.5,783.99,880,1
2.5,2.8,880,880,1
2.8,3.2,783.99,783.99,1
3.2,3.6,587.33,587.33,1
3.6,4,659.26,659.26,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,659.26,0
4.4,4.50333333333333,659.26,659.26,0
4.50333333333333,4.53333333333333,659.26,698.46,0
4.53333333333333,4.63666666666667,698.46,698.46,0
4.63666666666667,4.66666666666667,698.46,783.99,0
4.66666666666667,4.8,783.99,783.99,0
4.8,5.2,698.46,698.46,1
5.2,5.37,659.26,659.26,1
5.37,5.4,659.26,698.46,0
5.4,5.6,698.46,698.46,0
5.6,5.97,587.33,587.33,1
5.97,6,587.33,523.25,0
6,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,1
6.8,6.97,523.25,523.25,1
6.97,7,523.25,880,0
7,7.2,880,880,0
7.2,7.6,523.25,523.25,1
7.6,7.77,523.25,523.25,1
7.77,7.8,523.25,493.88,0
7.8,8,493.88,493.88,0
8,8.4,523.25,523.25,1
8.4,8.57,523.25,523.25,1
8.57,8.6,523.25,698.46,0
8.6,8.8,698.46,698.46,0
8.8,9.2,587.33,587.33,1
9.2,9.37,587.33,587.33,1
9.37,9.4,587.33,493.88,0
9.4,9.6,493.88,493.88,0
9.6,9.70333333333333,523.25,523.25,1
9.70333333333333,9.73333333333333,523.25,587.33,0
9.73333333333333,9.83666666666667,587.33,587.33,0
9.83666666666667,9.86666666666667,587.33,523.25,0
9.86666666666667,9.97,523.25,523.25,0
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.8,523.25,523.25,1
10.8,10.9,523.25,698.46,1
10.9,11.2,698.46,698.46,1
11.2,11.37,698.46,698.46,1
11.37,11.4,698.46,659.26,0
11.4,11.57,659.26,659.26,0
11.57,11.6,659.26,783.99,0
11.6,11.77,783.99,783.99,0
11.77,11.8,783.99,698.46,0
11.8,12,698.46,698.46,0
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,12.97,880,880,1
12.97,13,880,987.77,0
13,13.17,987.77,987.77,0
13.17,13.2,987.77,1046.5,0
13.2,13.37,1046.5,1046.5,0
13.37,13.4,1046.5,1174.66,0
13.4,13.6,1174.66,1174.66,0
13.6,14,1046.5,1046.5,1
14,14.4,783.99,783.99,1
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,15.7,987.77,880,1
15.7,15.97,880,880,1
15.97,16,880,1046.5,0
16,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,1
16.8,17.2,1046.5,1046.5,1
17.2,17.6,1046.5,1046.5,1
17.6,17.77,1046.5,1046.5,1
17.77,17.8,1046.5,987.77,0
17.8,18,987.77,987.77,0
18,18.4,880,880,1
18.4,18.8,987.77,987.77,1
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,987.77,0
19.2,19.3033333333333,987.77,987.77,0
19.3033333333333,19.3333333333333,987.77,1046.5,0
19.3333333333333,19.4366666666667,1046.5,1046.5,0
19.4366666666667,19.4666666666667,1046.5,1174.66,0
19.4666666666667,19.6,1174.66,1174.66,0
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,987.77,0
20,20.2,987.77,987.77,0
20.2,20.4,1046.5,1046.5,1
20.4,20.57,880,880,1
20.57,20.6,880,987.77,0
20.6,20.8,987.77,987.77,0
20.8,21.2,783.99,783.99,1
21.2,21.6,880,880,1
21.6,21.7033333333333,880,880,1
21.7033333333333,21.7333333333333,880,932.33,0
21.7333333333333,21.8366666666667,932.33,932.33,0
21.8366666666667,21.8666666666667,932.33,880,0
21.8666666666667,22,880,880,0
22,22.37,783.99,783.99,1
22.37,22.4,783.99,880,0
22.4,22.57,880,880,0
22.57,22.6,880,783.99,0
22.6,22.8,783.99,783.99,0
22.8,23.2,698.46,698.46,1
23.2,23.37,783.99,783.99,1
23.37,23.4,783.99,698.46,0
23.4,23.6,698.46,698.46,0
23.6,24,659.26,659.26,1
24,24.1033333333333,659.26,659.26,1
24.1033333333333,24.1333333333333,659.26,698.46,0
24.1333333333333,24.2366666666667,698.46,698.46,0
24.2366666666667,24.2666666666667,698.46,659.26,0
24.2666666666667,24.4,659.26,659.26,0
24.4,24.77,587.33,587.33,1
24.77,24.8,587.33,783.99,0
24.8,24.97,783.99,783.99,0
24.97,25,783.99,698.46,0
25,25.2,698.46,698.46,0
25.2,25.6,783.99,783.99,1
25.6,26,783.99,783.99,1
26,26.17,880,880,1
26.17,26.2,880,987.77,0
26.2,26.37,987.77,987.77,0
26.37,26.4,987.77,1046.5,0
26.4,26.57,1046.5,1046.5,0
26.57,26.6,1046.5,1174.66,0
26.6,26.8,1174.66,1174.66,0
26.8,27.2,1046.5,1046.5,1
27.2,27.6,523.25,523.25,1
27.6,27.77,523.25,523.25,1
27.77,27.8,523.25,493.88,0
27.8,28,493.88,493.88,0
28,28.4,523.25,523.25,1
28.4,28.57,783.99,783.99,1
28.57,28.6,783.99,698.46,0
28.6,28.8,698.46,698.46,0
28.8,29.2,783.99,783.99,1
29.2,29.6,783.99,783.99,1
29.6,29.7,783.99,932.33,1
29.7,29.97,932.33,932.33,1
29.97,30,932.33,880,0
30,30.1033333333333,880,880,0
30.1033333333333,30.1333333333333,880,932.33,0
30.1333333333333,30.2366666666667,932.33,932.33,0
30.2366666666667,30.2666666666667,932.33,880,0
30.2666666666667,30.4,880,880,0
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,880,0
30.8,31,880,880,0
31,31.2,783.99,783.99,1
31.2,31.37,698.46,698.46,1
31.37,31.4,698.46,783.99,0
31.4,31.57,783.99,783.99,0
31.57,31.6,783.99,698.46,0
31.6,31.7033333333333,698.46,698.46,0
31.7033333333333,31.7333333333333,698.46,783.99,0
31.7333333333333,31.8366666666667,783.99,783.99,0
31.8366666666667,31.8666666666667,783.99,880,0
31.8666666666667,32,880,880,0
32,32.4,783.99,783.99,1
32.4,32.8,698.46,698.46,1
32.8,33.17,659.26,659.26,1
33.17,33.2,659.26,659.26,0
33.2,33.6,659.26,659.26,0
33.6,34,659.26,659.26,1
34,34.1033333333333,659.26,659.26,1
34.1033333333333,34.1333333333333,659.26,698.46,0
34.1333333333333,34.2366666666667,698.46,698.46,0
34.2366666666667,34.2666666666667,698.46,659.26,0
34.2666666666667,34.4,659.26,659.26,0
34.4,34.8,587.33,587.33,1
34.8,35.2,659.26,659.26,1
35.2,35.6,698.46,698.46,1
35.6,36,783.99,783.99,1
36,36.1033333333333,880,880,1
36.1033333333333,36.1333333333333,880,932.33,0
36.1333333333333,36.2366666666667,932.33,932.33,0
36.2366666666667,36.2666666666667,932.33,880,0
36.2666666666667,36.37,880,880,0
36.37,36.4,880,698.46,0
36.4,36.57,698.46,698.46,0
36.57,36.6,698.46,783.99,0
36.6,36.8,783.99,783.99,0
36.8,37.2,698.46,698.46,1
37.2,37.3033333333333,659.26,659.26,1
37.3033333333333,37.3333333333333,659.26,698.46,0
37.3333333333333,37.4366666666667,698.46,698.46,0
37.4366666666667,37.4666666666667,698.46,659.26,0
37.4666666666667,37.6,659.26,659.26,0
37.6,37.77,587.33,587.33,1
37.77,37.8,587.33,659.26,0
37.8,37.97,659.26,659.26,0
37.97,38,659.26,587.33,0
38,38.17,587.33,587.33,0
38.17,38.2,587.33,783.99,0
38.2,38.4,783.99,783.99,0
38.4,38.8,698.46,698.46,1
38.8,39.2,698.46,698.46,1
39.2,39.57,659.26,659.26,1
39.57,39.6,659.26,659.26,0
39.6,40,659.26,659.26,0
40,40.4,523.25,523.25,1
40.4,40.57,523.25,523.25,1
40.57,40.6,523.25,493.88,0
40.6,40.8,493.88,493.88,0
40.8,41.2,783.99,783.99,1
41.2,41.6,783.99,783.99,1
41.6,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.5033333333333,783.99,783.99,1
42.5033333333333,42.5333333333333,783.99,987.77,0
42.5333333333333,42.6366666666667,987.77,987.77,0
42.6366666666667,42.6666666666667,987.77,880,0
42.6666666666667,42.77,880,880,0
42.77,42.8,880,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.6,1046.5,1046.5,1
43.6,44,1046.5,1046.5,1
44,44.4,1046.5,1046.5,1
44.4,44.57,1046.5,1046.5,1
44.57,44.6,1046.5,987.77,0
44.6,44.8,987.77,987.77,0
44.8,45.2,880,880,1
45.2,45.6,987.77,987.77,1
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,987.77,0
46,46.1033333333333,987.77,987.77,0
46.1033333333333,46.1333333333333,987.77,1046.5,0
46.1333333333333,46.2366666666667,1046.5,1046.5,0
46.2366666666667,46.2666666666667,1046.5,1174.66,0
46.2666666666667,46.4,1174.66,1174.66,0
46.4,46.77,1046.5,1046.5,1
46.77,46.8,1046.5,987.77,0
46.8,47,987.77,987.77,0
47,47.2,1046.5,1046.5,1
