tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,880,880,1
0.8,1.2,987.77,987.77,1
1.2,1.6,1046.5,1046.5,1
1.6,1.77,880,880,1
1.77,1.8,880,987.77,0
1.8,2,987.77,987.77,0
2,2.4,987.77,987.77,1
2.4,2.8,1046.5,1046.5,1
2.8,3.2,987.77,987.77,1
3.2,3.37,880,880,1
3.37,3.4,880,783.99,0
3.4,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,1
4.8,5.17,698.46,830.61,1
5.17,5.2,830.61,830.61,0
5.2,5.6,830.61,830.61,0
5.6,6,830.61,830.61,1
6,6.4,830.61,830.61,1
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.6,880,880,1
7.6,7.7,880,783.99,1
7.7,8,783.99,783.99,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,880,0
8.8,9.2,880,880,0
9.2,9.3,880,783.99,1
9.3,9.6,783.99,783.99,1
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,659.26,0
9.8,9.97,659.26,659.26,0
9.97,10,659.26,659.26,0
10,10.37,659.26,659.26,0
10.37,10.4,659.26,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,880,0
12.4,12.77,880,880,0
12.77,12.8,880,987.77,0
12.8,13.17,987.77,987.77,0
13.17,13.2,987.77,987.77,0
13.2,13.6,987.77,987.77,0
13.6,14,987.77,987.77,1
14,14.4,987.77,987.77,1
14.4,14.77,987.77,987.77,1
14.77,14.8,987.77,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.37,987.77,987.77,1
15.37,15.4,987.77,1046.5,0
15.4,15.57,1046.5,1046.5,0
15.57,15.6,1046.5,1046.5,0
15.6,15.67,1046.5,987.77,0
15.67,15.7,987.77,987.77,0
15.7,16,987.77,987.77,0
16,16.17,880,880,1
16.17,16.2,880,987.77,0
16.2,16.37,987.77,987.77,0
16.37,16.4,987.77,1046.5,0
16.4,16.57,1046.5,1046.5,0
16.57,16.6,1046.5,987.77,0
16.6,16.8,987.77,987.77,0
16.8,16.97,880,880,1
16.97,17,880,783.99,0
17,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,830.61,0
19.6,20,830.61,830.61,0
20,20.4,830.61,830.61,1
20.4,20.8,830.61,830.61,1
20.8,20.9,830.61,783.99,1
20.9,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,830.61,0
22,22.2,830.61,830.61,0
22.2,22.4,783.99,783.99,1
22.4,22.8,698.46,698.46,1
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,830.61,0
23.2,23.6,830.61,830.61,0
23.6,23.7,830.61,783.99,1
23.7,24,783.99,783.99,1
24,24.17,698.46,698.46,1
24.17,24.2,698.46,659.26,0
24.2,24.37,659.26,659.26,0
24.37,24.4,659.26,659.26,0
24.4,24.77,659.26,659.26,0
24.77,24.8,659.26,659.26,0
24.8,25.17,659.26,659.26,0
25.17,25.2,659.26,698.46,0
25.2,25.37,698.46,698.46,0
25.37,25.4,698.46,659.26,0
25.4,25.6,659.26,659.26,0
25.6,25.97,587.33,587.33,1
25.97,26,587.33,783.99,0
26,26.2,783.99,783.99,0
26.2,26.4,698.46,698.46,1
26.4,26.77,659.26,659.26,1
26.77,26.8,659.26,659.26,0
26.8,27.17,659.26,659.26,0
27.17,27.2,659.26,659.26,0
27.2,27.57,659.26,659.26,0
27.57,27.6,659.26,659.26,0
27.6,27.97,659.26,659.26,0
27.97,28,659.26,659.26,0
28,28.37,659.26,659.26,0
28.37,28.4,659.26,659.26,0
28.4,28.8,659.26,659.26,0
28.8,29.17,698.46,698.46,1
29.17,29.2,698.46,783.99,0
29.2,29.6,783.99,783.99,0
29.6,30,783.99,783.99,1
