tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,587.33,0
0.8,0.97,587.33,587.33,0
0.97,1,587.33,523.25,0
1,1.2,523.25,523.25,0
1.2,1.6,493.88,493.88,1
1.6,1.97,523.25,523.25,1
1.97,2,523.25,523.25,0
2,2.4,523.25,523.25,0
2.4,2.5,698.46,622.25,1
2.5,2.77,622.25,622.25,1
2.77,2.8,622.25,622.25,0
2.8,3.2,622.25,622.25,0
3.2,3.6,698.46,698.46,1
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,4.97,698.46,698.46,1
4.97,5,698.46,622.25,0
5,5.2,622.25,622.25,0
5.2,5.57,622.25,622.25,1
5.57,5.6,622.25,698.46,0
5.6,6,698.46,698.46,0
6,6.37,783.99,783.99,1
6.37,6.4,783.99,830.61,0
6.4,6.77,830.61,830.61,0
6.77,6.8,830.61,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,783.99,0
7.6,8,783.99,783.99,0
8,8.4,698.46,698.46,1
8.4,8.77,622.25,622.25,1
8.77,8.8,622.25,587.33,0
8.8,8.90333333333333,587.33,587.33,0
8.90333333333333,8.93333333333333,587.33,622.25,0
8.93333333333333,9.03666666666667,622.25,622.25,0
9.03666666666667,9.06666666666667,622.25,698.46,0
9.06666666666667,9.17,698.46,698.46,0
9.17,9.2,698.46,622.25,0
9.2,9.6,622.25,622.25,0
9.6,10,587.33,587.33,1
10,10.37,587.33,587.33,1
10.37,10.4,587.33,587.33,0
10.4,10.57,587.33,587.33,0
10.57,10.6,587.33,523.25,0
10.6,10.8,523.25,523.25,0
10.8,11.2,493.88,493.88,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.1,698.46,622.25,1
12.1,12.37,622.25,622.25,1
12.37,12.4,622.25,622.25,0
12.4,12.8,622.25,622.25,0
12.8,13.2,698.46,698.46,1
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,16.97,698.46,698.46,1
16.97,17,698.46,622.25,0
17,17.2,622.25,622.25,0
17.2,17.6,622.25,622.25,1
17.6,18,698.46,698.46,1
18,18.37,783.99,783.99,1
18.37,18.4,783.99,987.77,0
18.4,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,1
19.2,19.6,1046.5,1046.5,1
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,987.77,0
20,20.1033333333333,987.77,987.77,0
20.1033333333333,20.1333333333333,987.77,1046.5,0
20.1333333333333,20.2366666666667,1046.5,1046.5,0
20.2366666666667,20.2666666666667,1046.5,1174.66,0
20.2666666666667,20.4,1174.66,1174.66,0
20.4,20.5033333333333,1046.5,1046.5,1
20.5033333333333,20.5333333333333,1046.5,1174.66,0
20.5333333333333,20.6366666666667,1174.66,1174.66,0
20.6366666666667,20.6666666666667,1174.66,1046.5,0
20.6666666666667,20.8,1046.5,1046.5,0
20.8,21.2,987.77,987.77,1
21.2,21.6,987.77,987.77,1
21.6,22,830.61,830.61,1
22,22.37,783.99,783.99,1
22.37,22.4,783.99,830.61,0
22.4,22.57,830.61,830.61,0
22.57,22.6,830.61,783.99,0
22.6,22.8,783.99,783.99,0
22.8,23.17,698.46,698.46,1
23.17,23.2,698.46,783.99,0
23.2,23.37,783.99,783.99,0
23.37,23.4,783.99,698.46,0
23.4,23.6,698.46,698.46,0
23.6,24,622.25,622.25,1
24,24.17,622.25,622.25,1
24.17,24.2,622.25,698.46,0
24.2,24.37,698.46,698.46,0
24.37,24.4,698.46,783.99,0
