tstart,tend,fstart,fend,newnote
35,35.17,830.61,830.61,0
35.17,35.2,830.61,783.99,0
35.2,35.3033333333333,783.99,783.99,0
35.3033333333333,35.3333333333333,783.99,830.61,0
35.3333333333333,35.4366666666667,830.61,830.61,0
35.4366666666667,35.4666666666667,830.61,932.33,0
35.4666666666667,35.57,932.33,932.33,0
35.57,35.6,932.33,830.61,0
35.6,36,830.61,830.61,0
36,36.37,783.99,783.99,1
36.37,36.4,783.99,783.99,0
36.4,36.77,783.99,783.99,0
36.77,36.8,783.99,783.99,0
36.8,37.17,783.99,783.99,0
37.17,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.37,783.99,783.99,0
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.37,830.61,830.61,1
40.37,40.4,830.61,830.61,0
40.4,40.8,830.61,830.61,0
40.8,40.9033333333333,783.99,783.99,1
40.9033333333333,40.9333333333333,783.99,830.61,0
40.9333333333333,41.0366666666667,830.61,830.61,0
41.0366666666667,41.0666666666667,830.61,932.33,0
41.0666666666667,41.17,932.33,932.33,0
41.17,41.2,932.33,932.33,0
41.2,41.57,932.33,932.33,0
41.57,41.6,932.33,830.61,0
41.6,41.7033333333333,830.61,830.61,0
41.7033333333333,41.7333333333333,830.61,932.33,0
41.7333333333333,41.8366666666667,932.33,932.33,0
41.8366666666667,41.8666666666667,932.33,830.61,0
41.8666666666667,42,830.61,830.61,0
42,42.17,1244.51,1396.91,1
42.17,42.2,1396.91,1396.91,0
42.2,42.37,1396.91,1244.51,0
42.37,42.4,1244.51,1244.51,0
42.4,42.77,1244.51,1244.51,0
42.77,42.8,1244.51,1244.51,0
42.8,43.2,1244.51,1244.51,0
43.2,43.57,1174.66,1174.66,1
43.57,43.6,1174.66,1174.66,0
43.6,43.97,1174.66,1174.66,0
43.97,44,1174.66,1174.66,0
44,44.37,1174.66,1174.66,0
44.37,44.4,1174.66,1174.66,0
44.4,44.77,1174.66,1174.66,0
44.77,44.8,1174.66,1046.5,0
44.8,45.17,1046.5,1046.5,0
45.17,45.2,1046.5,932.33,0
45.2,45.3033333333333,932.33,932.33,0
45.3033333333333,45.3333333333333,932.33,1046.5,0
45.3333333333333,45.4366666666667,1046.5,1046.5,0
45.4366666666667,45.4666666666667,1046.5,1174.66,0
45.4666666666667,45.57,1174.66,1174.66,0
45.57,45.6,1174.66,1244.51,0
45.6,46,1244.51,1244.51,0
46,46.4,1244.51,1244.51,1
46.4,46.8,1244.51,1244.51,1
46.8,46.97,1244.51,1244.51,1
46.97,47,1244.51,1396.91,0
47,47.17,1396.91,1396.91,0
47.17,47.2,1396.91,1244.51,0
47.2,47.6,1244.51,1244.51,0
47.6,47.97,1174.66,1174.66,1
47.97,48,1174.66,1174.66,0
48,48.17,1174.66,1174.66,0
48.17,48.2,1174.66,1046.5,0
48.2,48.4,1046.5,1046.5,0
48.4,48.8,932.33,932.33,1
48.8,49.2,932.33,932.33,1
49.2,49.37,880,880,1
49.37,49.4,880,932.33,0
49.4,49.57,932.33,932.33,0
49.57,49.6,932.33,1046.5,0
49.6,49.97,1046.5,1046.5,0
49.97,50,1046.5,1046.5,0
50,50.4,1046.5,1046.5,0
50.4,50.5,932.33,830.61,1
50.5,50.8,830.61,830.61,1
50.8,51.17,932.33,932.33,1
51.17,51.2,932.33,830.61,0
51.2,51.6,830.61,830.61,0
51.6,51.77,783.99,783.99,1
51.77,51.8,783.99,830.61,0
51.8,51.97,830.61,830.61,0
51.97,52,830.61,783.99,0
52,52.17,783.99,783.99,0
52.17,52.2,783.99,1046.5,0
52.2,52.4,1046.5,1046.5,0
52.4,52.8,932.33,932.33,1
52.8,52.9,932.33,830.61,1
52.9,53.17,830.61,830.61,1
53.17,53.2,830.61,783.99,0
53.2,53.3033333333333,783.99,783.99,0
53.3033333333333,53.3333333333333,783.99,830.61,0
53.3333333333333,53.4366666666667,830.61,830.61,0
53.4366666666667,53.4666666666667,830.61,932.33,0
53.4666666666667,53.57,932.33,932.33,0
53.57,53.6,932.33,830.61,0
53.6,54,830.61,830.61,0
54,54.37,783.99,783.99,1
54.37,54.4,783.99,783.99,0
54.4,54.77,783.99,783.99,0
54.77,54.8,783.99,783.99,0
54.8,55.17,783.99,783.99,0
55.17,55.2,783.99,783.99,0
55.2,55.6,783.99,783.99,0
55.6,56,932.33,932.33,1
56,56.4,932.33,932.33,1
56.4,56.8,880,880,1
56.8,57.17,932.33,932.33,1
57.17,57.2,932.33,932.33,0
57.2,57.6,932.33,932.33,0
57.6,58,880,880,1
58,58.37,783.99,783.99,1
58.37,58.4,783.99,880,0
58.4,58.57,880,880,0
58.57,58.6,880,1046.5,0
58.6,58.8,1046.5,1046.5,0
58.8,58.97,932.33,932.33,1
58.97,59,932.33,1046.5,0
59,59.17,1046.5,1046.5,0
59.17,59.2,1046.5,932.33,0
59.2,59.6,932.33,932.33,0
59.6,60,880,880,1
60,60.4,932.33,932.33,1
60.4,60.8,622.25,622.25,1
60.8,61.2,622.25,622.25,1
61.2,61.57,622.25,622.25,1
61.57,61.6,622.25,622.25,0
61.6,62,622.25,622.25,0
62,62.37,698.46,698.46,1
62.37,62.4,698.46,698.46,0
62.4,62.8,698.46,698.46,0
62.8,63.17,783.99,783.99,1
63.17,63.2,783.99,783.99,0
63.2,63.6,783.99,783.99,0
63.6,63.97,783.99,783.99,1
63.97,64,783.99,1244.51,0
64,64.37,1244.51,1244.51,0
64.37,64.4,1244.51,1244.51,0
64.4,64.8,1244.51,1244.51,0
64.8,65.2,1244.51,1244.51,1
65.2,65.57,1244.51,1244.51,1
65.57,65.6,1244.51,1174.66,0
65.6,65.7033333333333,1174.66,1174.66,0
65.7033333333333,65.7333333333333,1174.66,1244.51,0
65.7333333333333,65.8366666666667,1244.51,1244.51,0
65.8366666666667,65.8666666666667,1244.51,1174.66,0
65.8666666666667,66,1174.66,1174.66,0
66,66.37,1046.5,1046.5,1
66.37,66.4,1046.5,1108.73,0
66.4,66.77,1108.73,1108.73,0
66.77,66.8,1108.73,1046.5,0
66.8,66.97,1046.5,1046.5,0
66.97,67,1046.5,1108.73,0
67,67.2,1108.73,1108.73,0
67.2,67.57,932.33,932.33,1
67.57,67.6,932.33,830.61,0
67.6,67.7033333333333,830.61,830.61,0
67.7033333333333,67.7333333333333,830.61,932.33,0
67.7333333333333,67.8366666666667,932.33,932.33,0
67.8366666666667,67.8666666666667,932.33,830.61,0
67.8666666666667,67.97,830.61,830.61,0
67.97,68,830.61,783.99,0
68,68.4,783.99,783.99,0
