tstart,tend,fstart,fend,newnote
0,0.4,830.61,830.61,1
0.4,0.8,932.33,932.33,1
0.8,1.2,1046.5,1046.5,1
1.2,1.3,1046.5,1244.51,1
1.3,1.6,1244.51,1244.51,1
1.6,1.7,1244.51,1108.73,1
1.7,2,1108.73,1108.73,1
2,2.4,1046.5,1046.5,1
2.4,2.8,932.33,932.33,1
2.8,3.2,830.61,830.61,1
3.2,3.6,783.99,783.99,1
3.6,4,698.46,698.46,1
4,4.4,698.46,698.46,1
4.4,4.5,932.33,830.61,1
4.5,4.77,830.61,830.61,1
4.77,4.8,830.61,932.33,0
4.8,4.97,932.33,932.33,0
4.97,5,932.33,830.61,0
5,5.2,830.61,830.61,0
5.2,5.6,932.33,932.33,1
5.6,5.97,1046.5,1046.5,1
5.97,6,1046.5,1046.5,0
6,6.37,1046.5,1046.5,0
6.37,6.4,1046.5,1046.5,0
6.4,6.77,1046.5,1046.5,0
6.77,6.8,1046.5,1046.5,0
6.8,7.2,1046.5,1046.5,0
7.2,7.6,830.61,830.61,1
7.6,8,932.33,932.33,1
8,8.4,1046.5,1046.5,1
8.4,8.77,1046.5,1046.5,1
8.77,8.8,1046.5,1244.51,0
8.8,9.2,1244.51,1244.51,0
9.2,9.6,1108.73,1108.73,1
9.6,10,1046.5,1046.5,1
10,10.4,932.33,932.33,1
10.4,10.8,830.61,830.61,1
10.8,11.2,783.99,783.99,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.4,622.25,622.25,1
12.4,12.8,622.25,622.25,1
12.8,12.9,622.25,698.46,1
12.9,13.2,698.46,698.46,1
13.2,13.6,698.46,698.46,1
13.6,14,698.46,698.46,1
14,14.4,622.25,622.25,1
14.4,14.8,622.25,622.25,1
14.8,15.2,622.25,622.25,1
15.2,15.3,622.25,554.37,1
15.3,15.6,554.37,554.37,1
15.6,16,554.37,554.37,1
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.2,523.25,523.25,1
17.2,17.6,523.25,523.25,1
17.6,17.7,523.25,1244.51,1
17.7,18,1244.51,1244.51,1
18,18.4,1244.51,1244.51,1
18.4,18.8,1244.51,1244.51,1
18.8,19.2,1244.51,1244.51,1
19.2,19.6,1244.51,1244.51,1
19.6,20,1244.51,1244.51,1
20,20.4,1244.51,1244.51,1
20.4,20.8,1174.66,1174.66,1
20.8,20.9,1396.91,1244.51,1
20.9,21.17,1244.51,1244.51,1
21.17,21.2,1244.51,1244.51,0
21.2,21.6,1244.51,1244.51,0
21.6,22,1244.51,1244.51,1
22,22.4,1244.51,1244.51,1
22.4,22.8,1244.51,1244.51,1
22.8,22.9,1244.51,1396.91,1
22.9,23.2,1396.91,1396.91,1
23.2,23.6,1396.91,1396.91,1
23.6,24,1244.51,1244.51,1
24,24.4,1244.51,1244.51,1
24.4,24.8,1244.51,1244.51,1
24.8,24.9,1244.51,1108.73,1
24.9,25.2,1108.73,1108.73,1
25.2,25.6,1108.73,1108.73,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,698.46,698.46,1
27.6,28,783.99,783.99,1
28,28.4,830.61,830.61,1
28.4,28.8,932.33,932.33,1
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.5,1046.5,1108.73,1
32.5,32.8,1108.73,1108.73,1
32.8,33.2,1046.5,1046.5,1
33.2,33.3,1046.5,932.33,1
33.3,33.6,932.33,932.33,1
33.6,34,932.33,932.33,1
34,34.4,932.33,932.33,1
34.4,34.5,932.33,830.61,1
34.5,34.8,830.61,830.61,1
34.8,35.2,830.61,830.61,1
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,783.99,0
