tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,880,0
0.4,0.8,880,880,0
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,880,0
1.2,1.37,880,880,0
1.37,1.4,880,783.99,0
1.4,1.57,783.99,783.99,0
1.57,1.6,783.99,698.46,0
1.6,1.97,698.46,698.46,0
1.97,2,698.46,659.26,0
2,2.4,659.26,659.26,0
2.4,2.8,587.33,587.33,1
2.8,3.2,659.26,659.26,1
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,783.99,0
3.6,4,783.99,783.99,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,783.99,783.99,1
6,6.17,783.99,783.99,1
6.17,6.2,783.99,698.46,0
6.2,6.4,698.46,698.46,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,880,0
6.8,7.2,880,880,0
7.2,7.57,880,880,1
7.57,7.6,880,880,0
7.6,7.97,880,880,0
7.97,8,880,880,0
8,8.37,880,880,0
8.37,8.4,880,880,0
8.4,8.8,880,880,0
8.8,9.17,880,880,1
9.17,9.2,880,987.77,0
9.2,9.6,987.77,987.77,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.77,987.77,987.77,1
10.77,10.8,987.77,1046.5,0
10.8,11.2,1046.5,1046.5,0
11.2,11.57,880,880,1
11.57,11.6,880,987.77,0
11.6,11.77,987.77,987.77,0
11.77,11.8,987.77,880,0
11.8,12,880,880,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,587.33,0
12.8,13.17,587.33,587.33,0
13.17,13.2,587.33,587.33,0
13.2,13.6,587.33,587.33,0
13.6,14,587.33,587.33,1
14,14.4,659.26,659.26,1
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,698.46,0
16,16.37,698.46,698.46,0
