tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,1.7,659.26,880,1
1.7,2,880,880,1
2,2.4,880,880,1
2.4,2.8,783.99,783.99,1
2.8,3.2,659.26,659.26,1
3.2,3.6,587.33,587.33,1
3.6,4,659.26,659.26,1
4,4.4,587.33,587.33,1
4.4,4.77,523.25,523.25,1
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,987.77,0
5.2,5.27,987.77,1046.5,0
5.27,5.3,1046.5,1046.5,0
5.3,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,440,0
5.6,6,440,440,0
6,6.37,523.25,523.25,1
6.37,6.4,523.25,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.6,523.25,523.25,1
7.6,7.7,493.88,523.25,1
7.7,7.97,523.25,523.25,1
7.97,8,523.25,440,0
8,8.4,440,440,0
8.4,8.8,523.25,523.25,1
8.8,9.2,587.33,587.33,1
9.2,9.3,587.33,783.99,1
9.3,9.57,783.99,783.99,1
9.57,9.6,783.99,739.99,0
9.6,9.77,739.99,739.99,0
9.77,9.8,739.99,783.99,0
9.8,10,783.99,783.99,0
10,10.4,659.26,659.26,1
10.4,10.8,659.26,659.26,1
10.8,10.97,659.26,659.26,1
10.97,11,659.26,739.99,0
11,11.17,739.99,739.99,0
11.17,11.2,739.99,783.99,0
11.2,11.37,783.99,783.99,0
11.37,11.4,783.99,880,0
11.4,11.57,880,880,0
11.57,11.6,880,783.99,0
11.6,11.7033333333333,783.99,783.99,0
11.7033333333333,11.7333333333333,783.99,880,0
11.7333333333333,11.8366666666667,880,880,0
11.8366666666667,11.8666666666667,880,783.99,0
11.8666666666667,11.97,783.99,783.99,0
11.97,12,783.99,739.99,0
12,12.17,739.99,739.99,0
12.17,12.2,739.99,783.99,0
12.2,12.4,783.99,783.99,0
12.4,12.77,659.26,659.26,1
12.77,12.8,659.26,698.46,0
12.8,12.97,698.46,698.46,0
12.97,13,698.46,659.26,0
13,13.17,659.26,659.26,0
13.17,13.2,659.26,587.33,0
13.2,13.57,587.33,587.33,0
13.57,13.6,587.33,587.33,0
13.6,14,587.33,587.33,0
14,14.4,659.26,659.26,1
14.4,14.5033333333333,659.26,659.26,1
14.5033333333333,14.5333333333333,659.26,698.46,0
14.5333333333333,14.6366666666667,698.46,698.46,0
14.6366666666667,14.6666666666667,698.46,659.26,0
14.6666666666667,14.8,659.26,659.26,0
14.8,15.17,587.33,587.33,1
15.17,15.2,587.33,587.33,0
15.2,15.6,587.33,587.33,0
15.6,15.97,523.25,523.25,1
15.97,16,523.25,523.25,0
16,16.4,523.25,523.25,0
16.4,16.8,659.26,659.26,1
16.8,16.97,659.26,659.26,1
16.97,17,659.26,698.46,0
17,17.2,698.46,698.46,0
17.2,17.57,587.33,587.33,1
17.57,17.6,587.33,587.33,0
17.6,18,587.33,587.33,0
18,18.37,523.25,523.25,1
18.37,18.4,523.25,493.88,0
18.4,18.47,493.88,523.25,0
18.47,18.5,523.25,523.25,0
18.5,18.8,523.25,523.25,0
18.8,19.2,440,440,1
19.2,19.6,523.25,523.25,1
19.6,20,440,440,1
20,20.4,523.25,523.25,1
20.4,20.8,523.25,523.25,1
20.8,20.9033333333333,587.33,587.33,1
20.9033333333333,20.9333333333333,587.33,659.26,0
20.9333333333333,21.0366666666667,659.26,659.26,0
21.0366666666667,21.0666666666667,659.26,587.33,0
21.0666666666667,21.2,587.33,587.33,0
21.2,21.6,523.25,523.25,1
21.6,22,587.33,587.33,1
22,22.4,587.33,587.33,1
22.4,22.77,659.26,659.26,1
22.77,22.8,659.26,659.26,0
22.8,23.17,659.26,659.26,0
23.17,23.2,659.26,659.26,0
23.2,23.6,659.26,659.26,0
23.6,23.77,659.26,659.26,1
23.77,23.8,659.26,783.99,0
23.8,24,783.99,783.99,0
24,24.4,783.99,783.99,1
24.4,24.8,739.99,739.99,1
24.8,25.2,783.99,783.99,1
25.2,25.3033333333333,783.99,783.99,1
25.3033333333333,25.3333333333333,783.99,880,0
25.3333333333333,25.4366666666667,880,880,0
25.4366666666667,25.4666666666667,880,783.99,0
25.4666666666667,25.57,783.99,783.99,0
25.57,25.6,783.99,739.99,0
25.6,25.77,739.99,739.99,0
25.77,25.8,739.99,783.99,0
25.8,26,783.99,783.99,0
26,26.37,659.26,659.26,1
26.37,26.4,659.26,587.33,0
26.4,26.8,587.33,587.33,0
26.8,27.17,783.99,783.99,1
27.17,27.2,783.99,739.99,0
27.2,27.4,739.99,739.99,0
27.4,27.6,783.99,783.99,1
27.6,28,659.26,659.26,1
28,28.4,783.99,783.99,1
28.4,28.77,880,880,1
28.77,28.8,880,880,0
28.8,29.17,880,880,0
29.17,29.2,880,880,0
29.2,29.57,880,880,0
29.57,29.6,880,783.99,0
29.6,30,783.99,783.99,0
30,30.37,880,880,1
30.37,30.4,880,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,1
31.2,31.3033333333333,987.77,987.77,1
31.3033333333333,31.3333333333333,987.77,1046.5,0
31.3333333333333,31.4366666666667,1046.5,1046.5,0
31.4366666666667,31.4666666666667,1046.5,1174.66,0
31.4666666666667,31.57,1174.66,1174.66,0
31.57,31.6,1174.66,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33.2,1046.5,1046.5,1
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,1318.51,0
33.6,33.77,1318.51,1318.51,0
33.77,33.8,1318.51,1174.66,0
33.8,34,1174.66,1174.66,0
34,34.4,1318.51,1318.51,1
34.4,34.8,1396.91,1396.91,1
34.8,35.17,1318.51,1318.51,1
35.17,35.2,1318.51,1174.66,0
35.2,35.37,1174.66,1174.66,0
35.37,35.4,1174.66,1318.51,0
35.4,35.6,1318.51,1318.51,0
35.6,36,1174.66,1174.66,1
36,36.4,1046.5,1046.5,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,987.77,0
36.8,37.2,987.77,987.77,0
37.2,37.3033333333333,987.77,987.77,1
37.3033333333333,37.3333333333333,987.77,1046.5,0
37.3333333333333,37.4366666666667,1046.5,1046.5,0
37.4366666666667,37.4666666666667,1046.5,987.77,0
37.4666666666667,37.6,987.77,987.77,0
37.6,37.97,880,880,1
37.97,38,880,987.77,0
38,38.4,987.77,987.77,0
38.4,38.8,880,880,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,880,880,1
40,40.4,1046.5,1046.5,1
40.4,40.8,880,880,1
40.8,41.2,783.99,783.99,1
41.2,41.3033333333333,659.26,659.26,1
41.3033333333333,41.3333333333333,659.26,698.46,0
41.3333333333333,41.4366666666667,698.46,698.46,0
41.4366666666667,41.4666666666667,698.46,659.26,0
41.4666666666667,41.57,659.26,659.26,0
41.57,41.6,659.26,587.33,0
41.6,42,587.33,587.33,0
42,42.4,659.26,659.26,1
42.4,42.8,783.99,783.99,1
42.8,43.2,880,880,1
43.2,43.6,1174.66,1174.66,1
43.6,43.7033333333333,1046.5,1046.5,1
43.7033333333333,43.7333333333333,1046.5,987.77,0
43.7333333333333,43.8366666666667,987.77,987.77,0
43.8366666666667,43.8666666666667,987.77,1046.5,0
43.8666666666667,44,1046.5,1046.5,0
44,44.4,880,880,1
44.4,44.8,783.99,783.99,1
44.8,45.2,659.26,659.26,1
45.2,45.3033333333333,587.33,587.33,1
45.3033333333333,45.3333333333333,587.33,659.26,0
45.3333333333333,45.4366666666667,659.26,659.26,0
45.4366666666667,45.4666666666667,659.26,587.33,0
45.4666666666667,45.57,587.33,587.33,0
45.57,45.6,587.33,523.25,0
45.6,46,523.25,523.25,0
