tstart,tend,fstart,fend,newnote
0,0.1,659.26,783.99,1
0.1,0.17,783.99,783.99,1
0.17,0.2,783.99,698.46,0
0.2,0.4,698.46,698.46,0
0.4,0.57,698.46,698.46,1
0.57,0.6,698.46,783.99,0
0.6,0.8,783.99,783.99,0
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,587.33,0
1.2,1.6,587.33,587.33,0
1.6,2,523.25,523.25,1
2,2.4,493.88,493.88,1
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.17,783.99,783.99,1
4.17,4.2,783.99,739.99,0
4.2,4.4,739.99,739.99,0
4.4,4.57,783.99,783.99,1
4.57,4.6,783.99,739.99,0
4.6,4.8,739.99,739.99,0
4.8,4.97,783.99,783.99,1
4.97,5,783.99,739.99,0
5,5.2,739.99,739.99,0
5.2,5.27,880,880,1
5.27,5.3,880,783.99,0
5.3,5.37,783.99,783.99,0
5.37,5.4,783.99,698.46,0
5.4,5.47,698.46,698.46,0
5.47,5.5,698.46,783.99,0
5.5,5.6,783.99,783.99,0
5.6,5.87,698.46,659.26,1
5.87,5.9,659.26,659.26,0
5.9,5.97,659.26,659.26,0
5.97,6,659.26,587.33,0
6,6.07,587.33,659.26,0
6.07,6.1,659.26,659.26,0
6.1,6.4,659.26,659.26,0
6.4,6.5,659.26,783.99,1
6.5,6.57,783.99,783.99,1
6.57,6.6,783.99,698.46,0
6.6,6.8,698.46,698.46,0
6.8,6.97,698.46,698.46,1
6.97,7,698.46,783.99,0
7,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.10333333333333,880,880,1
8.10333333333333,8.13333333333333,880,932.33,0
8.13333333333333,8.23666666666667,932.33,932.33,0
8.23666666666667,8.26666666666667,932.33,1046.5,0
8.26666666666667,8.4,1046.5,1046.5,0
8.4,8.57,932.33,932.33,1
8.57,8.6,932.33,880,0
8.6,8.8,880,880,0
8.8,8.90333333333333,783.99,783.99,1
8.90333333333333,8.93333333333333,783.99,880,0
8.93333333333333,9.03666666666667,880,880,0
9.03666666666667,9.06666666666667,880,783.99,0
9.06666666666667,9.2,783.99,783.99,0
9.2,9.37,698.46,698.46,1
9.37,9.4,698.46,783.99,0
9.4,9.6,783.99,783.99,0
9.6,10,698.46,698.46,1
10,10.4,659.26,659.26,1
10.4,10.57,659.26,659.26,1
10.57,10.6,659.26,698.46,0
10.6,10.77,698.46,698.46,0
10.77,10.8,698.46,659.26,0
10.8,10.9033333333333,659.26,659.26,0
10.9033333333333,10.9333333333333,659.26,698.46,0
10.9333333333333,11.0366666666667,698.46,698.46,0
11.0366666666667,11.0666666666667,698.46,783.99,0
11.0666666666667,11.2,783.99,783.99,0
11.2,11.6,698.46,698.46,1
11.6,11.77,698.46,698.46,1
11.77,11.8,698.46,783.99,0
11.8,12,783.99,783.99,0
12,12.37,659.26,659.26,1
12.37,12.4,659.26,587.33,0
12.4,12.47,587.33,659.26,0
12.47,12.5,659.26,659.26,0
12.5,12.8,659.26,659.26,0
12.8,12.9,659.26,783.99,1
12.9,12.97,783.99,783.99,1
12.97,13,783.99,698.46,0
13,13.2,698.46,698.46,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.4,987.77,987.77,1
14.4,14.57,987.77,987.77,1
14.57,14.6,987.77,1046.5,0
14.6,14.8,1046.5,1046.5,0
14.8,15.17,1046.5,1046.5,1
15.17,15.2,1046.5,987.77,0
15.2,15.6,987.77,987.77,0
15.6,15.7,1174.66,1046.5,1
15.7,15.97,1046.5,1046.5,1
15.97,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,1
16.8,17.2,1046.5,1046.5,1
17.2,17.27,987.77,987.77,1
17.27,17.3,987.77,1046.5,0
17.3,17.37,1046.5,1046.5,0
17.37,17.4,1046.5,1174.66,0
17.4,17.47,1174.66,1174.66,0
17.47,17.5,1174.66,1046.5,0
17.5,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,1
18,18.37,987.77,987.77,1
18.37,18.4,987.77,880,0
18.4,18.57,880,880,0
18.57,18.6,880,783.99,0
18.6,18.8,783.99,783.99,0
18.8,18.97,783.99,783.99,1
18.97,19,783.99,987.77,0
19,19.17,987.77,987.77,0
19.17,19.2,987.77,880,0
19.2,19.27,880,880,0
19.27,19.3,880,987.77,0
19.3,19.37,987.77,987.77,0
19.37,19.4,987.77,1046.5,0
19.4,19.47,1046.5,1046.5,0
19.47,19.5,1046.5,987.77,0
19.5,19.6,987.77,987.77,0
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,1318.51,0
20,20.4,1318.51,1318.51,0
20.4,20.57,1174.66,1174.66,1
20.57,20.6,1174.66,1046.5,0
20.6,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,1
21.2,21.6,987.77,987.77,1
21.6,21.7,880,783.99,1
21.7,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,880,880,1
22.8,22.97,932.33,932.33,1
22.97,23,932.33,880,0
23,23.17,880,880,0
23.17,23.2,880,1046.5,0
23.2,23.3033333333333,1046.5,1046.5,0
23.3033333333333,23.3333333333333,1046.5,932.33,0
23.3333333333333,23.4366666666667,932.33,932.33,0
23.4366666666667,23.4666666666667,932.33,880,0
23.4666666666667,23.6,880,880,0
23.6,23.7033333333333,783.99,783.99,1
23.7033333333333,23.7333333333333,783.99,880,0
23.7333333333333,23.8366666666667,880,880,0
23.8366666666667,23.8666666666667,880,783.99,0
23.8666666666667,24,783.99,783.99,0
24,24.17,698.46,698.46,1
24.17,24.2,698.46,783.99,0
24.2,24.4,783.99,783.99,0
24.4,24.77,659.26,659.26,1
