tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.5,1046.5,987.77,1
0.5,0.77,987.77,987.77,1
0.77,0.8,987.77,987.77,0
0.8,1.2,987.77,987.77,0
1.2,1.6,880,880,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,739.99,0
2,2.4,739.99,739.99,0
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.6,523.25,523.25,1
3.6,3.97,523.25,523.25,1
3.97,4,523.25,523.25,0
4,4.4,523.25,523.25,0
4.4,4.8,587.33,587.33,1
4.8,4.9,587.33,659.26,1
4.9,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.5,783.99,659.26,1
6.5,6.8,659.26,659.26,1
6.8,6.97,587.33,587.33,1
6.97,7,587.33,659.26,0
7,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,1
7.6,8,587.33,587.33,1
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.8,659.26,659.26,1
9.8,10,783.99,783.99,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,0
10.8,10.9,783.99,739.99,1
10.9,11.2,739.99,739.99,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,1046.5,0
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.2,783.99,783.99,1
13.2,13.57,880,880,1
13.57,13.6,880,1046.5,0
13.6,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,1
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,1046.5,0
14.8,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,1046.5,0
15.2,15.57,1046.5,1046.5,0
15.57,15.6,1046.5,1174.66,0
15.6,16,1174.66,1174.66,0
16,16.1,1174.66,1046.5,1
16.1,16.4,1046.5,1046.5,1
16.4,16.77,1046.5,1046.5,1
16.77,16.8,1046.5,1318.51,0
16.8,17.2,1318.51,1318.51,0
17.2,17.3,1318.51,1174.66,1
17.3,17.6,1174.66,1174.66,1
17.6,17.7,1174.66,1046.5,1
17.7,17.97,1046.5,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.4,1046.5,1046.5,1
19.4,19.6,1318.51,1318.51,1
19.6,19.97,1318.51,1318.51,1
19.97,20,1318.51,1318.51,0
