tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.50333333333333,659.26,659.26,1
2.50333333333333,2.53333333333333,659.26,698.46,0
2.53333333333333,2.63666666666667,698.46,698.46,0
2.63666666666667,2.66666666666667,698.46,659.26,0
2.66666666666667,2.77,659.26,659.26,0
2.77,2.8,659.26,587.33,0
2.8,2.97,587.33,587.33,0
2.97,3,587.33,659.26,0
3,3.2,659.26,659.26,0
3.2,3.57,659.26,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.97,698.46,698.46,1
4.97,5,698.46,659.26,0
5,5.17,659.26,659.26,0
5.17,5.2,659.26,587.33,0
5.2,5.27,587.33,659.26,0
5.27,5.3,659.26,659.26,0
5.3,5.6,659.26,659.26,0
5.6,6,659.26,659.26,1
6,6.17,659.26,659.26,1
6.17,6.2,659.26,783.99,0
6.2,6.4,783.99,783.99,0
6.4,6.57,783.99,783.99,1
6.57,6.6,783.99,698.46,0
6.6,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,659.26,0
7.6,8,659.26,659.26,0
8,8.1,587.33,659.26,1
8.1,8.37,659.26,659.26,1
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,587.33,0
9.2,9.6,587.33,587.33,0
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.8,523.25,523.25,1
10.8,11.2,659.26,659.26,1
11.2,11.6,698.46,698.46,1
11.6,12,783.99,783.99,1
12,12.37,783.99,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,880,0
12.8,12.87,880,987.77,0
12.87,12.9,987.77,987.77,0
12.9,13.17,987.77,987.77,0
13.17,13.2,987.77,987.77,0
13.2,13.57,987.77,987.77,0
13.57,13.6,987.77,987.77,0
13.6,14,987.77,987.77,0
14,14.4,987.77,987.77,1
14.4,14.5033333333333,987.77,987.77,1
14.5033333333333,14.5333333333333,987.77,1046.5,0
14.5333333333333,14.6366666666667,1046.5,1046.5,0
14.6366666666667,14.6666666666667,1046.5,987.77,0
14.6666666666667,14.77,987.77,987.77,0
14.77,14.8,987.77,880,0
14.8,14.87,880,987.77,0
14.87,14.9,987.77,987.77,0
14.9,15.2,987.77,987.77,0
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.17,1046.5,1046.5,1
16.17,16.2,1046.5,1318.51,0
16.2,16.4,1318.51,1318.51,0
16.4,16.8,1174.66,1174.66,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,987.77,0
17.2,17.57,987.77,987.77,0
17.57,17.6,987.77,880,0
17.6,17.67,880,987.77,0
17.67,17.7,987.77,987.77,0
17.7,17.97,987.77,987.77,0
17.97,18,987.77,987.77,0
18,18.37,987.77,987.77,0
18.37,18.4,987.77,987.77,0
18.4,18.77,987.77,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,0
19.6,20,987.77,987.77,1
20,20.37,987.77,987.77,1
20.37,20.4,987.77,987.77,0
20.4,20.77,987.77,987.77,0
20.77,20.8,987.77,987.77,0
20.8,21.2,987.77,987.77,0
21.2,21.57,987.77,987.77,1
21.57,21.6,987.77,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,987.77,0
22,22.4,987.77,987.77,0
22.4,22.57,880,880,1
22.57,22.6,880,739.99,0
22.6,22.77,739.99,739.99,0
22.77,22.8,739.99,880,0
22.8,22.97,880,880,0
22.97,23,880,783.99,0
23,23.17,783.99,783.99,0
23.17,23.2,783.99,739.99,0
23.2,23.37,739.99,739.99,0
23.37,23.4,739.99,783.99,0
23.4,23.6,783.99,783.99,0
23.6,24,698.46,698.46,1
24,24.4,659.26,659.26,1
24.4,24.8,659.26,659.26,1
24.8,25.17,659.26,659.26,1
25.17,25.2,659.26,659.26,0
25.2,25.57,659.26,659.26,0
25.57,25.6,659.26,698.46,0
25.6,26,698.46,698.46,0
26,26.1033333333333,698.46,698.46,1
26.1033333333333,26.1333333333333,698.46,880,0
26.1333333333333,26.2366666666667,880,880,0
26.2366666666667,26.2666666666667,880,783.99,0
26.2666666666667,26.37,783.99,783.99,0
26.37,26.4,783.99,739.99,0
26.4,26.57,739.99,739.99,0
26.57,26.6,739.99,783.99,0
26.6,26.8,783.99,783.99,0
26.8,27.2,698.46,698.46,1
27.2,27.57,659.26,659.26,1
27.57,27.6,659.26,659.26,0
27.6,27.97,659.26,659.26,0
27.97,28,659.26,659.26,0
28,28.4,659.26,659.26,0
28.4,28.8,659.26,659.26,1
28.8,28.9,587.33,659.26,1
28.9,29.17,659.26,659.26,1
29.17,29.2,659.26,523.25,0
29.2,29.6,523.25,523.25,0
