tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,783.99,783.99,1
0.8,1.2,880,880,1
1.2,1.6,932.33,932.33,1
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.57,1046.5,1046.5,1
2.57,2.6,1046.5,1174.66,0
2.6,2.8,1174.66,1174.66,0
2.8,3.2,932.33,932.33,1
3.2,3.6,932.33,932.33,1
3.6,4,880,880,1
4,4.37,880,880,1
4.37,4.4,880,783.99,0
4.4,4.6,783.99,783.99,0
4.6,4.8,698.46,698.46,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,783.99,0
5.2,5.4,783.99,783.99,0
5.4,5.6,880,880,1
5.6,6,783.99,783.99,1
6,6.37,698.46,698.46,1
6.37,6.4,698.46,659.26,0
6.4,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,9.7,698.46,659.26,1
9.7,9.97,659.26,659.26,1
9.97,10,659.26,659.26,0
10,10.4,659.26,659.26,0
10.4,10.8,659.26,659.26,1
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,587.33,0
11.2,11.6,587.33,587.33,0
11.6,12,523.25,523.25,1
12,12.37,523.25,523.25,1
12.37,12.4,523.25,587.33,0
12.4,12.8,587.33,587.33,0
12.8,13.2,587.33,587.33,1
13.2,13.57,587.33,587.33,1
13.57,13.6,587.33,587.33,0
13.6,14,587.33,587.33,0
14,14.4,587.33,587.33,1
14.4,14.77,587.33,587.33,1
14.77,14.8,587.33,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.6,659.26,659.26,1
15.6,15.97,698.46,698.46,1
15.97,16,698.46,698.46,0
16,16.4,698.46,698.46,0
16.4,16.8,783.99,783.99,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,880,880,1
18,18.37,698.46,698.46,1
18.37,18.4,698.46,880,0
18.4,18.8,880,880,0
18.8,19.2,783.99,783.99,1
19.2,19.57,698.46,698.46,1
19.57,19.6,698.46,783.99,0
19.6,20,783.99,783.99,0
20,20.1033333333333,698.46,698.46,1
20.1033333333333,20.1333333333333,698.46,783.99,0
20.1333333333333,20.2366666666667,783.99,783.99,0
20.2366666666667,20.2666666666667,783.99,698.46,0
20.2666666666667,20.4,698.46,698.46,0
20.4,20.77,659.26,659.26,1
20.77,20.8,659.26,659.26,0
20.8,21.17,659.26,659.26,0
21.17,21.2,659.26,698.46,0
21.2,21.37,698.46,698.46,0
21.37,21.4,698.46,659.26,0
21.4,21.57,659.26,659.26,0
21.57,21.6,659.26,587.33,0
21.6,21.97,587.33,587.33,0
21.97,22,587.33,659.26,0
22,22.37,659.26,659.26,0
22.37,22.4,659.26,698.46,0
22.4,22.77,698.46,698.46,0
22.77,22.8,698.46,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
