tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,987.77,987.77,1
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,1046.5,0
1.2,1.57,1046.5,1046.5,0
1.57,1.6,1046.5,1046.5,0
1.6,1.97,1046.5,1046.5,0
1.97,2,1046.5,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.8,1174.66,1174.66,1
2.8,3.2,1046.5,1046.5,1
3.2,3.6,1046.5,1046.5,1
3.6,4,1046.5,1046.5,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.77,698.46,698.46,0
4.77,4.8,698.46,698.46,0
4.8,5.17,698.46,698.46,0
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,698.46,0
6,6.4,698.46,698.46,0
6.4,6.57,523.25,523.25,1
6.57,6.6,523.25,698.46,0
6.6,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,1
7.2,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.2,659.26,659.26,1
9.2,9.6,659.26,659.26,1
9.6,9.97,698.46,698.46,1
9.97,10,698.46,880,0
10,10.4,880,880,0
10.4,10.77,880,880,1
10.77,10.8,880,880,0
10.8,11.17,880,880,0
11.17,11.2,880,880,0
11.2,11.57,880,880,0
11.57,11.6,880,880,0
11.6,11.97,880,880,0
11.97,12,880,880,0
12,12.37,880,880,0
12.37,12.4,880,987.77,0
12.4,12.8,987.77,987.77,0
12.8,13.2,1046.5,1046.5,1
13.2,13.6,1046.5,1046.5,1
13.6,14,1318.51,1318.51,1
14,14.4,1318.51,1318.51,1
14.4,14.8,1174.66,1174.66,1
14.8,15.2,1174.66,1174.66,1
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.37,987.77,987.77,1
16.37,16.4,987.77,987.77,0
16.4,16.8,987.77,987.77,0
16.8,17.17,880,880,1
17.17,17.2,880,880,0
17.2,17.57,880,880,0
17.57,17.6,880,880,0
17.6,17.97,880,880,0
17.97,18,880,880,0
18,18.37,880,880,0
18.37,18.4,880,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,880,0
18.8,19.2,880,880,0
19.2,19.6,1046.5,1046.5,1
19.6,20,1318.51,1318.51,1
20,20.37,1318.51,1318.51,1
20.37,20.4,1318.51,1318.51,0
20.4,20.8,1318.51,1318.51,0
20.8,21.17,1396.91,1396.91,1
21.17,21.2,1396.91,1567.98,0
21.2,21.6,1567.98,1567.98,0
21.6,21.7,1567.98,1396.91,1
21.7,22,1396.91,1396.91,1
22,22.4,1396.91,1396.91,1
22.4,22.57,1396.91,1396.91,1
22.57,22.6,1396.91,1567.98,0
22.6,22.77,1567.98,1567.98,0
22.77,22.8,1567.98,1567.98,0
22.8,23.2,1567.98,1567.98,0
23.2,23.3,1567.98,1396.91,1
23.3,23.6,1396.91,1396.91,1
23.6,24,1396.91,1396.91,1
24,24.37,1318.51,1318.51,1
24.37,24.4,1318.51,1174.66,0
24.4,24.8,1174.66,1174.66,0
24.8,25.17,1174.66,1174.66,1
25.17,25.2,1174.66,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1318.51,0
26,26.4,1318.51,1318.51,0
26.4,26.77,1318.51,1318.51,1
26.77,26.8,1318.51,1174.66,0
26.8,27.2,1174.66,1174.66,0
27.2,27.6,1174.66,1174.66,1
27.6,28,1174.66,1174.66,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,987.77,987.77,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1174.66,1174.66,1
30,30.4,1046.5,1046.5,1
30.4,30.8,987.77,987.77,1
30.8,31.2,987.77,987.77,1
31.2,31.57,880,880,1
31.57,31.6,880,698.46,0
31.6,31.77,698.46,698.46,0
31.77,31.8,698.46,880,0
31.8,32,880,880,0
32,32.4,987.77,987.77,1
32.4,32.8,987.77,987.77,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,1046.5,0
33.6,33.97,1046.5,1046.5,0
33.97,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.8,1174.66,1174.66,1
34.8,35.2,1046.5,1046.5,1
35.2,35.6,1046.5,1046.5,1
35.6,36,1046.5,1046.5,1
36,36.37,698.46,698.46,1
36.37,36.4,698.46,698.46,0
36.4,36.77,698.46,698.46,0
36.77,36.8,698.46,698.46,0
36.8,37.17,698.46,698.46,0
37.17,37.2,698.46,698.46,0
37.2,37.57,698.46,698.46,0
37.57,37.6,698.46,698.46,0
37.6,37.97,698.46,698.46,0
37.97,38,698.46,698.46,0
38,38.4,698.46,698.46,0
