tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,554.37,554.37,1
1.17,1.2,554.37,523.25,0
1.2,1.37,523.25,523.25,0
1.37,1.4,523.25,783.99,0
1.4,1.6,783.99,783.99,0
1.6,2,698.46,698.46,1
2,2.4,659.26,659.26,1
2.4,2.57,659.26,659.26,1
2.57,2.6,659.26,554.37,0
2.6,2.8,554.37,554.37,0
2.8,2.97,523.25,523.25,1
2.97,3,523.25,554.37,0
3,3.17,554.37,554.37,0
3.17,3.2,554.37,659.26,0
3.2,3.6,659.26,659.26,0
3.6,4,554.37,554.37,1
4,4.37,523.25,523.25,1
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.37,523.25,523.25,0
6.37,6.4,523.25,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,523.25,0
6.8,7.17,523.25,523.25,0
7.17,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,0
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.4,523.25,523.25,1
8.4,8.8,523.25,523.25,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,830.61,0
9.2,9.6,830.61,830.61,0
9.6,10,830.61,830.61,1
10,10.4,783.99,783.99,1
10.4,10.8,830.61,830.61,1
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,11.7033333333333,783.99,783.99,1
11.7033333333333,11.7333333333333,783.99,830.61,0
11.7333333333333,11.8366666666667,830.61,830.61,0
11.8366666666667,11.8666666666667,830.61,783.99,0
11.8666666666667,12,783.99,783.99,0
12,12.4,698.46,698.46,1
12.4,12.8,783.99,783.99,1
12.8,12.97,698.46,698.46,1
12.97,13,698.46,783.99,0
13,13.17,783.99,783.99,0
13.17,13.2,783.99,830.61,0
13.2,13.37,830.61,830.61,0
13.37,13.4,830.61,932.33,0
13.4,13.6,932.33,932.33,0
13.6,13.77,830.61,830.61,1
13.77,13.8,830.61,783.99,0
13.8,14,783.99,783.99,0
14,14.1,698.46,622.25,1
14.1,14.37,622.25,622.25,1
14.37,14.4,622.25,587.33,0
14.4,14.5033333333333,587.33,587.33,0
14.5033333333333,14.5333333333333,587.33,622.25,0
14.5333333333333,14.6366666666667,622.25,622.25,0
14.6366666666667,14.6666666666667,622.25,698.46,0
14.6666666666667,14.8,698.46,698.46,0
14.8,15.17,622.25,622.25,1
15.17,15.2,622.25,622.25,0
15.2,15.57,622.25,622.25,0
15.57,15.6,622.25,554.37,0
15.6,15.77,554.37,554.37,0
15.77,15.8,554.37,523.25,0
15.8,16,523.25,523.25,0
16,16.4,830.61,830.61,1
16.4,16.8,830.61,830.61,1
16.8,17.17,830.61,830.61,1
17.17,17.2,830.61,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,18,987.77,987.77,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,1108.73,1108.73,1
20.8,21.17,1108.73,1108.73,1
21.17,21.2,1108.73,1046.5,0
21.2,21.3033333333333,1046.5,1046.5,0
21.3033333333333,21.3333333333333,1046.5,1108.73,0
21.3333333333333,21.4366666666667,1108.73,1108.73,0
21.4366666666667,21.4666666666667,1108.73,1318.51,0
21.4666666666667,21.6,1318.51,1318.51,0
21.6,22,1108.73,1108.73,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,22.9033333333333,1046.5,1046.5,1
22.9033333333333,22.9333333333333,1046.5,1108.73,0
22.9333333333333,23.0366666666667,1108.73,1108.73,0
23.0366666666667,23.0666666666667,1108.73,987.77,0
23.0666666666667,23.17,987.77,987.77,0
23.17,23.2,987.77,830.61,0
23.2,23.6,830.61,830.61,0
23.6,24,783.99,783.99,1
24,24.1,783.99,1108.73,1
24.1,24.4,1108.73,1108.73,1
24.4,24.8,1046.5,1046.5,1
24.8,25.17,1108.73,1108.73,1
25.17,25.2,1108.73,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.77,1046.5,1046.5,1
25.77,25.8,1046.5,1108.73,0
25.8,26,1108.73,1108.73,0
26,26.1,987.77,1046.5,1
26.1,26.4,1046.5,1046.5,1
26.4,26.8,987.77,987.77,1
26.8,27.17,830.61,830.61,1
27.17,27.2,830.61,783.99,0
27.2,27.6,783.99,783.99,0
27.6,27.77,783.99,783.99,1
27.77,27.8,783.99,830.61,0
27.8,28,830.61,830.61,0
28,28.4,698.46,698.46,1
28.4,28.8,783.99,783.99,1
28.8,28.97,698.46,698.46,1
28.97,29,698.46,783.99,0
29,29.17,783.99,783.99,0
29.17,29.2,783.99,830.61,0
29.2,29.37,830.61,830.61,0
29.37,29.4,830.61,932.33,0
29.4,29.6,932.33,932.33,0
29.6,29.77,830.61,830.61,1
29.77,29.8,830.61,783.99,0
29.8,30,783.99,783.99,0
30,30.1,698.46,622.25,1
30.1,30.37,622.25,622.25,1
30.37,30.4,622.25,587.33,0
30.4,30.5033333333333,587.33,587.33,0
30.5033333333333,30.5333333333333,587.33,622.25,0
30.5333333333333,30.6366666666667,622.25,622.25,0
30.6366666666667,30.6666666666667,622.25,698.46,0
30.6666666666667,30.8,698.46,698.46,0
30.8,31.17,622.25,622.25,1
31.17,31.2,622.25,622.25,0
31.2,31.57,622.25,622.25,0
31.57,31.6,622.25,554.37,0
31.6,31.77,554.37,554.37,0
31.77,31.8,554.37,523.25,0
31.8,32,523.25,523.25,0
32,32.4,523.25,523.25,1
32.4,32.8,523.25,523.25,1
32.8,33.17,523.25,523.25,1
33.17,33.2,523.25,830.61,0
33.2,33.6,830.61,830.61,0
33.6,34,830.61,830.61,1
34,34.4,783.99,783.99,1
34.4,34.8,830.61,830.61,1
34.8,35.17,783.99,783.99,1
35.17,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,0
35.6,35.77,783.99,783.99,1
35.77,35.8,783.99,830.61,0
35.8,36,830.61,830.61,0
36,36.4,698.46,698.46,1
36.4,36.8,783.99,783.99,1
36.8,36.97,698.46,698.46,1
36.97,37,698.46,783.99,0
37,37.17,783.99,783.99,0
37.17,37.2,783.99,830.61,0
37.2,37.37,830.61,830.61,0
37.37,37.4,830.61,932.33,0
37.4,37.6,932.33,932.33,0
37.6,37.8,830.61,830.61,1
37.8,38,783.99,783.99,1
38,38.1,698.46,622.25,1
38.1,38.37,622.25,622.25,1
38.37,38.4,622.25,587.33,0
38.4,38.77,587.33,587.33,0
38.77,38.8,587.33,698.46,0
38.8,38.87,698.46,622.25,0
38.87,38.9,622.25,622.25,0
38.9,39.17,622.25,622.25,0
39.17,39.2,622.25,622.25,0
39.2,39.6,622.25,622.25,0
39.6,40,622.25,622.25,1
40,40.4,622.25,622.25,1
40.4,40.8,622.25,622.25,1
40.8,40.97,622.25,622.25,1
40.97,41,622.25,830.61,0
41,41.17,830.61,830.61,0
41.17,41.2,830.61,783.99,0
41.2,41.37,783.99,783.99,0
41.37,41.4,783.99,932.33,0
41.4,41.6,932.33,932.33,0
41.6,41.77,830.61,830.61,1
41.77,41.8,830.61,783.99,0
41.8,42,783.99,783.99,0
42,42.4,698.46,698.46,1
42.4,42.8,783.99,783.99,1
42.8,43.17,698.46,698.46,1
43.17,43.2,698.46,622.25,0
43.2,43.6,622.25,622.25,0
43.6,44,622.25,622.25,1
44,44.4,622.25,622.25,1
44.4,44.8,554.37,554.37,1
44.8,45.17,554.37,554.37,1
45.17,45.2,554.37,554.37,0
45.2,45.6,554.37,554.37,0
45.6,45.7033333333333,554.37,554.37,1
45.7033333333333,45.7333333333333,554.37,622.25,0
45.7333333333333,45.8366666666667,622.25,622.25,0
45.8366666666667,45.8666666666667,622.25,554.37,0
45.8666666666667,46,554.37,554.37,0
46,46.37,523.25,523.25,1
46.37,46.4,523.25,523.25,0
46.4,46.77,523.25,523.25,0
46.77,46.8,523.25,523.25,0
46.8,47.17,523.25,523.25,0
47.17,47.2,523.25,523.25,0
47.2,47.6,523.25,523.25,0
47.6,48,523.25,523.25,1
48,48.4,830.61,830.61,1
48.4,48.8,830.61,830.61,1
48.8,49.17,830.61,830.61,1
49.17,49.2,830.61,1046.5,0
49.2,49.6,1046.5,1046.5,0
