tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,932.33,932.33,1
0.8,1.2,880,880,1
1.2,1.6,783.99,783.99,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,880,0
2,2.4,880,880,0
2.4,2.8,783.99,783.99,1
2.8,3.2,698.46,698.46,1
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,587.33,0
4.4,4.57,587.33,587.33,0
4.57,4.6,587.33,523.25,0
4.6,4.8,523.25,523.25,0
4.8,5.2,523.25,523.25,1
5.2,5.6,587.33,587.33,1
5.6,5.77,659.26,659.26,1
5.77,5.8,659.26,587.33,0
5.8,6,587.33,587.33,0
6,6.4,659.26,659.26,1
6.4,6.57,659.26,659.26,1
6.57,6.6,659.26,698.46,0
6.6,6.77,698.46,698.46,0
6.77,6.8,698.46,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,1
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.3,698.46,783.99,1
11.3,11.57,783.99,783.99,1
11.57,11.6,783.99,880,0
11.6,11.8,880,880,0
11.8,12,783.99,783.99,1
12,12.4,880,880,1
12.4,12.8,932.33,932.33,1
12.8,13.2,880,880,1
13.2,13.6,880,880,1
13.6,14,523.25,523.25,1
14,14.4,523.25,523.25,1
14.4,14.8,523.25,523.25,1
14.8,14.9,523.25,493.88,1
14.9,15.17,493.88,493.88,1
15.17,15.2,493.88,440,0
15.2,15.6,440,440,0
15.6,16,493.88,493.88,1
16,16.17,493.88,493.88,1
16.17,16.2,493.88,523.25,0
16.2,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
