tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,493.88,493.88,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,0
1.6,2,659.26,659.26,1
2,2.4,698.46,698.46,1
2.4,2.8,783.99,783.99,1
2.8,3.2,659.26,659.26,1
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,659.26,0
3.6,4,659.26,659.26,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,659.26,659.26,1
5.2,5.6,587.33,587.33,1
5.6,5.97,587.33,587.33,1
5.97,6,587.33,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,587.33,587.33,1
7.6,8,659.26,659.26,1
8,8.4,523.25,523.25,1
8.4,8.8,523.25,523.25,1
8.8,9.17,587.33,587.33,1
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,10,523.25,523.25,1
10,10.4,493.88,493.88,1
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.4,523.25,523.25,1
12.4,12.8,493.88,493.88,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,13.7033333333333,659.26,659.26,1
13.7033333333333,13.7333333333333,659.26,698.46,0
13.7333333333333,13.8366666666667,698.46,698.46,0
13.8366666666667,13.8666666666667,698.46,783.99,0
13.8666666666667,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,698.46,698.46,1
14.8,15.2,659.26,659.26,1
15.2,15.57,587.33,587.33,1
15.57,15.6,587.33,783.99,0
15.6,16,783.99,783.99,0
