tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.5,523.25,830.61,1
0.5,0.8,830.61,830.61,1
0.8,1.2,830.61,830.61,1
1.2,1.6,830.61,830.61,1
1.6,2,830.61,830.61,1
2,2.4,830.61,830.61,1
2.4,2.8,830.61,830.61,1
2.8,3.2,830.61,830.61,1
3.2,3.6,830.61,830.61,1
3.6,3.77,830.61,830.61,1
3.77,3.8,830.61,783.99,0
3.8,4,783.99,783.99,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,932.33,0
5.2,5.57,932.33,932.33,0
5.57,5.6,932.33,932.33,0
5.6,5.97,932.33,932.33,0
5.97,6,932.33,830.61,0
6,6.37,830.61,830.61,0
6.37,6.4,830.61,830.61,0
6.4,6.8,830.61,830.61,0
6.8,7.2,783.99,783.99,1
7.2,7.3,698.46,783.99,1
7.3,7.6,783.99,783.99,1
7.6,8,622.25,622.25,1
8,8.4,783.99,783.99,1
8.4,8.5,698.46,783.99,1
8.5,8.8,783.99,783.99,1
8.8,9.2,622.25,622.25,1
9.2,9.37,622.25,622.25,1
9.37,9.4,622.25,698.46,0
9.4,9.6,698.46,698.46,0
9.6,9.97,622.25,622.25,1
9.97,10,622.25,622.25,0
10,10.37,622.25,622.25,0
10.37,10.4,622.25,622.25,0
10.4,10.47,622.25,554.37,0
10.47,10.5,554.37,554.37,0
10.5,10.77,554.37,554.37,0
10.77,10.8,554.37,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,0
11.6,11.7,932.33,1046.5,1
11.7,11.97,1046.5,1046.5,1
11.97,12,1046.5,932.33,0
12,12.4,932.33,932.33,0
12.4,12.8,1046.5,1046.5,1
12.8,12.97,1046.5,1046.5,1
12.97,13,1046.5,1108.73,0
13,13.2,1108.73,1108.73,0
13.2,13.6,1046.5,1046.5,1
13.6,14,1046.5,1046.5,1
14,14.17,1046.5,1046.5,1
14.17,14.2,1046.5,1108.73,0
14.2,14.4,1108.73,1108.73,0
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.37,1046.5,1046.5,1
15.37,15.4,1046.5,1108.73,0
15.4,15.6,1108.73,1108.73,0
15.6,16,1046.5,1046.5,1
16,16.17,1046.5,1046.5,1
16.17,16.2,1046.5,932.33,0
16.2,16.4,932.33,932.33,0
16.4,16.8,932.33,932.33,1
16.8,17.2,932.33,932.33,1
17.2,17.6,932.33,932.33,1
17.6,17.97,932.33,932.33,1
17.97,18,932.33,932.33,0
18,18.4,932.33,932.33,0
18.4,18.57,932.33,932.33,1
18.57,18.6,932.33,830.61,0
18.6,18.8,830.61,830.61,0
18.8,18.9,932.33,830.61,1
18.9,19.2,830.61,830.61,1
19.2,19.6,830.61,830.61,1
19.6,19.77,830.61,830.61,1
19.77,19.8,830.61,783.99,0
19.8,20,783.99,783.99,0
20,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,739.99,0
20.8,21.17,739.99,739.99,0
21.17,21.2,739.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,739.99,0
22,22.37,739.99,739.99,0
22.37,22.4,739.99,932.33,0
22.4,22.77,932.33,932.33,0
22.77,22.8,932.33,932.33,0
22.8,23.17,932.33,932.33,0
23.17,23.2,932.33,932.33,0
23.2,23.6,932.33,932.33,0
23.6,24,830.61,830.61,1
24,24.4,830.61,830.61,1
24.4,24.8,830.61,830.61,1
24.8,25.2,932.33,932.33,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.1,1046.5,1108.73,1
26.1,26.4,1108.73,1108.73,1
26.4,26.77,1108.73,1108.73,1
26.77,26.8,1108.73,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,987.77,987.77,1
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,830.61,830.61,1
28.8,29.17,830.61,830.61,1
29.17,29.2,830.61,1244.51,0
29.2,29.6,1244.51,1244.51,0
29.6,29.77,1244.51,1244.51,1
29.77,29.8,1244.51,1174.66,0
29.8,30,1174.66,1174.66,0
30,30.37,1244.51,1244.51,1
30.37,30.4,1244.51,1244.51,0
30.4,30.8,1244.51,1244.51,0
30.8,31.17,1244.51,1244.51,1
31.17,31.2,1244.51,1174.66,0
31.2,31.4,1174.66,1174.66,0
31.4,31.6,1244.51,1244.51,1
31.6,32,1244.51,1244.51,1
32,32.1,1244.51,1108.73,1
32.1,32.4,1108.73,1108.73,1
32.4,32.77,1046.5,1046.5,1
32.77,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,1244.51,0
33.6,34,1244.51,1244.51,0
34,34.17,1244.51,1244.51,1
34.17,34.2,1244.51,1108.73,0
34.2,34.4,1108.73,1108.73,0
34.4,34.5,1244.51,1108.73,1
34.5,34.8,1108.73,1108.73,1
34.8,35.17,1108.73,1108.73,1
35.17,35.2,1108.73,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,35.77,1046.5,1046.5,1
35.77,35.8,1046.5,1108.73,0
35.8,36,1108.73,1108.73,0
36,36.4,1108.73,1108.73,1
36.4,36.8,1046.5,1046.5,1
36.8,36.97,1046.5,1046.5,1
36.97,37,1046.5,1108.73,0
37,37.2,1108.73,1108.73,0
37.2,37.6,1046.5,1046.5,1
37.6,37.77,1046.5,1046.5,1
37.77,37.8,1046.5,932.33,0
37.8,38,932.33,932.33,0
38,38.4,932.33,932.33,1
38.4,38.8,932.33,932.33,1
38.8,38.97,932.33,932.33,1
38.97,39,932.33,830.61,0
39,39.2,830.61,830.61,0
39.2,39.3,932.33,830.61,1
39.3,39.6,830.61,830.61,1
39.6,40,830.61,830.61,1
40,40.17,830.61,830.61,1
40.17,40.2,830.61,783.99,0
40.2,40.4,783.99,783.99,0
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.37,783.99,783.99,1
41.37,41.4,783.99,830.61,0
41.4,41.6,830.61,830.61,0
41.6,41.77,698.46,698.46,1
41.77,41.8,698.46,783.99,0
41.8,41.97,783.99,783.99,0
41.97,42,783.99,783.99,0
42,42.37,783.99,783.99,0
42.37,42.4,783.99,622.25,0
42.4,42.77,622.25,622.25,0
42.77,42.8,622.25,783.99,0
42.8,43.17,783.99,783.99,0
43.17,43.2,783.99,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,622.25,0
43.6,43.97,622.25,622.25,0
43.97,44,622.25,932.33,0
44,44.37,932.33,932.33,0
44.37,44.4,932.33,932.33,0
44.4,44.77,932.33,932.33,0
44.77,44.8,932.33,932.33,0
44.8,45.2,932.33,932.33,0
45.2,45.6,523.25,523.25,1
45.6,46,523.25,523.25,1
46,46.4,554.37,554.37,1
46.4,46.8,698.46,698.46,1
46.8,47.17,698.46,698.46,1
47.17,47.2,698.46,783.99,0
47.2,47.6,783.99,783.99,0
47.6,48,783.99,783.99,1
48,48.4,783.99,783.99,1
48.4,48.8,783.99,783.99,1
48.8,49.2,783.99,783.99,1
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,783.99,0
49.6,50,783.99,783.99,0
50,50.37,783.99,830.61,1
50.37,50.4,830.61,830.61,0
50.4,50.8,830.61,830.61,0
50.8,51.2,830.61,830.61,1
51.2,51.6,830.61,830.61,1
51.6,51.97,830.61,830.61,1
51.97,52,830.61,783.99,0
52,52.2,783.99,783.99,0
52.2,52.4,932.33,932.33,1
52.4,52.8,932.33,932.33,1
52.8,52.97,932.33,932.33,1
52.97,53,932.33,830.61,0
53,53.17,830.61,830.61,0
53.17,53.2,830.61,932.33,0
53.2,53.6,932.33,932.33,0
53.6,53.7,932.33,830.61,1
53.7,54,830.61,830.61,1
54,54.37,783.99,783.99,1
54.37,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,0
54.8,54.9,783.99,1046.5,1
54.9,55.2,1046.5,1046.5,1
55.2,55.6,1046.5,1046.5,1
55.6,56,1046.5,1046.5,1
56,56.17,1046.5,1046.5,1
56.17,56.2,1046.5,1108.73,0
56.2,56.4,1108.73,1108.73,0
56.4,56.5,932.33,1046.5,1
56.5,56.77,1046.5,1046.5,1
56.77,56.8,1046.5,932.33,0
56.8,57.2,932.33,932.33,0
57.2,57.6,932.33,932.33,1
57.6,57.97,932.33,830.61,1
57.97,58,830.61,830.61,0
58,58.4,830.61,830.61,0
58.4,58.8,830.61,830.61,1
58.8,58.9,932.33,830.61,1
58.9,59.17,830.61,783.99,1
59.17,59.2,783.99,783.99,0
59.2,59.6,783.99,783.99,0
59.6,59.77,698.46,698.46,1
59.77,59.8,698.46,783.99,0
59.8,60,783.99,783.99,0
60,60.1,698.46,783.99,1
60.1,60.4,783.99,783.99,1
60.4,60.8,622.25,622.25,1
60.8,60.97,622.25,622.25,1
60.97,61,622.25,783.99,0
61,61.2,783.99,783.99,0
61.2,61.37,932.33,932.33,1
61.37,61.4,932.33,830.61,0
61.4,61.57,830.61,830.61,0
61.57,61.6,830.61,783.99,0
61.6,62,783.99,783.99,0
62,62.4,698.46,698.46,1
62.4,62.57,622.25,622.25,1
62.57,62.6,622.25,554.37,0
62.6,62.77,554.37,554.37,0
62.77,62.8,554.37,622.25,0
62.8,63.2,622.25,622.25,0
63.2,63.6,554.37,554.37,1
63.6,63.97,523.25,523.25,1
63.97,64,523.25,523.25,0
64,64.4,523.25,523.25,0
64.4,64.8,830.61,830.61,1
64.8,65.2,830.61,830.61,1
65.2,65.6,830.61,830.61,1
65.6,66,932.33,932.33,1
66,66.37,1046.5,1046.5,1
66.37,66.4,1046.5,1046.5,0
66.4,66.8,1046.5,1046.5,0
66.8,66.9,1046.5,1108.73,1
66.9,67.2,1108.73,1108.73,1
67.2,67.57,1046.5,1046.5,1
67.57,67.6,1046.5,1046.5,0
67.6,68,1046.5,1046.5,0
68,68.4,987.77,987.77,1
68.4,68.77,1046.5,1046.5,1
68.77,68.8,1046.5,1046.5,0
68.8,69.2,1046.5,1046.5,0
69.2,69.6,830.61,830.61,1
69.6,69.97,830.61,830.61,1
69.97,70,830.61,1244.51,0
70,70.4,1244.51,1244.51,0
70.4,70.5,1174.66,1244.51,1
70.5,70.57,1244.51,1244.51,1
70.57,70.6,1244.51,1174.66,0
70.6,70.8,1174.66,1174.66,0
70.8,71.2,1244.51,1244.51,1
71.2,71.6,1244.51,1244.51,1
71.6,72,1244.51,1244.51,1
72,72.17,1244.51,1244.51,1
72.17,72.2,1244.51,1174.66,0
72.2,72.37,1174.66,1174.66,0
72.37,72.4,1174.66,1244.51,0
72.4,72.8,1244.51,1244.51,0
72.8,72.9,1244.51,1108.73,1
72.9,73.2,1108.73,1108.73,1
73.2,73.57,1046.5,1046.5,1
73.57,73.6,1046.5,1046.5,0
73.6,74,1046.5,1046.5,0
74,74.37,1046.5,1046.5,1
74.37,74.4,1046.5,1244.51,0
74.4,74.8,1244.51,1244.51,0
74.8,74.97,1244.51,1244.51,1
74.97,75,1244.51,1108.73,0
75,75.2,1108.73,1108.73,0
75.2,75.3,1244.51,1108.73,1
75.3,75.6,1108.73,1108.73,1
75.6,75.7,1244.51,1108.73,1
75.7,75.97,1108.73,1108.73,1
75.97,76,1108.73,1046.5,0
76,76.4,1046.5,1046.5,0
76.4,76.57,1046.5,1046.5,1
76.57,76.6,1046.5,1108.73,0
76.6,76.8,1108.73,1108.73,0
76.8,77.2,1046.5,1046.5,1
77.2,77.6,1046.5,1046.5,1
77.6,77.77,1046.5,1046.5,1
77.77,77.8,1046.5,932.33,0
77.8,78,932.33,932.33,0
78,78.4,932.33,932.33,1
78.4,78.8,932.33,932.33,1
78.8,78.97,932.33,932.33,1
78.97,79,932.33,783.99,0
79,79.2,783.99,783.99,0
79.2,79.6,783.99,783.99,1
79.6,79.77,783.99,783.99,1
79.77,79.8,783.99,932.33,0
79.8,80,932.33,932.33,0
80,80.17,932.33,932.33,1
80.17,80.2,932.33,830.61,0
80.2,80.4,830.61,830.61,0
80.4,80.5,932.33,830.61,1
80.5,80.77,830.61,830.61,1
80.77,80.8,830.61,783.99,0
80.8,81.2,783.99,783.99,0
81.2,81.37,698.46,698.46,1
81.37,81.4,698.46,783.99,0
81.4,81.6,783.99,783.99,0
81.6,82,783.99,783.99,1
82,82.17,783.99,783.99,1
82.17,82.2,783.99,830.61,0
82.2,82.4,830.61,830.61,0
82.4,82.57,698.46,698.46,1
82.57,82.6,698.46,783.99,0
82.6,82.8,783.99,783.99,0
