tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,0.97,987.77,987.77,1
0.97,1,987.77,880,0
1,1.2,880,880,0
1.2,1.3,880,987.77,1
1.3,1.6,987.77,987.77,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,987.77,0
2.6,2.77,987.77,987.77,0
2.77,2.8,987.77,880,0
2.8,2.97,880,880,0
2.97,3,880,1046.5,0
3,3.17,1046.5,1046.5,0
3.17,3.2,1046.5,987.77,0
3.2,3.6,987.77,987.77,0
3.6,3.97,783.99,783.99,1
3.97,4,783.99,659.26,0
4,4.4,659.26,659.26,0
4.4,4.5,659.26,783.99,1
4.5,4.8,783.99,783.99,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,5.97,523.25,523.25,1
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,1
6.8,7.17,523.25,523.25,1
7.17,7.2,523.25,523.25,0
7.2,7.6,523.25,523.25,0
7.6,8,523.25,523.25,1
8,8.4,523.25,523.25,1
8.4,8.8,659.26,659.26,1
8.8,9.2,659.26,659.26,1
9.2,9.37,783.99,783.99,1
9.37,9.4,783.99,739.99,0
9.4,9.57,739.99,739.99,0
9.57,9.6,739.99,880,0
9.6,10,880,880,0
10,10.4,783.99,783.99,1
10.4,10.5,783.99,1046.5,1
10.5,10.77,1046.5,1046.5,1
10.77,10.8,1046.5,1046.5,0
10.8,11.2,1046.5,1046.5,0
11.2,11.47,1046.5,987.77,1
11.47,11.5,987.77,987.77,0
11.5,11.6,987.77,987.77,0
11.6,11.7,1174.66,987.77,1
11.7,12,987.77,987.77,1
12,12.4,987.77,987.77,1
12.4,12.5,783.99,739.99,1
12.5,12.77,739.99,739.99,1
12.77,12.8,739.99,880,0
12.8,13.2,880,880,0
13.2,13.6,783.99,783.99,1
13.6,13.77,783.99,783.99,1
13.77,13.8,783.99,739.99,0
13.8,13.97,739.99,739.99,0
13.97,14,739.99,880,0
14,14.4,880,880,0
14.4,14.8,783.99,783.99,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.1,1174.66,1046.5,1
16.1,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,1
17.2,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1318.51,0
19.2,19.37,1318.51,1318.51,0
19.37,19.4,1318.51,1174.66,0
19.4,19.6,1174.66,1174.66,0
19.6,19.77,1318.51,1318.51,1
19.77,19.8,1318.51,1174.66,0
19.8,20,1174.66,1174.66,0
20,20.4,1318.51,1318.51,1
20.4,20.57,1318.51,1318.51,1
20.57,20.6,1318.51,1174.66,0
20.6,20.8,1174.66,1174.66,0
20.8,21.2,1318.51,1318.51,1
21.2,21.6,1046.5,1046.5,1
21.6,21.97,987.77,987.77,1
21.97,22,987.77,987.77,0
22,22.4,987.77,987.77,0
22.4,22.57,783.99,783.99,1
22.57,22.6,783.99,739.99,0
22.6,22.8,739.99,739.99,0
22.8,23.07,880,783.99,1
23.07,23.1,783.99,783.99,0
23.1,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,1
23.6,23.97,783.99,783.99,1
23.97,24,783.99,783.99,0
24,24.4,783.99,783.99,0
24.4,24.8,659.26,659.26,1
24.8,24.97,783.99,783.99,1
24.97,25,783.99,739.99,0
25,25.17,739.99,739.99,0
25.17,25.2,739.99,880,0
25.2,25.47,880,783.99,0
25.47,25.5,783.99,783.99,0
25.5,25.6,783.99,783.99,0
25.6,26,783.99,783.99,1
26,26.4,1046.5,1046.5,1
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,987.77,0
26.6,26.8,987.77,987.77,0
26.8,26.9,987.77,1174.66,1
26.9,27.2,1174.66,1174.66,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,987.77,0
27.6,27.77,987.77,987.77,0
27.77,27.8,987.77,880,0
27.8,28,880,880,0
28,28.1,880,987.77,1
28.1,28.4,987.77,987.77,1
28.4,28.5,783.99,739.99,1
28.5,28.77,739.99,739.99,1
28.77,28.8,739.99,880,0
28.8,29.2,880,880,0
29.2,29.6,783.99,783.99,1
29.6,29.97,659.26,659.26,1
29.97,30,659.26,659.26,0
30,30.4,659.26,659.26,0
30.4,30.8,659.26,659.26,1
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,0
31.6,32,783.99,783.99,1
32,32.4,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,32.97,783.99,783.99,1
32.97,33,783.99,739.99,0
33,33.2,739.99,739.99,0
33.2,33.6,880,880,1
33.6,34,739.99,739.99,1
34,34.4,659.26,659.26,1
34.4,34.8,659.26,659.26,1
34.8,35.2,659.26,659.26,1
35.2,35.57,739.99,739.99,1
35.57,35.6,739.99,987.77,0
35.6,36,987.77,987.77,0
36,36.1,783.99,739.99,1
36.1,36.4,739.99,739.99,1
36.4,36.67,739.99,659.26,1
36.67,36.7,659.26,659.26,0
36.7,36.8,659.26,659.26,0
36.8,37.2,659.26,659.26,1
37.2,37.3,523.25,659.26,1
37.3,37.6,659.26,659.26,1
37.6,38,523.25,523.25,1
38,38.4,523.25,523.25,1
38.4,38.8,523.25,523.25,1
38.8,39.2,523.25,523.25,1
39.2,39.6,523.25,523.25,1
39.6,40,523.25,523.25,1
40,40.4,659.26,659.26,1
40.4,40.8,659.26,659.26,1
40.8,41.2,659.26,659.26,1
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,880,0
41.6,42,880,880,0
42,42.37,739.99,739.99,1
42.37,42.4,739.99,739.99,0
42.4,42.8,739.99,739.99,0
42.8,43.2,659.26,659.26,1
43.2,43.6,659.26,659.26,1
43.6,44,659.26,659.26,1
44,44.4,659.26,659.26,1
44.4,44.77,739.99,739.99,1
44.77,44.8,739.99,987.77,0
44.8,45.2,987.77,987.77,0
45.2,45.6,739.99,739.99,1
45.6,45.97,659.26,659.26,1
45.97,46,659.26,659.26,0
46,46.4,659.26,659.26,0
46.4,46.8,659.26,659.26,1
46.8,47.17,523.25,523.25,1
47.17,47.2,523.25,523.25,0
47.2,47.57,523.25,523.25,0
47.57,47.6,523.25,523.25,0
47.6,48,523.25,523.25,0
48,48.37,523.25,523.25,1
48.37,48.4,523.25,523.25,0
48.4,48.77,523.25,523.25,0
48.77,48.8,523.25,523.25,0
48.8,49.17,523.25,523.25,0
49.17,49.2,523.25,523.25,0
49.2,49.57,523.25,523.25,0
49.57,49.6,523.25,659.26,0
49.6,49.97,659.26,659.26,0
49.97,50,659.26,659.26,0
50,50.37,659.26,659.26,0
50.37,50.4,659.26,783.99,0
50.4,50.77,783.99,783.99,0
50.77,50.8,783.99,783.99,0
50.8,51.07,783.99,739.99,0
51.07,51.1,739.99,739.99,0
51.1,51.17,739.99,739.99,0
51.17,51.2,739.99,880,0
51.2,51.6,880,880,0
51.6,51.97,739.99,739.99,1
51.97,52,739.99,659.26,0
52,52.37,659.26,659.26,0
52.37,52.4,659.26,659.26,0
52.4,52.8,659.26,659.26,0
52.8,52.97,783.99,783.99,1
52.97,53,783.99,739.99,0
53,53.17,739.99,739.99,0
53.17,53.2,739.99,880,0
53.2,53.6,880,880,0
53.6,54,783.99,783.99,1
54,54.4,1046.5,1046.5,1
54.4,54.8,1046.5,1046.5,1
54.8,55.2,1046.5,1046.5,1
55.2,55.3,1174.66,1046.5,1
55.3,55.57,1046.5,1046.5,1
55.57,55.6,1046.5,1046.5,0
55.6,56,1046.5,1046.5,0
56,56.4,1046.5,1046.5,1
56.4,56.77,1046.5,1046.5,1
56.77,56.8,1046.5,1046.5,0
56.8,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,1
57.6,58,1046.5,1046.5,1
58,58.4,1046.5,1046.5,1
58.4,58.8,1046.5,1046.5,1
58.8,59.2,1318.51,1318.51,1
59.2,59.37,1318.51,1318.51,1
59.37,59.4,1318.51,1174.66,0
59.4,59.6,1174.66,1174.66,0
59.6,59.77,1318.51,1318.51,1
59.77,59.8,1318.51,1174.66,0
59.8,60,1174.66,1174.66,0
60,60.4,1318.51,1318.51,1
60.4,60.8,1046.5,1046.5,1
60.8,61.2,1046.5,1046.5,1
61.2,61.6,987.77,987.77,1
61.6,61.77,783.99,783.99,1
61.77,61.8,783.99,739.99,0
61.8,61.97,739.99,739.99,0
61.97,62,739.99,880,0
62,62.4,880,880,0
62.4,62.8,783.99,783.99,1
62.8,63.2,783.99,783.99,1
63.2,63.6,783.99,783.99,1
63.6,64,659.26,659.26,1
64,64.17,783.99,783.99,1
64.17,64.2,783.99,739.99,0
64.2,64.37,739.99,739.99,0
64.37,64.4,739.99,880,0
64.4,64.8,880,880,0
64.8,65.2,783.99,783.99,1
65.2,65.6,1046.5,1046.5,1
65.6,65.77,1046.5,1046.5,1
65.77,65.8,1046.5,987.77,0
65.8,66,987.77,987.77,0
66,66.4,1174.66,1174.66,1
66.4,66.8,1046.5,1046.5,1
66.8,66.97,987.77,987.77,1
66.97,67,987.77,880,0
67,67.2,880,880,0
67.2,67.6,987.77,987.77,1
67.6,67.7,783.99,739.99,1
67.7,67.97,739.99,739.99,1
67.97,68,739.99,880,0
68,68.4,880,880,0
68.4,68.8,783.99,783.99,1
