tstart,tend,fstart,fend,newnote
0,0.1,783.99,698.46,1
0.1,0.37,698.46,698.46,1
0.37,0.4,698.46,698.46,0
0.4,0.8,698.46,698.46,0
0.8,0.9,698.46,659.26,1
0.9,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.8,880,880,1
2.8,3.2,880,880,1
3.2,3.57,932.33,932.33,1
3.57,3.6,932.33,932.33,0
3.6,4,932.33,932.33,0
4,4.4,1046.5,1046.5,1
4.4,4.8,1046.5,1046.5,1
4.8,4.9,1046.5,880,1
4.9,5.17,880,880,1
5.17,5.2,880,880,0
5.2,5.6,880,880,0
5.6,5.77,1046.5,1046.5,1
5.77,5.8,1046.5,932.33,0
5.8,5.97,932.33,932.33,0
5.97,6,932.33,932.33,0
6,6.4,932.33,932.33,0
6.4,6.5,932.33,880,1
6.5,6.77,880,880,1
6.77,6.8,880,880,0
6.8,7.2,880,880,0
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,880,0
8.4,8.77,880,880,0
8.77,8.8,880,783.99,0
8.8,8.90333333333333,783.99,783.99,0
8.90333333333333,8.93333333333333,783.99,880,0
8.93333333333333,9.06666666666667,880,880,0
9.06666666666667,9.2,932.33,932.33,1
9.2,9.3,932.33,880,1
9.3,9.6,880,880,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.57,698.46,698.46,1
10.57,10.6,698.46,659.26,0
10.6,10.77,659.26,659.26,0
10.77,10.8,659.26,587.33,0
10.8,10.97,587.33,587.33,0
10.97,11,587.33,659.26,0
11,11.2,659.26,659.26,0
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,12.9,783.99,698.46,1
12.9,13.17,698.46,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,13.7,698.46,659.26,1
13.7,14,659.26,659.26,1
14,14.37,659.26,659.26,1
14.37,14.4,659.26,659.26,0
14.4,14.77,659.26,659.26,0
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,523.25,0
15.6,16,523.25,523.25,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.2,587.33,587.33,1
17.2,17.6,587.33,587.33,1
17.6,17.97,587.33,587.33,1
17.97,18,587.33,587.33,0
18,18.4,587.33,587.33,0
18.4,18.77,659.26,659.26,1
18.77,18.8,659.26,698.46,0
18.8,18.97,698.46,698.46,0
18.97,19,698.46,659.26,0
19,19.2,659.26,659.26,0
19.2,19.3,659.26,587.33,1
19.3,19.57,587.33,587.33,1
19.57,19.6,587.33,783.99,0
19.6,19.77,783.99,783.99,0
19.77,19.8,783.99,698.46,0
19.8,20,698.46,698.46,0
20,20.37,659.26,659.26,1
20.37,20.4,659.26,659.26,0
20.4,20.77,659.26,659.26,0
20.77,20.8,659.26,659.26,0
20.8,21.17,659.26,659.26,0
21.17,21.2,659.26,659.26,0
21.2,21.57,659.26,659.26,0
21.57,21.6,659.26,659.26,0
21.6,21.97,659.26,659.26,0
21.97,22,659.26,659.26,0
22,22.37,659.26,659.26,0
22.37,22.4,659.26,659.26,0
22.4,22.77,659.26,659.26,0
22.77,22.8,659.26,659.26,0
22.8,23.17,659.26,659.26,0
23.17,23.2,659.26,659.26,0
23.2,23.57,659.26,659.26,0
23.57,23.6,659.26,659.26,0
23.6,24,659.26,659.26,0
